NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jalen Green	HOU	SG	-	34	3.8	3.6	22.1		Quentin Grimes	NY	SG	-	29	3.1	1.9	10.1
Kenyon Martin	HOU	SF	-	0	0	0	0		Rj Barrett	NY	SF	-	34	5.1	2.7	19.7
Jabari Smith Jr	HOU	PF	-	30	7.1	1.2	12.6		Julius Randle	NY	PF	-	35	10.1	4.2	25.4
Alperen Sengun	HOU	C	-	28	8.7	3.8	14.7		Mitchell Robinson	NY	C	-	27	9.1	0.8	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	GTD	21	3.8	2.7	9.1		Jalen Brunson	NY	G	GTD	34	3.6	6.2	23.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	31	4.3	9.1	13.6		Talen Horton Tucker	UTAH	PG	-	19	3.0	3.5	9.3
Devin Booker	PHX	SG	-	34	4.6	5.4	28.2		Ochai Agbaji	UTAH	SG	-	19	2.0	0.9	6.9
Josh Okogie	PHX	SF	-	17	3.3	1.4	7.1		Lauri Markkanen	UTAH	SF	GTD	34	8.6	1.9	25.7
Torrey Craig	PHX	PF	-	25	5.5	1.5	7.4		Kelly Olynyk	UTAH	PF	-	28	5.9	3.5	12.3
Deandre Ayton	PHX	C	GTD	30	10.1	1.8	18.3		Walker Kessler	UTAH	C	-	22	8.4	0.9	8.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Deandre Ayton	PHX	C	GTD	30	10.1	1.8	18.3		Lauri Markkanen	UTAH	F	GTD	34	8.6	1.9	25.7
Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
-	-	-	-	-	-	-	-		Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2
-	-	-	-	-	-	-	-		Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	GTD	36	6.3	10.8	21.4		Jamal Murray	DEN	PG	-	33	4.0	6.2	20.2
Tyrese Maxey	PHI	SG	-	33	2.9	3.5	20.4		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.5	11.0
Tobias Harris	PHI	SF	-	33	5.8	2.5	15.0		Michael Porter Jr	DEN	SF	GTD	29	5.4	1.1	17.3
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.4		Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.4
Joel Embiid	PHI	C	GTD	34	10.2	4.2	33.3		Nikola Jokic	DEN	C	-	33	11.8	9.9	24.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.2	33.3		Michael Porter Jr	DEN	F	GTD	29	5.4	1.1	17.3
James Harden	PHI	G	GTD	36	6.3	10.8	21.4		Collin Gillespie	DEN	G	OUT	0	0	0	0
Danuel House Jr	PHI	F	GTD	14	1.7	0.7	4.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.5	5.9	21.0		Ryan Arcidiacono	POR	PG	-	16	1.1	2.5	2.5
Trey Murphy Iii	NO	SG	-	30	3.6	1.4	13.8		Shaedon Sharpe	POR	SG	-	20	2.6	0.8	8.6
Brandon Ingram	NO	SF	-	33	5.0	5.4	23.9		Matisse Thybulle	POR	SF	-	27	3.6	1.4	7.9
Herbert Jones	NO	PF	-	28	4.0	2.4	9.4		Nassir Little	POR	PF	-	17	2.7	0.9	6.6
Jonas Valanciunas	NO	C	-	24	9.9	1.7	14.4		Drew Eubanks	POR	C	-	19	5.2	1.2	6.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0		Jerami Grant	POR	F	GTD	35	4.5	2.4	20.5
Ej Liddell	NO	F	OUT	0	0	0	0		Jusuf Nurkic	POR	C	GTD	26	9.1	2.9	13.3
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		Anfernee Simons	POR	G	GTD	35	2.6	4.1	21.1
-	-	-	-	-	-	-	-		Trendon Watford	POR	F	GTD	18	3.8	2.0	6.8
-	-	-	-	-	-	-	-		Damian Lillard	POR	G	GTD	36	4.8	7.3	32.2
-	-	-	-	-	-	-	-		Ibou Badji	POR	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.1	5.1	13.1		Deaaron Fox	SAC	PG	GTD	33	4.2	6.1	25.3
Anthony Edwards	MIN	SG	-	36	5.8	4.4	24.6		Kevin Huerter	SAC	SG	-	29	3.4	3.0	15.4
Jaden Mcdaniels	MIN	SF	-	30	3.9	2.0	12.1		Harrison Barnes	SAC	SF	-	32	4.6	1.6	15.1
Karl Anthony Towns	MIN	PF	-	33	7.9	5.1	20.5		Keegan Murray	SAC	PF	-	29	4.6	1.2	12.0
Rudy Gobert	MIN	C	-	30	11.6	1.1	13.8		Domantas Sabonis	SAC	C	-	34	12.5	7.3	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Matt Ryan	MIN	F	GTD	8	0.6	0.5	3.6		Deaaron Fox	SAC	G	GTD	33	4.2	6.1	25.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	5.9	3.8	6.1		Russell Westbrook	LAC	PG	-	29	5.0	7.1	14.1
Alex Caruso	CHI	SG	-	23	3.0	3.0	5.7		Eric Gordon	LAC	SG	-	25	1.8	2.2	10.8
Zach Lavine	CHI	SF	-	36	4.6	4.1	25.1		Kawhi Leonard	LAC	SF	GTD	33	6.3	3.9	23.7
Patrick Williams	CHI	PF	-	28	4.1	1.2	10.0		Marcus Morris Sr	LAC	PF	-	28	4.0	1.8	11.2
Nikola Vucevic	CHI	C	-	33	11.2	3.3	17.5		Ivica Zubac	LAC	C	-	28	10.0	1.1	10.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Kawhi Leonard	LAC	F	GTD	33	6.3	3.9	23.7
Justin Lewis	CHI	F	OFS	0	0	0	0		Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0
Javonte Green	CHI	F	GTD	15	2.8	0.8	5.5		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
-	-	-	-	-	-	-	-		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
