NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Donte Divincenzo	GS	SF	-	26	4.4	3.4	9.5		Dillon Brooks	MEM	SF	-	30	3.3	2.5	14.3
Draymond Green	GS	PF	-	31	7.3	6.8	8.3		Jaren Jackson Jr	MEM	PF	-	28	6.6	0.8	17.2
Kevon Looney	GS	C	-	23	9.2	2.5	7.1		Xavier Tillman	MEM	C	-	17	4.7	1.5	6.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Vince Williams	MEM	F	GTD	0	0	0	0
Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
Gary Payton Ii	GS	G	OUT	0	0	0	0		Ja Morant	MEM	G	OUT	32	6.0	8.2	27.1
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	6.4	11.3		Jordan Clarkson	UTAH	PG	GTD	32	4.0	4.4	20.8
Derrick White	BOS	SG	-	28	3.4	3.9	12.1		Talen Horton Tucker	UTAH	SG	-	18	2.9	3.3	9.0
Jaylen Brown	BOS	SF	-	36	6.9	3.3	26.8		Lauri Markkanen	UTAH	SF	-	34	8.5	1.8	25.4
Jayson Tatum	BOS	PF	-	37	9.0	4.7	30.2		Kelly Olynyk	UTAH	PF	-	28	5.5	3.3	12.0
Al Horford	BOS	C	-	30	6.2	3.0	9.9		Walker Kessler	UTAH	C	-	22	8.3	0.8	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Malcolm Brogdon	BOS	G	GTD	25	4.2	3.6	14.7		Jordan Clarkson	UTAH	G	GTD	32	4.0	4.4	20.8
Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7		Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3
Danilo Gallinari	BOS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Robert Williams	BOS	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
