NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	GTD	34	5.7	5.8	19.0		Tre Jones	SA	PG	-	30	3.4	6.9	12.1
Jalen Green	HOU	SG	-	34	4.0	4.0	21.6		Josh Richardson	SA	SG	GTD	22	2.2	3.0	10.2
Eric Gordon	HOU	SF	-	30	1.9	2.5	12.3		Keldon Johnson	SA	SF	-	32	5.1	3.1	20.4
Jabari Smith Jr	HOU	PF	-	30	7.0	0.7	11.8		Doug Mcdermott	SA	PF	GTD	20	1.9	1.4	10.2
Alperen Sengun	HOU	C	-	26	8.6	2.2	14.9		Zach Collins	SA	C	-	18	5.4	2.7	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Josh Christopher	HOU	G	GTD	7	1.1	0.6	2.9		Romeo Langford	SA	F	GTD	19	2.9	0.8	6.0
Bruno Fernando	HOU	C	GTD	13	4.4	1.2	5.8		Doug Mcdermott	SA	F	GTD	20	1.9	1.4	10.2
Kevin Porter Jr	HOU	G	GTD	34	5.7	5.8	19.0		Josh Richardson	SA	G	GTD	22	2.2	3.0	10.2
Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3		Devin Vassell	SA	F	GTD	32	4.2	3.6	20.5
-	-	-	-	-	-	-	-		Keita Bates Diop	SA	F	OUT	19	3.1	0.8	8.3
-	-	-	-	-	-	-	-		Jakob Poeltl	SA	C	OUT	27	9.8	3.5	12.8
-	-	-	-	-	-	-	-		Jeremy Sochan	SA	F	OUT	24	4.0	2.0	8.1
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	30	3.6	5.0	17.6		Damian Lillard	POR	PG	-	35	4.2	6.9	25.8
Kentavious Caldwell Pope	DEN	SG	GTD	31	2.9	2.1	11.0		Anfernee Simons	POR	SG	-	37	3.0	4.5	24.7
Bruce Brown	DEN	SF	-	30	4.5	4.5	11.2		Josh Hart	POR	SF	GTD	35	8.5	4.2	9.6
Aaron Gordon	DEN	PF	-	29	6.7	2.3	16.6		Jerami Grant	POR	PF	-	36	4.1	2.8	23.0
Nikola Jokic	DEN	C	-	32	10.0	8.9	23.0		Jusuf Nurkic	POR	C	-	29	10.0	2.8	14.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	GTD	0	0	0	0		Drew Eubanks	POR	C	GTD	17	4.2	0.9	5.5
Kentavious Caldwell Pope	DEN	G	GTD	31	2.9	2.1	11.0		Josh Hart	POR	F	GTD	35	8.5	4.2	9.6
Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4		Keon Johnson	POR	G	GTD	17	2.5	1.7	7.0
-	-	-	-	-	-	-	-		Nassir Little	POR	F	OUT	15	2.4	0.9	5.5
-	-	-	-	-	-	-	-		Gary Payton	POR	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
