NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	33	6.3	6.5	29.2		Ayo Dosunmu	CHI	PG	-	27	3.1	2.6	9.5
Klay Thompson	GS	SG	-	32	3.9	2.5	20.7		Zach Lavine	CHI	SG	GTD	35	4.5	4.3	23.8
Andrew Wiggins	GS	SF	-	31	5.0	2.2	18.3		Demar Derozan	CHI	SF	GTD	36	5.0	4.9	26.1
Draymond Green	GS	PF	-	31	7.1	6.6	7.6		Patrick Williams	CHI	PF	-	29	4.1	1.3	10.0
Kevon Looney	GS	C	-	23	8.5	2.8	6.7		Nikola Vucevic	CHI	C	-	33	10.9	3.1	16.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8		Zach Lavine	CHI	G	GTD	35	4.5	4.3	23.8
Andre Iguodala	GS	F	OUT	14	2.3	1.7	2.3		Tony Bradley	CHI	C	GTD	3	1.2	0.1	1.5
Jonathan Kuminga	GS	F	OUT	18	3.2	1.7	7.5		Demar Derozan	CHI	F	GTD	36	5.0	4.9	26.1
James Wiseman	GS	C	OUT	12	3.6	0.7	6.8		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	OUT	16	2.9	0.8	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.6	30.7		Kyrie Irving	BKN	PG	-	36	4.8	4.7	26.0
Josh Giddey	OKC	SG	-	30	8.0	5.6	15.7		Joe Harris	BKN	SG	-	24	2.8	1.5	8.2
Luguentz Dort	OKC	SF	-	30	4.1	2.3	13.9		Royce Oneale	BKN	SF	-	35	4.9	4.1	9.4
Jalen Williams	OKC	PF	-	27	3.8	2.8	11.9		Ben Simmons	BKN	PF	-	27	6.7	6.2	7.5
Mike Muscala	OKC	C	-	14	3.1	0.9	5.9		Nic Claxton	BKN	C	-	28	8.3	1.4	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Kevin Durant	BKN	F	OUT	35	6.7	5.3	29.7
Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4		-	-	-	-	-	-	-	-
Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8		-	-	-	-	-	-	-	-
Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.4	6.1	23.8		Tre Jones	SA	PG	-	29	3.7	6.4	13.7
Kevin Huerter	SAC	SG	GTD	31	3.3	2.9	15.8		Romeo Langford	SA	SG	-	20	2.9	1.2	7.7
Harrison Barnes	SAC	SF	-	31	5.1	1.7	14.9		Keldon Johnson	SA	SF	-	32	4.7	2.6	21.2
Keegan Murray	SAC	PF	-	28	3.8	0.9	11.7		Jeremy Sochan	SA	PF	-	25	4.8	2.4	8.6
Domantas Sabonis	SAC	C	-	34	12.5	7.0	18.9		Jakob Poeltl	SA	C	-	26	9.5	2.9	11.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Kevin Huerter	SAC	G	GTD	31	3.3	2.9	15.8		Doug Mcdermott	SA	F	GTD	20	2.4	1.4	10.5
-	-	-	-	-	-	-	-		Devin Vassell	SA	F	OUT	31	4.0	3.6	19.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	27	4.0	5.6	11.8		Jamal Murray	DEN	PG	GTD	31	4.0	5.3	18.6
Gary Harris	ORL	SG	GTD	23	2.3	1.3	8.6		Kentavious Caldwell Pope	DEN	SG	-	31	3.0	2.3	11.7
Franz Wagner	ORL	SF	-	33	3.9	3.4	20.3		Michael Porter Jr	DEN	SF	-	29	5.8	1.2	16.2
Paolo Banchero	ORL	PF	-	34	6.8	3.8	21.2		Aaron Gordon	DEN	PF	-	29	6.8	2.4	16.5
Wendell Carter Jr	ORL	C	-	30	8.7	2.9	16.1		Nikola Jokic	DEN	C	-	33	11.0	9.7	24.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Gary Harris	ORL	G	GTD	23	2.3	1.3	8.6		Vlatko Cancar	DEN	F	GTD	14	2.1	1.2	5.1
Jonathan Isaac	ORL	F	GTD	0	0	0	0		Jamal Murray	DEN	G	GTD	31	4.0	5.3	18.6
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Jeff Green	DEN	F	OUT	19	2.8	1.1	7.5
-	-	-	-	-	-	-	-		Peyton Watson	DEN	F	OUT	2	0.5	0.0	1.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	37	8.9	8.8	33.8		Damian Lillard	POR	PG	-	35	3.9	7.1	28.5
Spencer Dinwiddie	DAL	SG	-	33	3.0	5.1	16.3		Anfernee Simons	POR	SG	-	35	2.9	4.0	21.9
Tim Hardaway	DAL	SF	GTD	0	0	0	0		Josh Hart	POR	SF	-	34	8.3	4.2	9.7
Reggie Bullock	DAL	PF	-	29	3.4	1.1	5.7		Jerami Grant	POR	PF	-	35	4.3	2.5	21.8
Christian Wood	DAL	C	GTD	28	8.2	1.6	18.1		Jusuf Nurkic	POR	C	-	28	10.2	2.9	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Dorian Finney Smith	DAL	F	GTD	31	4.0	1.2	8.4		Nassir Little	POR	F	OUT	15	2.4	0.9	5.5
Josh Green	DAL	F	GTD	20	2.3	1.2	7.0		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
Tim Hardaway	DAL	G	GTD	0	0	0	0		-	-	-	-	-	-	-	-
Christian Wood	DAL	C	GTD	28	8.2	1.6	18.1		-	-	-	-	-	-	-	-
Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	37	6.4	11.1	22.2		Dennis Schroder	LAL	PG	-	29	2.3	3.8	12.5
Tyrese Maxey	PHI	SG	-	34	3.0	4.0	21.0		Patrick Beverley	LAL	SG	GTD	26	3.5	2.6	5.8
Tobias Harris	PHI	SF	GTD	34	6.3	2.6	16.3		Lebron James	LAL	SF	GTD	36	8.4	6.8	29.0
Pj Tucker	PHI	PF	-	27	4.3	0.8	3.4		Juan Toscano Anderson	LAL	PF	-	12	2.2	0.8	2.6
Joel Embiid	PHI	C	-	34	9.8	4.3	33.4		Thomas Bryant	LAL	C	-	22	7.3	0.9	13.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Tobias Harris	PHI	F	GTD	34	6.3	2.6	16.3		Lebron James	LAL	F	GTD	36	8.4	6.8	29.0
-	-	-	-	-	-	-	-		Patrick Beverley	LAL	G	GTD	26	3.5	2.6	5.8
-	-	-	-	-	-	-	-		Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4
-	-	-	-	-	-	-	-		Austin Reaves	LAL	G	OUT	28	3.1	2.2	10.8
-	-	-	-	-	-	-	-		Lonnie Walker Iv	LAL	G	OUT	29	2.3	1.4	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
