NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	31	4.9	5.4	22.3		Fred Vanvleet	TOR	PG	-	36	3.5	6.4	17.0
Terence Davis	SAC	SG	-	12	3.0	1.4	6.9		Gary Trent Jr	TOR	SG	-	31	2.0	1.5	17.2
Harrison Barnes	SAC	SF	-	31	5.2	1.8	13.7		Scottie Barnes	TOR	SF	-	33	7.0	4.6	13.9
Keegan Murray	SAC	PF	-	28	4.0	0.8	11.6		Pascal Siakam	TOR	PF	-	35	8.8	7.1	24.9
Domantas Sabonis	SAC	C	-	32	11.3	6.4	17.3		Thaddeus Young	TOR	C	-	16	3.8	2.0	5.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Kevin Huerter	SAC	G	OUT	31	3.2	3.2	15.3		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Alex Len	SAC	C	OUT	3	1.1	0.2	1.4		Og Anunoby	TOR	F	OUT	36	5.8	2.1	19.0
-	-	-	-	-	-	-	-		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	31	3.3	6.3	20.1		Alex Caruso	CHI	PG	-	25	2.7	3.8	5.2
Quentin Grimes	NY	SG	-	23	3.2	1.7	7.1		Zach Lavine	CHI	SG	-	34	4.5	4.1	21.8
Rj Barrett	NY	SF	-	34	5.6	3.0	18.9		Demar Derozan	CHI	SF	-	35	5.0	4.8	26.0
Julius Randle	NY	PF	-	33	8.7	3.4	22.3		Patrick Williams	CHI	PF	-	26	4.0	0.9	9.4
Mitchell Robinson	NY	C	-	23	8.1	0.7	7.3		Nikola Vucevic	CHI	C	-	32	10.7	2.8	16.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Ryan Arcidiacono	NY	G	GTD	2	0.3	0.3	0.0		Lonzo Ball	CHI	G	OUT	0	0	0	0
Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7		Ayo Dosunmu	CHI	G	OUT	27	3.3	2.8	10.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Kyle Lowry	MIA	PG	-	36	4.8	5.9	14.0		Josh Giddey	OKC	PG	-	30	7.8	5.4	14.7
Tyler Herro	MIA	SG	GTD	34	6.5	4.3	19.5		Shai Gilgeous Alexander	OKC	SG	-	35	4.5	5.8	31.2
Caleb Martin	MIA	SF	-	32	4.8	1.9	11.3		Luguentz Dort	OKC	SF	-	30	4.6	2.3	13.8
Max Strus	MIA	PF	GTD	32	3.4	1.7	13.7		Jalen Williams	OKC	PF	-	26	3.1	2.6	10.9
Bam Adebayo	MIA	C	-	35	9.5	3.3	20.8		Aleksej Pokusevski	OKC	C	-	22	5.4	1.9	9.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Tyler Herro	MIA	G	GTD	34	6.5	4.3	19.5		Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5
Victor Oladipo	MIA	G	GTD	20	2.8	2.8	7.8		Kenrich Williams	OKC	F	OUT	20	3.8	1.4	6.6
Duncan Robinson	MIA	F	GTD	16	2.0	1.2	5.9		-	-	-	-	-	-	-	-
Max Strus	MIA	F	GTD	32	3.4	1.7	13.7		-	-	-	-	-	-	-	-
Dewayne Dedmon	MIA	C	GTD	12	3.7	0.6	6.6		-	-	-	-	-	-	-	-
Jimmy Butler	MIA	F	OUT	35	6.7	5.9	21.7		-	-	-	-	-	-	-	-
Gabe Vincent	MIA	G	OUT	24	2.1	2.9	8.8		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	-	35	4.0	7.1	28.3		Tre Jones	SA	PG	-	30	3.4	6.6	12.7
Anfernee Simons	POR	SG	-	36	3.1	4.5	23.7		Devin Vassell	SA	SG	-	32	4.1	3.5	20.2
Josh Hart	POR	SF	-	35	8.3	4.1	9.7		Keldon Johnson	SA	SF	-	32	5.2	2.9	20.9
Jerami Grant	POR	PF	-	36	4.2	2.7	22.6		Jeremy Sochan	SA	PF	-	24	4.0	2.0	7.8
Jusuf Nurkic	POR	C	-	29	10.4	2.8	14.5		Charles Bassey	SA	C	-	16	6.1	1.5	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	15	2.4	0.9	5.5		Zach Collins	SA	C	OUT	20	5.8	2.8	8.6
Gary Payton	POR	G	OUT	0	0	0	0		Romeo Langford	SA	F	OUT	21	3.2	1.0	7.0
-	-	-	-	-	-	-	-		Jakob Poeltl	SA	C	OUT	27	9.8	3.5	12.8
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	36	2.5	7.9	21.4		Luka Doncic	DAL	PG	-	36	8.6	8.8	33.1
Donovan Mitchell	CLE	SG	-	36	4.0	4.7	29.0		Spencer Dinwiddie	DAL	SG	-	31	3.3	5.3	16.8
Lamar Stevens	CLE	SF	-	24	4.1	0.4	7.1		Tim Hardaway	DAL	SF	-	0	0	0	0
Evan Mobley	CLE	PF	-	34	9.5	2.5	15.0		Dorian Finney Smith	DAL	PF	-	31	4.0	1.1	8.4
Jarrett Allen	CLE	C	-	32	10.5	1.3	14.2		Dwight Powell	DAL	C	-	17	3.6	0.5	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Ricky Rubio	CLE	G	OUT	0	0	0	0		Josh Green	DAL	F	OUT	20	2.3	1.2	7.0
Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4		Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2
Dylan Windler	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.5	5.2	9.4		Jamal Murray	DEN	PG	-	30	3.7	5.1	18.3
Corey Kispert	WSH	SG	-	28	2.6	1.6	9.5		Kentavious Caldwell Pope	DEN	SG	-	31	3.0	2.1	11.0
Deni Avdija	WSH	SF	-	25	5.3	2.6	7.7		Bruce Brown	DEN	SF	-	29	4.5	4.3	10.9
Kyle Kuzma	WSH	PF	-	34	7.7	3.6	21.3		Aaron Gordon	DEN	PF	-	29	6.4	2.1	16.7
Daniel Gafford	WSH	C	-	13	4.2	0.4	6.0		Nikola Jokic	DEN	C	-	32	10.1	9.1	23.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	OUT	35	3.7	5.4	22.9		Collin Gillespie	DEN	G	OUT	0	0	0	0
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4
Kristaps Porzingis	WSH	F	OUT	32	8.9	2.6	22.6		-	-	-	-	-	-	-	-
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	GTD	31	3.1	6.4	16.6		Reggie Jackson	LAC	PG	-	29	2.6	4.1	12.5
Anthony Edwards	MIN	SG	-	36	5.6	4.0	22.7		Paul George	LAC	SG	-	34	6.0	4.6	23.8
Jaden Mcdaniels	MIN	SF	-	29	3.1	1.3	10.8		Kawhi Leonard	LAC	SF	-	25	5.6	3.8	13.1
Kyle Anderson	MIN	PF	-	23	4.2	3.4	7.3		Marcus Morris Sr	LAC	PF	-	30	4.8	1.8	13.7
Rudy Gobert	MIN	C	-	30	12.1	0.9	14.2		Ivica Zubac	LAC	C	-	29	10.9	1.1	10.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Dangelo Russell	MIN	G	GTD	31	3.1	6.4	16.6		Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8
Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1		John Wall	LAC	G	OUT	22	2.6	5.6	12.3
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		-	-	-	-	-	-	-	-
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
