NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Alex Caruso	CHI	PG	-	25	2.7	3.9	5.3		Dangelo Russell	MIN	PG	GTD	31	3.1	6.4	16.6
Zach Lavine	CHI	SG	-	34	4.5	4.0	21.8		Anthony Edwards	MIN	SG	-	36	5.8	4.1	22.4
Demar Derozan	CHI	SF	-	35	5.0	4.6	25.8		Jaden Mcdaniels	MIN	SF	-	29	3.2	1.3	10.7
Patrick Williams	CHI	PF	-	26	3.8	1.1	9.5		Kyle Anderson	MIN	PF	-	24	4.3	3.4	7.5
Nikola Vucevic	CHI	C	-	32	10.5	2.9	16.0		Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	G	GTD	27	3.2	2.8	10.0		Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1
Javonte Green	CHI	F	GTD	16	3.1	0.8	5.9		Dangelo Russell	MIN	G	GTD	31	3.1	6.4	16.6
Lonzo Ball	CHI	G	OUT	0	0	0	0		Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1
-	-	-	-	-	-	-	-		Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9
-	-	-	-	-	-	-	-		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Lamelo Ball	CHA	PG	-	33	2.8	7.0	21.6		Jamal Murray	DEN	PG	GTD	30	3.8	5.2	18.0
Terry Rozier	CHA	SG	-	37	4.6	5.7	21.8		Kentavious Caldwell Pope	DEN	SG	-	31	3.0	2.1	10.9
Gordon Hayward	CHA	SF	-	32	4.2	4.3	15.7		Bruce Brown	DEN	SF	-	30	4.5	4.3	11.0
Pj Washington	CHA	PF	-	31	4.7	2.4	15.0		Aaron Gordon	DEN	PF	-	29	6.3	2.1	16.9
Mason Plumlee	CHA	C	-	27	9.5	4.0	9.6		Nikola Jokic	DEN	C	GTD	32	10.3	9.0	24.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		Nikola Jokic	DEN	C	GTD	32	10.3	9.0	24.6
Dennis Smith	CHA	G	OUT	0	0	0	0		Jamal Murray	DEN	G	GTD	30	3.8	5.2	18.0
Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.4	5.2	9.9		Dennis Schroder	LAL	PG	-	26	1.8	3.5	8.8
Bradley Beal	WSH	SG	GTD	35	3.7	5.4	22.9		Patrick Beverley	LAL	SG	-	26	3.7	2.5	4.8
Deni Avdija	WSH	SF	-	25	5.5	2.7	7.9		Lonnie Walker Iv	LAL	SF	-	30	2.3	1.5	15.2
Kyle Kuzma	WSH	PF	-	35	7.4	3.5	21.3		Lebron James	LAL	PF	-	36	8.6	6.3	26.7
Kristaps Porzingis	WSH	C	-	32	8.8	2.6	22.4		Thomas Bryant	LAL	C	-	15	4.2	0.6	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	GTD	35	3.7	5.4	22.9		Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4
Rui Hachimura	WSH	F	GTD	23	4.8	1.1	11.6		Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
