NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Lauri Markkanen	UTAH	SF	GTD	33	8.5	2.2	22.2		Bruce Brown	DEN	SF	-	29	4.5	4.4	11.2
Kelly Olynyk	UTAH	PF	-	28	4.9	3.3	13.0		Aaron Gordon	DEN	PF	-	29	6.6	2.2	16.8
Walker Kessler	UTAH	C	-	16	5.6	0.6	6.0		Nikola Jokic	DEN	C	-	32	10.0	8.9	23.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Simone Fontecchio	UTAH	F	GTD	10	1.4	0.5	5.1		Jeff Green	DEN	F	GTD	19	2.6	1.3	7.8
Lauri Markkanen	UTAH	F	GTD	33	8.5	2.2	22.2		Jamal Murray	DEN	G	GTD	30	3.7	5.1	17.8
Johnny Juzang	UTAH	G	OUT	0	0	0	0		Collin Gillespie	DEN	G	OUT	0	0	0	0
Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3		Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	31	3.2	6.4	16.1		Damian Lillard	POR	PG	-	35	4.2	7.3	26.9
Anthony Edwards	MIN	SG	-	36	5.7	3.9	22.8		Anfernee Simons	POR	SG	-	37	3.0	4.6	23.9
Kyle Anderson	MIN	SF	-	22	4.2	3.2	6.9		Josh Hart	POR	SF	GTD	35	8.3	4.2	9.7
Jaden Mcdaniels	MIN	PF	-	29	3.4	1.3	11.2		Jerami Grant	POR	PF	-	36	4.1	2.8	22.8
Rudy Gobert	MIN	C	-	30	11.9	0.8	13.7		Jusuf Nurkic	POR	C	-	29	10.0	2.8	14.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		Drew Eubanks	POR	C	GTD	17	4.1	0.8	5.6
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		Josh Hart	POR	F	GTD	35	8.3	4.2	9.7
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	GTD	28	5.5	3.7	7.5
-	-	-	-	-	-	-	-		Nassir Little	POR	F	OUT	15	2.4	0.9	5.5
-	-	-	-	-	-	-	-		Gary Payton	POR	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
