NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Dejounte Murray	ATL	G	OUT	36	5.4	6.0	20.5		Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	11.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	-	36	4.7	7.2	32.2		Talen Horton Tucker	UTAH	PG	-	18	3.0	3.4	9.2
Cam Reddish	POR	SG	-	28	3.1	2.2	11.8		Ochai Agbaji	UTAH	SG	-	18	1.9	0.8	6.7
Matisse Thybulle	POR	SF	-	28	3.8	1.5	8.2		Lauri Markkanen	UTAH	SF	-	34	8.6	1.8	25.4
Trendon Watford	POR	PF	-	18	3.7	2.0	6.4		Kelly Olynyk	UTAH	PF	-	28	5.7	3.4	12.1
Jusuf Nurkic	POR	C	-	26	9.2	2.8	13.2		Walker Kessler	UTAH	C	-	22	8.4	0.9	8.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Ibou Badji	POR	C	OUT	0	0	0	0		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5		Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3
Nassir Little	POR	F	OUT	17	2.6	1.0	6.2		-	-	-	-	-	-	-	-
Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1		-	-	-	-	-	-	-	-
Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.3	9.2	13.5		Dangelo Russell	LAL	PG	-	30	3.3	6.4	17.9
Devin Booker	PHX	SG	-	34	4.5	5.5	28.0		Malik Beasley	LAL	SG	-	26	3.6	1.3	11.8
Josh Okogie	PHX	SF	-	17	3.3	1.3	7.2		Troy Brown Jr	LAL	SF	-	24	4.1	1.2	7.3
Torrey Craig	PHX	PF	-	25	5.6	1.6	7.4		Jarred Vanderbilt	LAL	PF	-	25	7.7	2.1	7.6
Bismack Biyombo	PHX	C	-	13	4.0	0.9	3.7		Anthony Davis	LAL	C	GTD	33	12.5	2.5	25.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Deandre Ayton	PHX	C	OUT	30	10.1	1.8	18.3		Anthony Davis	LAL	C	GTD	33	12.5	2.5	25.8
Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7		Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4
-	-	-	-	-	-	-	-		Lebron James	LAL	F	OUT	36	8.4	6.9	29.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
