NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
POR Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Josh Hart	POR	F	GTD	35	8.4	4.0	9.6		Caris Levert	CLE	G	OUT	32	4.5	4.9	11.6
Keon Johnson	POR	G	OUT	17	2.5	1.7	7.0		Kevin Love	CLE	F	OUT	20	7.2	2.5	10.6
Damian Lillard	POR	G	OUT	35	4.3	7.0	26.3		Ricky Rubio	CLE	G	OUT	0	0	0	0
Gary Payton	POR	G	OUT	0	0	0	0		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	30	3.3	6.2	13.8		Tyrese Haliburton	IND	PG	-	33	4.6	10.7	20.4
Anthony Edwards	MIN	SG	-	36	5.8	3.9	22.1		Bennedict Mathurin	IND	SG	-	27	3.9	1.9	19.2
Jaden Mcdaniels	MIN	SF	-	30	3.5	1.3	11.5		Buddy Hield	IND	SF	-	30	4.9	2.8	17.4
Karl Anthony Towns	MIN	PF	-	34	8.9	5.3	21.5		Jalen Smith	IND	PF	-	24	7.8	1.2	10.8
Rudy Gobert	MIN	C	-	31	12.3	0.9	13.1		Myles Turner	IND	C	-	28	8.5	1.4	17.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Jordan Mclaughlin	MIN	G	OUT	15	1.6	3.7	3.9		Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9
-	-	-	-	-	-	-	-		Isaiah Jackson	IND	C	OUT	17	5.1	1.2	7.8
-	-	-	-	-	-	-	-		Andrew Nembhard	IND	G	OUT	20	2.1	3.1	6.7
-	-	-	-	-	-	-	-		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	32	5.0	6.4	25.9		Trae Young	ATL	PG	-	35	3.2	9.5	27.2
Kevin Huerter	SAC	SG	-	32	3.1	3.3	16.7		Dejounte Murray	ATL	SG	-	36	6.1	7.3	20.5
Harrison Barnes	SAC	SF	-	31	5.6	2.1	13.5		Deandre Hunter	ATL	SF	-	31	3.9	0.9	15.9
Keegan Murray	SAC	PF	-	30	3.5	1.1	11.4		John Collins	ATL	PF	-	31	7.5	1.2	12.6
Domantas Sabonis	SAC	C	-	32	11.1	6.1	17.0		Clint Capela	ATL	C	-	27	11.8	0.8	11.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Bogdan Bogdanovic	ATL	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	9.1	8.1	33.5		Marcus Smart	BOS	PG	-	32	3.1	7.1	11.1
Spencer Dinwiddie	DAL	SG	-	33	3.1	5.1	17.1		Jaylen Brown	BOS	SG	-	36	6.9	3.4	25.2
Reggie Bullock	DAL	SF	-	29	3.2	1.0	5.1		Jayson Tatum	BOS	SF	-	37	7.6	4.6	30.2
Dorian Finney Smith	DAL	PF	-	33	4.1	0.8	8.6		Grant Williams	BOS	PF	-	29	4.9	1.6	10.2
Dwight Powell	DAL	C	-	18	3.6	0.7	6.4		Al Horford	BOS	C	-	31	6.8	2.4	10.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Maxi Kleber	DAL	F	OUT	24	3.6	0.8	4.5		Jd Davison	BOS	G	OUT	3	0.5	0.5	0.0
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Robert Williams	BOS	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	GTD	27	3.9	5.0	8.7		Kyle Lowry	MIA	PG	-	36	4.8	6.1	14.3
Bradley Beal	WSH	SG	GTD	37	3.7	5.8	22.7		Tyler Herro	MIA	SG	GTD	31	6.4	2.6	19.6
Deni Avdija	WSH	SF	-	22	4.8	1.9	7.2		Caleb Martin	MIA	SF	-	31	4.8	2.1	9.6
Kyle Kuzma	WSH	PF	-	33	8.2	3.4	19.1		Nikola Jovic	MIA	PF	-	16	2.5	1.2	6.4
Kristaps Porzingis	WSH	C	-	32	8.8	2.6	20.4		Bam Adebayo	MIA	C	GTD	34	9.2	3.4	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	GTD	37	3.7	5.8	22.7		Udonis Haslem	MIA	C	GTD	5	1.0	0.0	1.5
Rui Hachimura	WSH	F	GTD	23	4.8	1.1	11.6		Bam Adebayo	MIA	C	GTD	34	9.2	3.4	19.1
Monte Morris	WSH	G	GTD	27	3.9	5.0	8.7		Tyler Herro	MIA	G	GTD	31	6.4	2.6	19.6
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Haywood Highsmith	MIA	F	GTD	14	3.4	0.2	3.2
-	-	-	-	-	-	-	-		Dewayne Dedmon	MIA	C	GTD	12	3.3	0.7	7.0
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	GTD	26	2.3	3.1	10.2
-	-	-	-	-	-	-	-		Jimmy Butler	MIA	F	OUT	35	6.6	6.1	20.9
-	-	-	-	-	-	-	-		Victor Oladipo	MIA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Duncan Robinson	MIA	G	OUT	17	2.2	1.3	6.3
-	-	-	-	-	-	-	-		Max Strus	MIA	F	OUT	34	3.8	1.8	15.3
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.8	4.3	25.2		Malachi Flynn	TOR	PG	-	12	1.6	1.2	7.4
Royce Oneale	BKN	SG	-	35	4.9	4.7	10.1		Gary Trent	TOR	SG	-	0	0	0	0
Ben Simmons	BKN	SF	-	27	6.8	6.0	8.2		Og Anunoby	TOR	SF	-	36	6.2	2.1	18.8
Kevin Durant	BKN	PF	-	36	6.5	5.3	29.8		Juancho Hernangomez	TOR	PF	-	14	3.5	1.0	3.3
Nic Claxton	BKN	C	-	26	8.1	1.2	11.5		Thaddeus Young	TOR	C	-	16	3.8	1.6	5.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Seth Curry	BKN	G	OUT	22	2.1	2.3	9.1		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Tj Warren	BKN	F	OUT	0	0	0	0		Dalano Banton	TOR	G	OUT	11	1.3	1.1	6.4
Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1		Scottie Barnes	TOR	F	OUT	33	6.8	5.2	14.6
-	-	-	-	-	-	-	-		Justin Champagnie	TOR	F	OUT	4	1.5	0.0	3.0
-	-	-	-	-	-	-	-		Otto Porter	TOR	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Pascal Siakam	TOR	F	OUT	35	9.3	7.7	24.8
-	-	-	-	-	-	-	-		Fred Vanvleet	TOR	G	OUT	37	3.3	6.8	18.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	PG	-	30	3.5	2.9	11.2		Jrue Holiday	MIL	PG	-	31	5.3	7.4	18.6
Zach Lavine	CHI	SG	-	33	4.0	4.1	20.8		Jevon Carter	MIL	SG	-	27	2.6	3.6	9.1
Demar Derozan	CHI	SF	-	34	4.2	4.2	25.4		Grayson Allen	MIL	SF	-	26	3.1	2.4	10.4
Patrick Williams	CHI	PF	-	25	3.9	0.8	9.6		Giannis Antetokounmpo	MIL	PF	-	33	11.6	5.4	30.1
Nikola Vucevic	CHI	C	-	31	11.8	3.1	15.5		Brook Lopez	MIL	C	-	31	5.9	1.1	16.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OUT	0	0	0	0		Joe Ingles	MIL	F	OUT	0	0	0	0
Goran Dragic	CHI	G	OUT	18	1.8	3.6	8.7		Khris Middleton	MIL	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	29	3.7	4.7	16.1		Shai Gilgeous Alexander	OKC	PG	-	35	4.6	6.0	31.1
Kentavious Caldwell Pope	DEN	SG	-	31	3.4	2.4	12.0		Josh Giddey	OKC	SG	-	30	7.2	5.8	15.1
Michael Porter Jr	DEN	SF	GTD	29	6.0	1.2	16.4		Jalen Williams	OKC	SF	-	24	3.0	2.8	9.5
Aaron Gordon	DEN	PF	-	29	6.9	2.4	14.6		Luguentz Dort	OKC	PF	-	30	4.6	2.3	14.2
Nikola Jokic	DEN	C	GTD	31	9.4	9.0	21.5		Jeremiah Robinson Earl	OKC	C	-	18	4.1	0.8	8.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Nikola Jokic	DEN	C	GTD	31	9.4	9.0	21.5		Aleksej Pokusevski	OKC	F	GTD	22	5.2	1.6	9.8
Jamal Murray	DEN	G	GTD	29	3.7	4.7	16.1		Mike Muscala	OKC	C	OUT	13	3.5	0.8	6.0
Michael Porter Jr	DEN	F	GTD	29	6.0	1.2	16.4		-	-	-	-	-	-	-	-
Ish Smith	DEN	G	GTD	4	0.4	0.4	0.8		-	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jeff Green	DEN	F	OUT	19	2.6	1.2	7.9		-	-	-	-	-	-	-	-
Bones Hyland	DEN	G	OUT	21	2.1	3.6	15.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	5.1	6.1	18.7		Tre Jones	SA	PG	-	29	3.4	6.7	11.4
Brandon Ingram	NO	SG	-	33	5.4	4.4	22.1		Devin Vassell	SA	SG	-	31	3.8	3.4	20.2
Herbert Jones	NO	SF	-	29	3.8	2.1	10.3		Keldon Johnson	SA	SF	-	32	4.6	3.2	21.3
Zion Williamson	NO	PF	-	31	6.0	3.9	22.3		Jeremy Sochan	SA	PF	-	24	4.1	1.8	7.7
Jonas Valanciunas	NO	C	-	23	9.3	2.1	13.2		Jakob Poeltl	SA	C	-	28	9.8	3.6	13.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Trey Murphy	NO	F	GTD	0	0	0	0		Zach Collins	SA	C	OUT	17	4.7	2.8	8.3
Ej Liddell	NO	F	OUT	0	0	0	0		Josh Richardson	SA	G	OUT	22	2.2	3.0	10.2
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	22	2.4	4.1	6.4		Jordan Clarkson	UTAH	PG	-	31	3.9	4.6	19.0
Jaden Ivey	DET	SG	-	31	4.9	4.2	16.2		Collin Sexton	UTAH	SG	-	22	2.5	1.9	12.9
Bojan Bogdanovic	DET	SF	-	31	3.9	2.4	20.6		Lauri Markkanen	UTAH	SF	-	33	8.5	2.4	22.4
Isaiah Livers	DET	PF	-	18	2.5	0.6	5.6		Jarred Vanderbilt	UTAH	PF	-	25	8.6	2.9	7.8
Marvin Bagley Iii	DET	C	-	22	4.8	0.2	10.7		Kelly Olynyk	UTAH	C	-	27	4.9	3.1	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Alec Burks	DET	G	GTD	21	2.0	1.8	16.3		Leandro Bolmaro	UTAH	G	OUT	7	0.3	0.7	1.3
Saddiq Bey	DET	F	OUT	31	4.8	1.6	14.7		Mike Conley	UTAH	G	OUT	29	2.4	7.9	10.2
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		Rudy Gay	UTAH	F	OUT	15	3.4	0.8	4.5
Isaiah Stewart	DET	C	OUT	27	9.3	1.3	12.0		Johnny Juzang	UTAH	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.4	4.1	12.4		Stephen Curry	GS	PG	-	34	6.7	7.1	32.2
Terance Mann	LAC	SG	-	18	2.9	1.4	6.7		Klay Thompson	GS	SG	-	29	3.5	2.4	17.3
Norman Powell	LAC	SF	-	25	2.6	1.4	13.7		Andrew Wiggins	GS	SF	-	33	5.6	2.1	18.4
Marcus Morris	LAC	PF	-	0	0	0	0		Draymond Green	GS	PF	-	30	6.3	6.8	7.9
Ivica Zubac	LAC	C	-	30	11.2	1.4	9.8		Kevon Looney	GS	C	-	23	6.8	3.1	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.0	4.3	23.6		Andre Iguodala	GS	F	OUT	0	0	0	0
Luke Kennard	LAC	G	OUT	21	2.9	0.6	7.7		-	-	-	-	-	-	-	-
Kawhi Leonard	LAC	F	OUT	22	4.0	3.4	10.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
