NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jae Crowder	PHX	F	OUT	0	0	0	0		Jakob Poeltl	SA	C	GTD	27	9.8	3.5	12.8
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Josh Richardson	SA	G	GTD	22	2.2	3.0	10.2
-	-	-	-	-	-	-	-		Jeremy Sochan	SA	F	GTD	24	4.0	2.0	8.1
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Derrick White	BOS	PG	-	26	3.0	3.3	11.2		Kyrie Irving	BKN	PG	-	36	4.1	4.3	24.8
Jaylen Brown	BOS	SG	-	35	6.9	3.5	26.6		Joe Harris	BKN	SG	-	25	3.1	1.8	8.4
Jayson Tatum	BOS	SF	-	36	8.0	4.4	30.8		Royce Oneale	BKN	SF	-	35	5.3	4.8	9.8
Grant Williams	BOS	PF	-	28	4.6	2.0	9.2		Kevin Durant	BKN	PF	-	36	6.6	5.4	29.8
Al Horford	BOS	C	-	31	6.3	2.8	10.6		Nic Claxton	BKN	C	-	27	8.6	1.3	11.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Ben Simmons	BKN	F	OUT	27	6.6	5.8	8.4
Marcus Smart	BOS	G	OUT	32	3.1	7.7	11.8		Edmond Sumner	BKN	G	OUT	15	1.3	1.1	7.2
Robert Williams	BOS	C	OUT	0	0	0	0		Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	33	6.4	7.3	28.2		Killian Hayes	DET	PG	-	24	2.7	4.6	7.9
Dillon Brooks	MEM	SG	-	31	3.7	2.8	17.3		Jaden Ivey	DET	SG	-	31	4.8	4.3	16.2
John Konchar	MEM	SF	-	27	6.5	1.5	8.4		Bojan Bogdanovic	DET	SF	-	31	3.8	2.5	20.7
Jaren Jackson Jr	MEM	PF	-	25	7.1	0.1	19.0		Isaiah Stewart	DET	PF	-	27	9.2	1.4	12.2
Brandon Clarke	MEM	C	-	18	4.4	1.2	8.9		Marvin Bagley Iii	DET	C	-	24	7.0	0.7	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Steven Adams	MEM	C	OUT	27	11.2	2.3	7.9		Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9
Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
Danny Green	MEM	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jake Laravia	MEM	F	OUT	18	3.1	1.0	5.1		-	-	-	-	-	-	-	-
Ziaire Williams	MEM	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.2	8.0	22.5		Jalen Brunson	NY	PG	-	32	3.5	6.3	21.0
Donovan Mitchell	CLE	SG	-	36	3.9	4.9	28.7		Quentin Grimes	NY	SG	-	19	2.5	1.8	5.8
Lamar Stevens	CLE	SF	-	23	2.9	0.4	8.1		Rj Barrett	NY	SF	-	33	5.3	3.0	18.5
Mamadi Diakite	CLE	PF	-	8	1.1	0.2	3.0		Julius Randle	NY	PF	-	33	8.4	3.4	21.3
Evan Mobley	CLE	C	-	34	9.2	2.4	15.2		Mitchell Robinson	NY	C	-	22	7.4	0.8	7.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	OUT	32	10.8	1.3	13.5		Ryan Arcidiacono	NY	G	GTD	2	0.3	0.3	0.0
Ricky Rubio	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4		-	-	-	-	-	-	-	-
Dylan Windler	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	25	1.7	3.6	8.4		Monte Morris	WSH	PG	-	26	3.8	5.1	8.9
Patrick Beverley	LAL	SG	-	26	3.9	2.6	4.4		Bradley Beal	WSH	SG	GTD	37	3.9	5.7	24.1
Lonnie Walker Iv	LAL	SF	-	31	2.3	1.8	16.5		Deni Avdija	WSH	SF	-	23	4.9	2.3	7.2
Lebron James	LAL	PF	-	35	8.6	6.6	25.9		Kyle Kuzma	WSH	PF	-	34	7.7	3.5	20.3
Anthony Davis	LAL	C	-	34	12.6	2.7	27.2		Kristaps Porzingis	WSH	C	-	32	8.8	2.5	21.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Bradley Beal	WSH	G	GTD	37	3.9	5.7	24.1
-	-	-	-	-	-	-	-		Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6
-	-	-	-	-	-	-	-		Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Alex Caruso	CHI	PG	-	25	2.7	3.7	5.6		Deaaron Fox	SAC	PG	-	31	5.0	5.9	23.5
Zach Lavine	CHI	SG	-	34	4.4	4.3	20.9		Kevin Huerter	SAC	SG	-	31	3.4	3.2	15.7
Demar Derozan	CHI	SF	-	34	4.4	4.7	25.8		Harrison Barnes	SAC	SF	-	30	5.4	2.0	13.0
Patrick Williams	CHI	PF	-	25	3.9	0.8	9.1		Keegan Murray	SAC	PF	-	28	4.1	0.9	11.3
Nikola Vucevic	CHI	C	-	31	11.2	2.9	16.0		Domantas Sabonis	SAC	C	-	31	10.7	6.4	17.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	16	3.1	0.8	6.0		Terence Davis	SAC	G	GTD	13	3.0	1.5	7.0
Lonzo Ball	CHI	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	22	2.4	3.4	7.4		Damian Lillard	POR	PG	-	35	4.3	7.0	26.3
Buddy Hield	IND	SG	-	30	4.4	2.5	16.6		Anfernee Simons	POR	SG	-	37	3.0	4.5	24.8
Aaron Nesmith	IND	SF	-	21	3.2	1.3	7.6		Josh Hart	POR	SF	-	35	8.4	4.3	9.5
Jalen Smith	IND	PF	-	23	7.0	1.0	11.5		Jerami Grant	POR	PF	-	36	4.1	2.8	22.7
Myles Turner	IND	C	-	28	8.1	1.5	17.2		Jusuf Nurkic	POR	C	-	29	10.2	2.8	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		John Butler	POR	F	OUT	0	0	0	0
Tyrese Haliburton	IND	G	OUT	33	4.7	10.9	19.1		Keon Johnson	POR	G	OUT	17	2.5	1.7	7.0
Tj Mcconnell	IND	G	OUT	18	2.5	4.3	5.8		Nassir Little	POR	F	OUT	15	2.4	0.9	5.5
Daniel Theis	IND	C	OUT	0	0	0	0		Gary Payton	POR	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
