NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Anthony Davis	LAL	C	OUT	33	12.6	2.5	26.1		-	-	-	-	-	-	-	-
Lebron James	LAL	F	OUT	36	8.4	6.9	29.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.3	6.5	11.3		Mike Conley	MIN	PG	-	30	2.9	5.2	11.5
Derrick White	BOS	SG	-	28	3.4	3.9	12.1		Anthony Edwards	MIN	SG	-	36	5.9	4.4	24.9
Jaylen Brown	BOS	SF	-	36	6.9	3.4	26.6		Jaden Mcdaniels	MIN	SF	-	30	3.8	2.0	11.7
Jayson Tatum	BOS	PF	-	37	8.9	4.8	30.3		Kyle Anderson	MIN	PF	-	26	5.1	4.4	9.0
Al Horford	BOS	C	-	31	6.3	2.8	9.8		Rudy Gobert	MIN	C	GTD	30	11.5	1.0	13.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.9
Payton Pritchard	BOS	G	OUT	12	1.5	1.0	4.7		Rudy Gobert	MIN	C	GTD	30	11.5	1.0	13.7
Robert Williams	BOS	C	OUT	0	0	0	0		Naz Reid	MIN	C	GTD	17	4.9	1.1	10.6
-	-	-	-	-	-	-	-		Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.3
-	-	-	-	-	-	-	-		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Kyrie Irving	DAL	PG	GTD	37	5.1	6.6	27.5		Tre Jones	SA	PG	GTD	29	3.5	6.2	12.6
Tim Hardaway	DAL	SG	GTD	0	0	0	0		Devin Vassell	SA	SG	-	31	3.9	3.5	18.4
Josh Green	DAL	SF	-	25	3.0	1.7	9.3		Keldon Johnson	SA	SF	GTD	32	4.9	2.9	21.6
Reggie Bullock	DAL	PF	-	30	3.5	1.3	7.0		Jeremy Sochan	SA	PF	-	26	5.3	2.6	11.1
Dwight Powell	DAL	C	-	19	4.3	0.9	6.7		Zach Collins	SA	C	-	22	6.2	2.8	10.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Tim Hardaway	DAL	G	GTD	0	0	0	0		Khem Birch	SA	C	GTD	0	0	0	0
Kyrie Irving	DAL	G	GTD	37	5.1	6.6	27.5		Malaki Branham	SA	G	GTD	22	2.4	2.0	9.1
Christian Wood	DAL	C	GTD	26	7.6	1.6	17.1		Keldon Johnson	SA	F	GTD	32	4.9	2.9	21.6
Luka Doncic	DAL	G	OUT	36	8.6	8.0	33.0		Tre Jones	SA	G	GTD	29	3.5	6.2	12.6
-	-	-	-	-	-	-	-		Romeo Langford	SA	F	GTD	20	2.9	1.3	7.3
-	-	-	-	-	-	-	-		Charles Bassey	SA	C	OUT	14	5.5	1.3	5.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.3	6.3	29.6		Russell Westbrook	LAC	PG	-	29	3.9	7.5	13.2
Klay Thompson	GS	SG	-	32	4.1	2.5	22.3		Paul George	LAC	SG	-	34	6.2	5.2	23.7
Donte Divincenzo	GS	SF	-	26	4.4	3.4	9.3		Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.6
Jonathan Kuminga	GS	PF	GTD	20	3.3	1.8	9.2		Marcus Morris Sr	LAC	PF	-	28	4.1	1.8	11.7
Draymond Green	GS	C	-	31	7.3	6.8	8.3		Ivica Zubac	LAC	C	-	29	10.0	1.0	10.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Ty Jerome	GS	G	GTD	18	1.8	3.1	7.0		Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
Jonathan Kuminga	GS	F	GTD	20	3.3	1.8	9.2		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
Gary Payton Ii	GS	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
