NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Giannis Antetokounmpo	MIL	PF	-	33	11.3	5.3	31.1		Jaren Jackson Jr	MEM	PF	-	26	6.2	0.4	18.4
Brook Lopez	MIL	C	-	31	5.9	1.2	14.3		Steven Adams	MEM	C	-	26	10.5	2.3	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Jrue Holiday	MIL	G	OUT	32	5.3	7.4	19.1		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
Serge Ibaka	MIL	C	OUT	11	2.9	0.3	4.3		Danny Green	MEM	G	OUT	0	0	0	0
Joe Ingles	MIL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	34	4.9	5.7	17.3		Mike Conley	UTAH	PG	-	29	2.2	7.7	10.4
Trey Murphy	NO	SG	-	0	0	0	0		Jordan Clarkson	UTAH	SG	-	32	3.8	4.8	19.5
Herbert Jones	NO	SF	-	27	3.5	2.1	10.3		Lauri Markkanen	UTAH	SF	-	33	8.6	2.2	22.1
Zion Williamson	NO	PF	-	32	7.3	4.3	25.0		Jarred Vanderbilt	UTAH	PF	-	24	8.2	2.8	8.8
Jonas Valanciunas	NO	C	-	23	9.1	1.8	13.2		Kelly Olynyk	UTAH	C	-	28	5.0	3.3	12.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Jose Alvarado	NO	G	OUT	20	2.2	3.2	9.5		Simone Fontecchio	UTAH	F	OUT	10	1.4	0.5	5.1
Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8		Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3
Ej Liddell	NO	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	30	4.7	8.8	10.4		John Wall	LAC	PG	-	22	2.6	5.6	12.3
Devin Booker	PHX	SG	-	35	4.8	5.8	27.4		Luke Kennard	LAC	SG	GTD	21	2.6	0.9	8.5
Mikal Bridges	PHX	SF	-	36	5.0	3.2	15.9		Nicolas Batum	LAC	SF	-	20	4.3	1.4	5.8
Torrey Craig	PHX	PF	-	24	5.2	1.5	8.2		Marcus Morris Sr	LAC	PF	-	30	4.9	1.7	13.6
Bismack Biyombo	PHX	C	-	12	3.6	0.9	3.4		Ivica Zubac	LAC	C	GTD	29	10.8	1.1	10.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Deandre Ayton	PHX	C	OUT	28	9.5	2.2	17.0		Luke Kennard	LAC	G	GTD	21	2.6	0.9	8.5
Jae Crowder	PHX	F	OUT	0	0	0	0		Ivica Zubac	LAC	C	GTD	29	10.8	1.1	10.1
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Paul George	LAC	G	OUT	34	6.3	4.9	23.5
Cameron Payne	PHX	G	OUT	24	2.4	5.3	12.7		Reggie Jackson	LAC	G	OUT	29	2.6	4.0	12.4
Duane Washington	PHX	G	OUT	0	0	0	0		Kawhi Leonard	LAC	F	OUT	26	5.8	3.5	13.7
-	-	-	-	-	-	-	-		Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
