NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Pj Tucker	PHI	PF	-	29	4.6	1.0	3.9		Bol Bol	ORL	PF	-	25	8.2	0.7	13.1
Montrezl Harrell	PHI	C	-	11	2.5	0.4	4.9		Mo Bamba	ORL	C	-	18	4.8	1.1	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Jaden Springer	PHI	G	GTD	2	1.0	0.0	2.5		Wendell Carter	ORL	C	GTD	0	0	0	0
Joel Embiid	PHI	C	OUT	35	10.1	4.6	32.2		Chuma Okeke	ORL	F	GTD	21	4.2	1.4	5.4
James Harden	PHI	G	OUT	36	7.0	10.0	22.0		Cole Anthony	ORL	G	OUT	30	4.8	4.2	15.5
Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9		Markelle Fultz	ORL	G	OUT	0	0	0	0
Matisse Thybulle	PHI	F	OUT	12	1.4	0.6	1.6		Jonathan Isaac	ORL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Anfernee Simons	POR	PG	-	35	3.2	4.2	22.8		Jalen Brunson	NY	PG	-	32	3.4	6.7	20.8
Justise Winslow	POR	SG	-	26	4.4	3.6	6.9		Quentin Grimes	NY	SG	-	13	1.6	1.4	3.9
Josh Hart	POR	SF	-	35	8.1	4.3	9.6		Rj Barrett	NY	SF	-	34	5.1	2.9	18.3
Jerami Grant	POR	PF	-	35	4.6	2.5	19.7		Julius Randle	NY	PF	-	32	8.8	3.0	20.8
Jusuf Nurkic	POR	C	-	28	9.9	2.1	14.1		Mitchell Robinson	NY	C	GTD	20	5.7	0.9	5.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Drew Eubanks	POR	C	GTD	18	4.3	0.8	6.2		Cam Reddish	NY	F	GTD	23	1.9	1.0	9.2
Keon Johnson	POR	G	OUT	17	2.5	1.7	7.0		Mitchell Robinson	NY	C	GTD	20	5.7	0.9	5.7
Damian Lillard	POR	G	OUT	35	4.3	7.0	26.3		Derrick Rose	NY	G	GTD	13	1.8	2.1	6.8
Gary Payton	POR	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	32	5.0	6.3	25.4		Marcus Smart	BOS	PG	-	33	3.0	7.2	11.2
Kevin Huerter	SAC	SG	-	32	3.2	3.4	16.5		Derrick White	BOS	SG	-	26	3.2	3.2	10.2
Harrison Barnes	SAC	SF	-	31	5.7	2.0	13.2		Jaylen Brown	BOS	SF	-	36	6.7	3.4	25.6
Keegan Murray	SAC	PF	-	29	3.5	1.1	10.9		Jayson Tatum	BOS	PF	-	37	7.9	4.7	30.6
Domantas Sabonis	SAC	C	-	32	11.2	6.2	16.9		Al Horford	BOS	C	-	31	6.7	2.5	10.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Robert Williams	BOS	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.5	4.2	25.5		Tyrese Haliburton	IND	PG	-	33	4.4	10.9	19.8
Royce Oneale	BKN	SG	-	35	4.9	4.8	10.3		Buddy Hield	IND	SG	-	31	4.8	2.8	17.2
Ben Simmons	BKN	SF	-	28	6.5	6.0	8.6		Aaron Nesmith	IND	SF	-	21	3.2	1.4	7.2
Kevin Durant	BKN	PF	-	36	6.5	5.3	28.8		Jalen Smith	IND	PF	-	23	7.5	1.2	10.3
Nic Claxton	BKN	C	-	26	8.3	1.3	11.7		Myles Turner	IND	C	-	28	8.4	1.4	18.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Tj Warren	BKN	F	OUT	0	0	0	0		Isaiah Jackson	IND	C	GTD	17	5.1	1.2	7.8
Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1		Andrew Nembhard	IND	G	GTD	20	2.1	3.1	6.7
-	-	-	-	-	-	-	-		Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9
-	-	-	-	-	-	-	-		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	GTD	27	3.9	5.0	8.7		Kyle Lowry	MIA	PG	-	36	4.8	5.9	15.0
Bradley Beal	WSH	SG	GTD	37	3.7	5.8	22.7		Tyler Herro	MIA	SG	GTD	31	6.3	2.6	19.4
Deni Avdija	WSH	SF	-	23	5.1	2.4	7.5		Caleb Martin	MIA	SF	-	32	5.0	2.2	10.4
Kyle Kuzma	WSH	PF	-	34	8.1	3.2	19.8		Nikola Jovic	MIA	PF	-	16	2.8	1.1	6.4
Kristaps Porzingis	WSH	C	-	32	8.8	2.7	20.4		Bam Adebayo	MIA	C	GTD	34	9.4	3.4	18.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	GTD	37	3.7	5.8	22.7		Bam Adebayo	MIA	C	GTD	34	9.4	3.4	18.8
Johnny Davis	WSH	G	GTD	5	0.7	0.3	0.9		Haywood Highsmith	MIA	F	GTD	17	3.9	0.3	3.4
Rui Hachimura	WSH	F	GTD	23	4.8	1.1	11.6		Dewayne Dedmon	MIA	C	GTD	12	3.2	0.8	7.1
Monte Morris	WSH	G	GTD	27	3.9	5.0	8.7		Tyler Herro	MIA	G	GTD	31	6.3	2.6	19.4
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Duncan Robinson	MIA	G	GTD	17	2.2	1.3	6.3
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	GTD	25	2.2	3.2	9.7
-	-	-	-	-	-	-	-		Max Strus	MIA	F	GTD	34	3.8	1.8	15.3
-	-	-	-	-	-	-	-		Jimmy Butler	MIA	F	OUT	35	6.6	6.1	20.9
-	-	-	-	-	-	-	-		Victor Oladipo	MIA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	3.1	9.4	27.6		Kevin Porter	HOU	PG	-	0	0	0	0
Dejounte Murray	ATL	SG	-	36	6.2	7.1	20.2		Jalen Green	HOU	SG	GTD	34	4.4	3.5	21.0
Deandre Hunter	ATL	SF	-	31	4.3	1.1	15.7		Eric Gordon	HOU	SF	-	30	2.3	2.9	12.9
John Collins	ATL	PF	-	31	7.2	1.2	12.3		Jabari Smith	HOU	PF	-	0	0	0	0
Clint Capela	ATL	C	-	27	11.9	0.8	11.1		Bruno Fernando	HOU	C	GTD	18	6.5	4.5	5.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Jarrett Culver	ATL	F	GTD	2	0.5	0.0	0.5		Josh Christopher	HOU	G	GTD	7	1.4	0.6	2.8
Bogdan Bogdanovic	ATL	G	OUT	0	0	0	0		Jalen Green	HOU	G	GTD	34	4.4	3.5	21.0
-	-	-	-	-	-	-	-		Bruno Fernando	HOU	C	GTD	18	6.5	4.5	5.5
-	-	-	-	-	-	-	-		Alperen Sengun	HOU	C	GTD	26	8.5	2.1	14.8
-	-	-	-	-	-	-	-		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Jose Alvarado	NO	PG	-	19	2.3	3.3	8.3		Ja Morant	MEM	PG	-	33	6.3	7.0	28.9
Brandon Ingram	NO	SG	-	33	5.2	4.8	21.7		John Konchar	MEM	SG	GTD	27	6.4	1.6	8.4
Herbert Jones	NO	SF	-	28	3.6	2.0	10.2		Dillon Brooks	MEM	SF	-	30	3.6	2.6	16.7
Zion Williamson	NO	PF	-	31	6.4	3.7	23.1		Jaren Jackson Jr	MEM	PF	-	25	7.0	0.3	18.0
Jonas Valanciunas	NO	C	-	23	9.3	2.1	13.7		Steven Adams	MEM	C	-	26	10.9	2.2	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Trey Murphy	NO	F	GTD	0	0	0	0		John Konchar	MEM	G	GTD	27	6.4	1.6	8.4
Ej Liddell	NO	F	OUT	0	0	0	0		Santi Aldama	MEM	F	GTD	26	5.9	1.0	9.7
Cj Mccollum	NO	G	OUT	35	5.1	6.1	18.7		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
-	-	-	-	-	-	-	-		Danny Green	MEM	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Ziaire Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	1.9	8.2	23.9		Jrue Holiday	MIL	PG	GTD	32	5.3	7.7	18.2
Donovan Mitchell	CLE	SG	-	37	4.2	5.7	30.1		Jevon Carter	MIL	SG	-	27	2.7	3.5	8.6
Dean Wade	CLE	SF	-	22	3.2	0.9	7.0		Grayson Allen	MIL	SF	-	26	3.2	2.3	10.5
Evan Mobley	CLE	PF	-	34	8.6	2.6	14.9		Giannis Antetokounmpo	MIL	PF	-	33	11.6	5.5	30.5
Jarrett Allen	CLE	C	-	33	11.2	1.3	14.2		Brook Lopez	MIL	C	-	31	6.0	1.1	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Lamar Stevens	CLE	F	GTD	24	3.0	0.4	8.1		Jrue Holiday	MIL	G	GTD	32	5.3	7.7	18.2
Caris Levert	CLE	G	OUT	32	4.5	4.9	11.6		Pat Connaughton	MIL	G	GTD	15	2.5	1.0	5.0
Kevin Love	CLE	F	OUT	20	7.2	2.5	10.6		Joe Ingles	MIL	F	OUT	0	0	0	0
Ricky Rubio	CLE	G	OUT	0	0	0	0		Khris Middleton	MIL	G	OUT	0	0	0	0
Dylan Windler	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	PG	-	29	3.5	2.9	11.0		Shai Gilgeous Alexander	OKC	PG	-	36	4.8	6.3	31.1
Zach Lavine	CHI	SG	-	33	4.1	4.1	20.6		Josh Giddey	OKC	SG	-	30	7.0	5.8	14.9
Demar Derozan	CHI	SF	-	34	4.2	4.4	25.9		Luguentz Dort	OKC	SF	-	31	4.7	2.2	14.4
Patrick Williams	CHI	PF	-	25	3.9	0.9	9.7		Aleksej Pokusevski	OKC	PF	-	23	4.9	1.7	10.0
Nikola Vucevic	CHI	C	-	31	11.4	3.2	15.7		Jeremiah Robinson Earl	OKC	C	-	19	4.5	0.9	8.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	17	3.2	0.9	6.3		Mike Muscala	OKC	C	OUT	13	3.5	0.8	6.0
Goran Dragic	CHI	G	GTD	18	1.8	3.6	8.7		-	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Russell Westbrook	LAL	PG	-	29	5.2	7.5	15.8		Tre Jones	SA	PG	-	29	3.2	6.8	11.2
Lonnie Walker Iv	LAL	SG	-	31	2.1	1.9	16.9		Devin Vassell	SA	SG	-	31	3.9	3.7	20.6
Troy Brown Jr	LAL	SF	-	26	4.9	0.9	8.1		Keldon Johnson	SA	SF	-	31	4.4	3.1	20.4
Lebron James	LAL	PF	GTD	35	8.8	6.9	24.9		Jeremy Sochan	SA	PF	-	24	4.0	1.8	7.9
Anthony Davis	LAL	C	GTD	34	12.6	2.4	26.4		Jakob Poeltl	SA	C	-	28	10.0	3.6	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.6	2.4	26.4		Doug Mcdermott	SA	F	GTD	20	1.9	1.2	10.3
Juan Toscano Anderson	LAL	F	GTD	12	2.1	0.5	2.6		Zach Collins	SA	C	GTD	17	4.7	2.8	8.3
Lebron James	LAL	F	GTD	35	8.8	6.9	24.9		Jordan Hall	SA	G	GTD	9	1.5	1.4	3.5
Patrick Beverley	LAL	G	OUT	27	3.9	2.9	4.1		Josh Richardson	SA	G	GTD	22	2.2	3.0	10.2
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	GTD	22	2.4	4.0	6.2		Cameron Payne	PHX	PG	-	24	2.7	4.7	13.9
Jaden Ivey	DET	SG	GTD	31	4.9	4.3	16.2		Devin Booker	PHX	SG	-	36	4.8	5.8	27.4
Bojan Bogdanovic	DET	SF	-	32	4.0	2.5	20.7		Mikal Bridges	PHX	SF	-	37	5.5	3.5	16.3
Isaiah Livers	DET	PF	-	19	2.4	0.6	5.7		Torrey Craig	PHX	PF	-	22	4.7	1.5	7.6
Marvin Bagley Iii	DET	C	-	22	5.0	0.4	11.9		Deandre Ayton	PHX	C	-	28	8.5	2.2	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Hamidou Diallo	DET	G	GTD	15	2.9	0.8	6.2		Jae Crowder	PHX	F	OUT	0	0	0	0
Killian Hayes	DET	G	GTD	22	2.4	4.0	6.2		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
Jaden Ivey	DET	G	GTD	31	4.9	4.3	16.2		Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5
Saddiq Bey	DET	F	OUT	31	4.8	1.6	14.7		Landry Shamet	PHX	G	OUT	16	0.7	1.2	7.0
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	27	9.3	1.3	12.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Jordan Clarkson	UTAH	PG	-	31	3.9	4.5	19.2		Stephen Curry	GS	PG	-	34	6.6	7.2	31.6
Collin Sexton	UTAH	SG	-	22	2.4	2.4	13.1		Klay Thompson	GS	SG	-	29	3.3	2.3	17.3
Lauri Markkanen	UTAH	SF	-	33	8.4	2.4	21.9		Andrew Wiggins	GS	SF	-	33	5.5	2.1	19.1
Jarred Vanderbilt	UTAH	PF	-	24	8.3	2.9	7.8		Draymond Green	GS	PF	-	30	6.4	7.1	7.9
Kelly Olynyk	UTAH	C	-	27	4.8	3.2	12.4		Kevon Looney	GS	C	-	22	6.6	3.0	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Leandro Bolmaro	UTAH	G	GTD	7	0.3	0.7	1.3		Andre Iguodala	GS	F	OUT	0	0	0	0
Mike Conley	UTAH	G	OUT	29	2.4	7.9	10.2		-	-	-	-	-	-	-	-
Rudy Gay	UTAH	F	OUT	15	3.4	0.8	4.5		-	-	-	-	-	-	-	-
Johnny Juzang	UTAH	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	29	3.7	4.7	16.1		Reggie Jackson	LAC	PG	-	29	2.4	4.2	12.4
Kentavious Caldwell Pope	DEN	SG	-	32	3.6	2.4	12.2		Terance Mann	LAC	SG	-	19	3.0	1.4	7.2
Michael Porter Jr	DEN	SF	GTD	29	6.0	1.2	16.4		Amir Coffey	LAC	SF	-	11	1.1	0.9	3.2
Aaron Gordon	DEN	PF	-	29	6.9	2.5	15.7		Marcus Morris	LAC	PF	-	0	0	0	0
Nikola Jokic	DEN	C	GTD	32	9.5	9.0	22.7		Ivica Zubac	LAC	C	-	30	10.8	1.4	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Nikola Jokic	DEN	C	GTD	32	9.5	9.0	22.7		Paul George	LAC	G	OUT	34	6.0	4.3	23.6
Michael Porter Jr	DEN	F	GTD	29	6.0	1.2	16.4		Luke Kennard	LAC	G	OUT	21	2.9	0.6	7.7
Ish Smith	DEN	G	GTD	4	0.4	0.4	0.8		Kawhi Leonard	LAC	F	OUT	22	4.0	3.4	10.0
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jeff Green	DEN	F	OUT	19	2.6	1.2	7.9		-	-	-	-	-	-	-	-
Bones Hyland	DEN	G	OUT	21	2.1	3.6	15.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
