NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Julius Randle	NY	PF	-	35	10.3	3.8	24.1		Kristaps Porzingis	WSH	PF	GTD	32	9.0	2.4	22.0
Mitchell Robinson	NY	C	-	26	9.0	1.0	7.5		Daniel Gafford	WSH	C	GTD	16	4.9	0.7	7.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Vernon Carey	WSH	C	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Johnny Davis	WSH	G	GTD	5	0.7	0.2	1.1
-	-	-	-	-	-	-	-		Daniel Gafford	WSH	C	GTD	16	4.9	0.7	7.7
-	-	-	-	-	-	-	-		Monte Morris	WSH	G	GTD	28	3.3	5.3	10.1
-	-	-	-	-	-	-	-		Kristaps Porzingis	WSH	F	GTD	32	9.0	2.4	22.0
-	-	-	-	-	-	-	-		Bradley Beal	WSH	G	OUT	33	3.5	5.2	22.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.4	6.7	29.7		Tre Jones	SA	PG	-	29	3.7	6.4	13.5
Klay Thompson	GS	SG	-	32	3.9	2.4	20.8		Romeo Langford	SA	SG	-	21	2.9	1.2	7.5
Andrew Wiggins	GS	SF	-	32	5.0	2.2	18.4		Keldon Johnson	SA	SF	-	32	4.8	2.7	21.3
Draymond Green	GS	PF	-	31	6.9	6.7	7.7		Jeremy Sochan	SA	PF	-	25	4.7	2.5	8.8
Kevon Looney	GS	C	-	23	8.4	2.8	6.6		Jakob Poeltl	SA	C	-	26	9.5	2.9	12.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8		Devin Vassell	SA	F	OUT	31	4.0	3.6	19.4
Jonathan Kuminga	GS	F	OUT	18	3.2	1.7	7.5		-	-	-	-	-	-	-	-
James Wiseman	GS	C	OUT	12	3.6	0.7	6.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.6	31.0		Ayo Dosunmu	CHI	PG	-	27	3.1	2.6	9.7
Josh Giddey	OKC	SG	-	30	7.9	5.6	15.5		Zach Lavine	CHI	SG	GTD	35	4.4	4.2	23.8
Luguentz Dort	OKC	SF	-	30	4.2	2.3	14.0		Alex Caruso	CHI	SF	-	24	2.7	3.4	5.3
Jalen Williams	OKC	PF	-	27	3.7	2.8	11.7		Patrick Williams	CHI	PF	-	29	4.1	1.3	9.8
Eugene Omoruyi	OKC	C	-	12	2.3	0.6	5.2		Nikola Vucevic	CHI	C	-	33	10.9	3.1	16.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Zach Lavine	CHI	G	GTD	35	4.4	4.2	23.8
Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4		Demar Derozan	CHI	F	GTD	36	5.0	4.9	26.1
Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8		Lonzo Ball	CHI	G	OUT	0	0	0	0
Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5		Tony Bradley	CHI	C	OUT	3	1.2	0.1	1.5
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	OUT	16	2.9	0.8	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Duane Washington	PHX	PG	-	0	0	0	0		Dangelo Russell	MIN	PG	-	32	3.2	6.4	17.2
Mikal Bridges	PHX	SG	-	36	4.6	3.2	15.5		Anthony Edwards	MIN	SG	GTD	36	6.0	4.4	23.6
Torrey Craig	PHX	SF	-	25	5.7	1.4	8.6		Jaden Mcdaniels	MIN	SF	-	30	3.8	1.9	11.5
Dario Saric	PHX	PF	-	13	3.0	1.3	4.7		Kyle Anderson	MIN	PF	GTD	25	4.3	3.7	7.9
Deandre Ayton	PHX	C	GTD	29	9.8	2.0	17.5		Rudy Gobert	MIN	C	-	31	12.0	0.9	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Deandre Ayton	PHX	C	GTD	29	9.8	2.0	17.5		Kyle Anderson	MIN	F	GTD	25	4.3	3.7	7.9
Devin Booker	PHX	G	OUT	34	4.6	5.6	27.1		Anthony Edwards	MIN	G	GTD	36	6.0	4.4	23.6
Jae Crowder	PHX	F	OUT	0	0	0	0		Taurean Prince	MIN	F	GTD	20	2.4	1.3	8.5
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1
Chris Paul	PHX	G	OUT	31	4.2	8.4	13.1		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
Cameron Payne	PHX	G	OUT	24	2.3	5.3	12.1		-	-	-	-	-	-	-	-
Landry Shamet	PHX	G	OUT	21	1.6	2.1	9.6		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	27	4.1	5.6	12.0		Mike Conley	UTAH	PG	-	29	2.1	7.5	10.1
Gary Harris	ORL	SG	-	24	2.3	1.4	9.0		Jordan Clarkson	UTAH	SG	-	32	3.9	4.5	20.7
Franz Wagner	ORL	SF	-	33	3.8	3.4	20.2		Malik Beasley	UTAH	SF	-	26	3.5	1.7	14.0
Paolo Banchero	ORL	PF	-	34	6.9	3.9	21.2		Lauri Markkanen	UTAH	PF	-	34	8.5	1.9	24.5
Wendell Carter Jr	ORL	C	-	30	8.6	2.9	16.0		Walker Kessler	UTAH	C	-	18	6.7	0.7	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	GTD	25	3.1	4.6	11.1		Udoka Azubuike	UTAH	C	GTD	4	1.8	0.3	1.7
Jonathan Isaac	ORL	F	OUT	0	0	0	0		Leandro Bolmaro	UTAH	G	GTD	5	0.4	0.6	0.6
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		Talen Horton Tucker	UTAH	F	GTD	15	2.4	2.4	6.8
-	-	-	-	-	-	-	-		Kelly Olynyk	UTAH	C	OUT	28	5.0	3.3	12.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	31	3.9	5.4	18.4		Terance Mann	LAC	PG	-	21	3.7	1.8	8.3
Kentavious Caldwell Pope	DEN	SG	-	31	3.0	2.3	11.6		Nicolas Batum	LAC	SG	-	21	4.4	1.4	6.3
Michael Porter Jr	DEN	SF	-	28	5.8	1.2	16.0		Kawhi Leonard	LAC	SF	-	29	6.1	3.8	18.2
Aaron Gordon	DEN	PF	-	29	6.9	2.3	16.5		Marcus Morris Sr	LAC	PF	-	29	4.8	1.7	13.2
Nikola Jokic	DEN	C	GTD	33	11.0	9.7	24.9		Ivica Zubac	LAC	C	-	29	10.5	1.1	10.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Bruce Brown	DEN	G	GTD	28	4.2	3.8	11.0		Paul George	LAC	G	OUT	34	6.0	5.1	23.7
Jamal Murray	DEN	G	GTD	31	3.9	5.4	18.4		Luke Kennard	LAC	G	OUT	22	2.5	1.2	8.7
Nikola Jokic	DEN	C	GTD	33	11.0	9.7	24.9		-	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jeff Green	DEN	F	OUT	19	2.8	1.1	7.5		-	-	-	-	-	-	-	-
Peyton Watson	DEN	F	OUT	2	0.5	0.0	1.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Jalen Green	HOU	PG	-	34	4.4	3.6	21.3		Deaaron Fox	SAC	PG	-	33	4.4	6.1	23.8
Eric Gordon	HOU	SG	-	29	1.9	2.4	11.7		Kevin Huerter	SAC	SG	GTD	31	3.3	2.9	15.8
Kenyon Martin	HOU	SF	-	0	0	0	0		Harrison Barnes	SAC	SF	-	31	5.0	1.7	14.6
Jabari Smith Jr	HOU	PF	-	29	7.1	0.9	11.7		Keegan Murray	SAC	PF	-	28	3.8	0.9	11.8
Alperen Sengun	HOU	C	-	26	8.6	2.8	14.5		Domantas Sabonis	SAC	C	-	34	12.4	6.8	18.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	G	OUT	33	5.5	5.6	19.2		Kevin Huerter	SAC	G	GTD	31	3.3	2.9	15.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
