NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Kyle Lowry	MIA	G	GTD	32	4.2	5.1	11.6		Ron Harper	TOR	F	GTD	0	0	0	0
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
-	-	-	-	-	-	-	-		Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7
-	-	-	-	-	-	-	-		Will Barton	TOR	F	GTD	12	1.5	1.0	2.8
-	-	-	-	-	-	-	-		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
-	-	-	-	-	-	-	-		Joe Wieskamp	TOR	G	OUT	6	0.4	0.2	1.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	30	4.1	5.8	13.9		Tyus Jones	MEM	PG	-	24	2.4	5.0	10.5
Gary Harris	ORL	SG	-	24	2.0	1.2	8.7		Desmond Bane	MEM	SG	-	31	5.0	4.2	21.2
Franz Wagner	ORL	SF	-	32	4.1	3.6	18.7		Dillon Brooks	MEM	SF	-	30	3.2	2.6	14.1
Paolo Banchero	ORL	PF	-	33	6.7	3.7	19.8		Jaren Jackson Jr	MEM	PF	-	28	6.7	0.9	18.0
Wendell Carter Jr	ORL	C	-	30	8.8	2.3	15.6		Xavier Tillman	MEM	C	-	18	4.8	1.5	6.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Kevon Harris	ORL	G	OUT	12	1.9	0.4	3.3		Ja Morant	MEM	G	GTD	32	5.8	8.1	26.8
-	-	-	-	-	-	-	-		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
-	-	-	-	-	-	-	-		Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2
-	-	-	-	-	-	-	-		Vince Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Dennis Smith	CHA	PG	-	0	0	0	0		Shai Gilgeous Alexander	OKC	PG	GTD	35	4.8	5.4	31.3
Svi Mykhailiuk	CHA	SG	-	17	1.4	1.2	6.4		Josh Giddey	OKC	SG	-	31	7.9	6.1	16.3
Kelly Oubre Jr	CHA	SF	GTD	32	5.2	1.1	20.2		Luguentz Dort	OKC	SF	-	30	4.4	2.1	13.7
Pj Washington	CHA	PF	-	32	4.9	2.4	15.4		Jalen Williams	OKC	PF	-	30	4.5	3.2	13.7
Nick Richards	CHA	C	-	18	6.3	0.6	8.0		Jaylin Williams	OKC	C	-	18	4.8	1.5	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3		Shai Gilgeous Alexander	OKC	G	GTD	35	4.8	5.4	31.3
Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2		Chet Holmgren	OKC	F	OFS	0	0	0	0
Gordon Hayward	CHA	F	GTD	31	4.3	4.1	14.7		Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0
Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0		Lindy Waters	OKC	F	OUT	0	0	0	0
Terry Rozier	CHA	G	OUT	35	4.1	5.1	21.1		-	-	-	-	-	-	-	-
Mark Williams	CHA	C	OUT	18	6.7	0.5	8.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.4	5.9	20.9		Stephen Curry	GS	PG	-	34	6.2	6.3	29.4
Trey Murphy Iii	NO	SG	-	30	3.6	1.3	13.8		Klay Thompson	GS	SG	-	33	4.2	2.4	21.7
Brandon Ingram	NO	SF	-	33	5.0	5.4	24.0		Donte Divincenzo	GS	SF	-	26	4.3	3.3	9.1
Herbert Jones	NO	PF	-	28	4.0	2.4	9.4		Draymond Green	GS	PF	GTD	31	7.3	6.8	8.5
Jonas Valanciunas	NO	C	-	24	10.1	1.7	14.3		Kevon Looney	GS	C	-	23	9.1	2.5	7.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0		Draymond Green	GS	F	GTD	31	7.3	6.8	8.5
Ej Liddell	NO	F	OUT	0	0	0	0		Jordan Poole	GS	G	GTD	30	2.7	4.6	20.4
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	GTD	32	5.0	2.3	17.1
-	-	-	-	-	-	-	-		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-		Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
