NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.8	4.5	25.2		Fred Vanvleet	TOR	PG	-	36	3.7	6.4	18.0
Joe Harris	BKN	SG	-	26	3.0	1.7	8.7		Gary Trent Jr	TOR	SG	-	31	2.0	1.4	16.9
Kevin Durant	BKN	SF	-	36	6.7	5.5	30.0		Scottie Barnes	TOR	SF	-	33	7.0	4.8	14.4
Ben Simmons	BKN	PF	-	27	6.7	5.8	8.3		Pascal Siakam	TOR	PF	-	35	8.5	7.0	24.6
Nic Claxton	BKN	C	-	27	8.7	1.2	11.7		Thaddeus Young	TOR	C	-	17	3.8	1.9	5.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Seth Curry	BKN	G	GTD	23	2.3	2.3	9.3		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Patty Mills	BKN	G	OUT	12	1.0	1.3	5.5		Og Anunoby	TOR	F	OUT	36	5.8	2.1	19.0
-	-	-	-	-	-	-	-		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	31	3.3	6.3	20.4		Alex Caruso	CHI	PG	-	25	2.7	3.8	5.2
Quentin Grimes	NY	SG	-	24	3.3	1.7	7.4		Zach Lavine	CHI	SG	-	34	4.6	4.1	22.0
Rj Barrett	NY	SF	-	34	5.6	3.0	19.0		Demar Derozan	CHI	SF	-	35	5.0	4.7	26.2
Julius Randle	NY	PF	-	33	8.9	3.6	22.6		Patrick Williams	CHI	PF	-	26	3.9	1.0	9.5
Mitchell Robinson	NY	C	-	24	8.2	0.8	7.3		Nikola Vucevic	CHI	C	-	32	10.6	2.9	16.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Ryan Arcidiacono	NY	G	GTD	2	0.3	0.3	0.0		Ayo Dosunmu	CHI	G	GTD	27	3.3	2.8	10.2
Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	GTD	31	3.1	6.4	16.6		Josh Giddey	OKC	PG	-	30	7.9	5.4	14.8
Anthony Edwards	MIN	SG	-	36	5.6	4.0	22.5		Shai Gilgeous Alexander	OKC	SG	-	35	4.6	5.8	31.0
Jaden Mcdaniels	MIN	SF	-	29	3.2	1.4	10.6		Luguentz Dort	OKC	SF	-	30	4.5	2.4	14.0
Kyle Anderson	MIN	PF	-	24	4.3	3.5	7.6		Jalen Williams	OKC	PF	-	26	3.2	2.6	11.0
Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1		Darius Bazley	OKC	C	-	17	3.9	1.0	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1		Kenrich Williams	OKC	F	GTD	20	3.8	1.4	6.6
Dangelo Russell	MIN	G	GTD	31	3.1	6.4	16.6		Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4
Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1		Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		-	-	-	-	-	-	-	-
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	-	35	4.1	7.1	28.8		Luka Doncic	DAL	PG	-	36	8.4	8.7	33.0
Anfernee Simons	POR	SG	-	36	3.1	4.5	23.7		Spencer Dinwiddie	DAL	SG	-	31	3.4	5.3	16.6
Josh Hart	POR	SF	GTD	35	8.3	4.0	9.5		Tim Hardaway	DAL	SF	-	0	0	0	0
Jerami Grant	POR	PF	-	36	4.1	2.7	22.4		Dorian Finney Smith	DAL	PF	-	31	4.0	1.1	8.4
Jusuf Nurkic	POR	C	-	29	10.3	2.9	14.5		Dwight Powell	DAL	C	-	17	3.5	0.5	5.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Drew Eubanks	POR	C	GTD	17	4.0	0.8	5.8		Davis Bertans	DAL	F	GTD	7	0.7	0.4	3.3
Josh Hart	POR	F	GTD	35	8.3	4.0	9.5		Josh Green	DAL	F	OUT	20	2.3	1.2	7.0
Trendon Watford	POR	F	GTD	17	3.8	1.6	5.1		Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2
Nassir Little	POR	F	OUT	15	2.4	0.9	5.5		-	-	-	-	-	-	-	-
Gary Payton	POR	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	30	3.7	5.1	17.7		Dennis Schroder	LAL	PG	-	25	1.8	3.5	8.3
Kentavious Caldwell Pope	DEN	SG	-	31	3.1	2.2	11.0		Patrick Beverley	LAL	SG	-	26	3.7	2.4	4.6
Bruce Brown	DEN	SF	-	29	4.4	4.3	11.0		Lonnie Walker Iv	LAL	SF	-	30	2.3	1.5	15.7
Aaron Gordon	DEN	PF	-	29	6.4	2.2	16.9		Lebron James	LAL	PF	GTD	36	8.6	6.5	26.5
Nikola Jokic	DEN	C	-	32	10.2	9.0	24.6		Anthony Davis	LAL	C	GTD	34	12.4	2.7	28.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		Anthony Davis	LAL	C	GTD	34	12.4	2.7	28.1
Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4		Lebron James	LAL	F	GTD	36	8.6	6.5	26.5
-	-	-	-	-	-	-	-		Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1
-	-	-	-	-	-	-	-		Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
