NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Khris Middleton	MIL	G	GTD	24	4.1	5.0	14.9		Collin Gillespie	DEN	G	OUT	0	0	0	0
Jae Crowder	MIL	F	GTD	18	4.2	1.4	6.0		-	-	-	-	-	-	-	-
Goran Dragic	MIL	G	GTD	0	0	0	0		-	-	-	-	-	-	-	-
Meyers Leonard	MIL	C	GTD	8	2.2	0.0	4.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	GTD	36	6.3	10.8	21.4		Chris Paul	PHX	PG	-	32	4.3	9.2	13.7
Tyrese Maxey	PHI	SG	-	33	2.8	3.5	20.1		Devin Booker	PHX	SG	-	34	4.6	5.5	28.2
Tobias Harris	PHI	SF	-	33	5.9	2.5	15.0		Josh Okogie	PHX	SF	-	17	3.3	1.3	7.1
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.4		Torrey Craig	PHX	PF	-	25	5.5	1.5	7.4
Joel Embiid	PHI	C	-	34	10.2	4.2	33.4		Bismack Biyombo	PHX	C	-	14	4.1	0.9	3.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
James Harden	PHI	G	GTD	36	6.3	10.8	21.4		Deandre Ayton	PHX	C	GTD	30	10.1	1.8	18.3
Danuel House Jr	PHI	F	GTD	14	1.7	0.7	4.4		Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7
Jalen Mcdaniels	PHI	F	GTD	15	3.3	0.6	5.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Talen Horton Tucker	UTAH	PG	-	18	3.1	3.5	9.3		Deaaron Fox	SAC	PG	GTD	33	4.2	6.1	25.3
Jordan Clarkson	UTAH	SG	GTD	32	4.0	4.4	20.8		Kevin Huerter	SAC	SG	-	29	3.3	3.0	15.2
Lauri Markkanen	UTAH	SF	GTD	34	8.6	1.9	25.7		Harrison Barnes	SAC	SF	-	32	4.6	1.6	15.0
Kelly Olynyk	UTAH	PF	-	28	5.8	3.4	12.2		Keegan Murray	SAC	PF	-	29	4.6	1.2	11.9
Walker Kessler	UTAH	C	-	22	8.3	0.9	8.6		Domantas Sabonis	SAC	C	-	34	12.5	7.3	19.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Jordan Clarkson	UTAH	G	GTD	32	4.0	4.4	20.8		Deaaron Fox	SAC	G	GTD	33	4.2	6.1	25.3
Rudy Gay	UTAH	F	GTD	14	2.9	1.0	5.2		-	-	-	-	-	-	-	-
Lauri Markkanen	UTAH	F	GTD	34	8.6	1.9	25.7		-	-	-	-	-	-	-	-
Collin Sexton	UTAH	G	GTD	24	2.2	2.9	14.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.4	5.9	21.0		Russell Westbrook	LAC	PG	-	30	5.2	7.3	14.1
Trey Murphy Iii	NO	SG	GTD	30	3.7	1.4	13.5		Eric Gordon	LAC	SG	-	25	1.7	2.3	10.5
Brandon Ingram	NO	SF	-	33	5.0	5.2	23.7		Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.9
Herbert Jones	NO	PF	-	29	4.0	2.4	9.5		Marcus Morris Sr	LAC	PF	-	28	4.0	1.8	11.3
Jonas Valanciunas	NO	C	-	24	9.9	1.7	14.3		Ivica Zubac	LAC	C	-	28	10.1	1.1	10.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Trey Murphy Iii	NO	F	GTD	30	3.7	1.4	13.5		Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0
Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
Ej Liddell	NO	F	OUT	0	0	0	0		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
