NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Anfernee Simons	POR	SG	-	36	3.0	4.3	23.4		Isaiah Joe	OKC	SG	-	12	2.0	1.1	7.2
Josh Hart	POR	SF	-	34	8.4	3.8	9.5		Luguentz Dort	OKC	SF	-	30	4.5	2.5	13.9
Jerami Grant	POR	PF	-	35	4.0	2.6	21.9		Jalen Williams	OKC	PF	-	26	3.2	2.7	10.7
Drew Eubanks	POR	C	-	17	4.0	0.8	5.8		Aleksej Pokusevski	OKC	C	-	22	5.2	2.0	8.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	15	2.4	0.9	5.5		Darius Bazley	OKC	F	OUT	17	3.9	1.0	5.9
Jusuf Nurkic	POR	C	OUT	29	9.9	2.8	14.5		Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4
Gary Payton	POR	G	OUT	0	0	0	0		Josh Giddey	OKC	G	OUT	30	8.1	5.5	14.7
-	-	-	-	-	-	-	-		Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	26	1.8	3.7	9.0		Chris Paul	PHX	PG	-	31	4.9	9.0	11.1
Patrick Beverley	LAL	SG	GTD	26	3.7	2.5	4.8		Landry Shamet	PHX	SG	-	16	1.0	1.6	6.9
Lonnie Walker Iv	LAL	SF	-	30	2.3	1.5	15.4		Mikal Bridges	PHX	SF	-	36	5.0	3.0	16.2
Troy Brown Jr	LAL	PF	-	23	4.2	0.8	6.3		Torrey Craig	PHX	PF	-	24	5.1	1.5	8.0
Thomas Bryant	LAL	C	-	16	4.6	0.7	9.9		Deandre Ayton	PHX	C	GTD	28	9.5	2.2	17.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Patrick Beverley	LAL	G	GTD	26	3.7	2.5	4.8		Deandre Ayton	PHX	C	GTD	28	9.5	2.2	17.0
Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4		Devin Booker	PHX	G	OUT	35	4.8	5.8	28.0
Lebron James	LAL	F	OUT	36	8.5	6.5	27.0		Jae Crowder	PHX	F	OUT	0	0	0	0
Austin Reaves	LAL	G	OUT	29	3.1	2.1	10.8		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2		Jock Landale	PHX	C	OUT	13	3.7	0.7	6.5
-	-	-	-	-	-	-	-		Cameron Payne	PHX	G	OUT	24	2.4	5.3	12.7
-	-	-	-	-	-	-	-		Duane Washington	PHX	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Lamelo Ball	CHA	PG	-	33	3.2	6.7	23.2		Deaaron Fox	SAC	PG	-	32	5.0	5.8	22.6
Kelly Oubre	CHA	SG	-	0	0	0	0		Kevin Huerter	SAC	SG	-	31	3.2	3.2	15.2
Gordon Hayward	CHA	SF	-	32	4.6	4.3	15.6		Harrison Barnes	SAC	SF	-	31	5.4	1.9	13.9
Jalen Mcdaniels	CHA	PF	-	26	4.6	2.3	10.8		Keegan Murray	SAC	PF	-	28	4.0	0.8	11.9
Mason Plumlee	CHA	C	-	27	9.5	4.0	9.6		Domantas Sabonis	SAC	C	-	33	11.6	6.4	17.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Terry Rozier	CHA	G	GTD	36	4.5	5.5	20.9		-	-	-	-	-	-	-	-
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		-	-	-	-	-	-	-	-
Dennis Smith	CHA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
