NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Zach Collins	SA	C	-	22	6.3	2.8	11.2		Al Horford	BOS	C	-	30	6.2	2.9	9.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Khem Birch	SA	C	GTD	0	0	0	0		Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7
Keldon Johnson	SA	F	GTD	32	5.1	2.9	22.0		Jayson Tatum	BOS	F	GTD	37	8.9	4.7	30.1
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Malaki Branham	SA	G	GTD	23	2.7	2.0	9.3		-	-	-	-	-	-	-	-
Romeo Langford	SA	F	GTD	20	2.8	1.3	7.4		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	33	5.6	5.9	18.6		Darius Garland	CLE	PG	-	35	2.7	7.8	21.7
Jalen Green	HOU	SG	-	34	3.9	3.6	21.9		Donovan Mitchell	CLE	SG	-	35	4.2	4.5	27.5
Kenyon Martin	HOU	SF	-	0	0	0	0		Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.5
Jabari Smith Jr	HOU	PF	-	30	7.1	1.2	12.6		Evan Mobley	CLE	PF	-	34	9.0	2.7	16.3
Alperen Sengun	HOU	C	-	28	8.7	3.8	14.7		Jarrett Allen	CLE	C	-	33	9.9	1.7	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1		Raul Neto	CLE	G	GTD	9	0.9	1.4	3.0
-	-	-	-	-	-	-	-		Mamadi Diakite	CLE	F	OUT	7	1.1	0.2	1.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.2	8.4	17.8		Markelle Fultz	ORL	PG	-	30	4.1	5.7	14.0
Mikal Bridges	BKN	SG	-	34	4.5	2.6	25.8		Gary Harris	ORL	SG	-	25	2.0	1.2	8.7
Cameron Johnson	BKN	SF	-	30	4.7	1.9	16.2		Franz Wagner	ORL	SF	GTD	33	4.0	3.6	18.7
Dorian Finney Smith	BKN	PF	-	27	4.8	1.6	6.6		Paolo Banchero	ORL	PF	-	33	6.7	3.7	20.0
Nic Claxton	BKN	C	-	29	9.2	1.8	12.6		Wendell Carter Jr	ORL	C	-	30	8.9	2.4	15.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Edmond Sumner	BKN	G	GTD	14	1.5	1.4	7.5		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9		Jalen Suggs	ORL	G	GTD	23	2.9	3.2	9.7
Seth Curry	BKN	G	OUT	20	1.7	1.7	9.6		Franz Wagner	ORL	F	GTD	33	4.0	3.6	18.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	GTD	27	3.4	5.2	10.2		Fred Vanvleet	TOR	PG	-	36	4.2	7.1	19.7
Corey Kispert	WSH	SG	-	27	2.8	1.2	10.1		Og Anunoby	TOR	SG	-	35	5.0	1.9	16.6
Deni Avdija	WSH	SF	-	26	6.4	2.6	8.9		Scottie Barnes	TOR	SF	GTD	34	6.9	4.7	15.5
Kristaps Porzingis	WSH	PF	-	32	8.4	2.6	23.0		Pascal Siakam	TOR	PF	-	37	7.8	6.0	24.3
Daniel Gafford	WSH	C	-	20	5.3	1.0	8.5		Jakob Poeltl	TOR	C	-	28	9.4	2.4	14.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Monte Morris	WSH	G	GTD	27	3.4	5.2	10.2		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2		Precious Achiuwa	TOR	C	GTD	21	6.0	1.0	9.0
Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2		Scottie Barnes	TOR	F	GTD	34	6.9	4.7	15.5
-	-	-	-	-	-	-	-		Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7
-	-	-	-	-	-	-	-		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
-	-	-	-	-	-	-	-		Joe Wieskamp	TOR	G	OUT	6	0.4	0.2	1.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.5	31.3		Ryan Arcidiacono	POR	PG	-	14	1.0	2.1	2.4
Josh Giddey	OKC	SG	-	30	7.9	6.1	16.3		Shaedon Sharpe	POR	SG	-	20	2.6	0.8	8.3
Luguentz Dort	OKC	SF	-	30	4.4	2.2	13.8		Matisse Thybulle	POR	SF	-	27	3.6	1.5	7.9
Jalen Williams	OKC	PF	-	30	4.5	3.2	13.5		Trendon Watford	POR	PF	-	19	3.9	2.1	6.8
Jaylin Williams	OKC	C	-	18	4.8	1.5	5.9		Drew Eubanks	POR	C	-	19	5.1	1.2	6.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Ibou Badji	POR	C	OUT	0	0	0	0
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5
-	-	-	-	-	-	-	-		Damian Lillard	POR	G	OUT	36	4.8	7.3	32.2
-	-	-	-	-	-	-	-		Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3
-	-	-	-	-	-	-	-		Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.2	5.3	13.2		Stephen Curry	GS	PG	-	34	6.2	6.3	29.6
Anthony Edwards	MIN	SG	GTD	36	5.9	4.4	24.7		Klay Thompson	GS	SG	-	33	4.2	2.4	21.8
Kyle Anderson	MIN	SF	-	27	5.2	4.7	9.2		Donte Divincenzo	GS	SF	-	26	4.4	3.3	9.2
Karl Anthony Towns	MIN	PF	GTD	33	8.0	5.2	20.8		Draymond Green	GS	PF	-	31	7.3	6.8	8.5
Rudy Gobert	MIN	C	-	30	11.5	1.1	13.8		Kevon Looney	GS	C	-	23	9.2	2.5	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Anthony Edwards	MIN	G	GTD	36	5.9	4.4	24.7		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
Karl Anthony Towns	MIN	C	GTD	33	8.0	5.2	20.8		Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
