NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4		Bones Hyland	DEN	G	GTD	19	2.2	3.1	12.6
Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8		Nikola Jokic	DEN	C	GTD	33	11.0	9.9	25.1
Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5		Jamal Murray	DEN	G	GTD	31	4.1	5.6	18.7
-	-	-	-	-	-	-	-		Peyton Watson	DEN	F	GTD	2	0.5	0.0	1.0
-	-	-	-	-	-	-	-		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	5.6	7.9	27.2		Landry Shamet	PHX	PG	GTD	21	1.7	2.2	9.5
Desmond Bane	MEM	SG	-	30	5.1	4.1	21.6		Mikal Bridges	PHX	SG	-	36	4.5	3.5	16.2
Dillon Brooks	MEM	SF	-	30	3.5	2.6	16.1		Torrey Craig	PHX	SF	-	25	5.6	1.5	8.2
Jaren Jackson Jr	MEM	PF	-	26	6.8	0.9	16.4		Dario Saric	PHX	PF	-	13	3.2	1.4	4.9
Steven Adams	MEM	C	-	26	11.4	2.3	8.6		Deandre Ayton	PHX	C	GTD	29	9.8	2.1	17.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Danny Green	MEM	G	OUT	0	0	0	0		Chris Paul	PHX	G	GTD	31	4.2	8.4	13.1
-	-	-	-	-	-	-	-		Cameron Johnson	PHX	F	GTD	24	3.7	1.8	13.7
-	-	-	-	-	-	-	-		Deandre Ayton	PHX	C	GTD	29	9.8	2.1	17.5
-	-	-	-	-	-	-	-		Landry Shamet	PHX	G	GTD	21	1.7	2.2	9.5
-	-	-	-	-	-	-	-		Cameron Payne	PHX	G	GTD	24	2.3	5.3	12.1
-	-	-	-	-	-	-	-		Devin Booker	PHX	G	OUT	34	4.6	5.6	27.1
-	-	-	-	-	-	-	-		Jae Crowder	PHX	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	5.1	4.9	26.4		Stephen Curry	GS	PG	-	34	6.4	6.3	29.3
Joe Harris	BKN	SG	-	24	2.8	1.6	8.2		Jordan Poole	GS	SG	-	30	2.7	4.4	21.3
Royce Oneale	BKN	SF	-	34	4.9	4.2	9.3		Klay Thompson	GS	SF	-	32	3.9	2.5	20.9
Ben Simmons	BKN	PF	-	27	6.8	6.3	7.5		Andrew Wiggins	GS	PF	-	32	4.9	2.3	18.0
Nic Claxton	BKN	C	-	28	8.5	1.5	12.4		Draymond Green	GS	C	-	31	7.1	6.8	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Tj Warren	BKN	F	GTD	19	3.0	1.2	10.2		Anthony Lamb	GS	F	GTD	20	3.3	1.6	7.6
Kevin Durant	BKN	F	OUT	35	6.7	5.3	29.7		Andre Iguodala	GS	F	OUT	14	2.3	1.7	2.3
-	-	-	-	-	-	-	-		James Wiseman	GS	C	OUT	12	3.6	0.7	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	29	2.3	3.8	12.2		Damian Lillard	POR	PG	-	35	3.9	7.2	29.2
Patrick Beverley	LAL	SG	-	26	3.3	2.4	6.0		Anfernee Simons	POR	SG	-	35	2.8	4.0	21.6
Troy Brown Jr	LAL	SF	-	23	3.9	0.8	6.8		Josh Hart	POR	SF	-	34	8.3	4.0	9.5
Lebron James	LAL	PF	GTD	36	8.4	7.0	29.6		Jerami Grant	POR	PF	-	35	4.3	2.4	21.7
Thomas Bryant	LAL	C	-	21	7.0	0.8	12.3		Jusuf Nurkic	POR	C	-	28	10.0	2.9	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Lebron James	LAL	F	GTD	36	8.4	7.0	29.6		Gary Payton Ii	POR	G	GTD	16	2.7	2.0	4.0
Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
Austin Reaves	LAL	G	OUT	28	3.1	2.2	10.8		-	-	-	-	-	-	-	-
Lonnie Walker Iv	LAL	G	OUT	29	2.3	1.4	14.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
