NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	26	1.7	3.7	8.8		Fred Vanvleet	TOR	PG	-	36	3.6	6.4	16.3
Austin Reaves	LAL	SG	-	28	3.1	1.9	10.3		Og Anunoby	TOR	SG	-	36	5.8	2.2	19.1
Lonnie Walker Iv	LAL	SF	-	30	2.2	1.8	16.2		Scottie Barnes	TOR	SF	-	33	6.8	5.0	14.5
Juan Toscano Anderson	LAL	PF	-	10	1.7	0.5	2.2		Pascal Siakam	TOR	PF	-	34	8.9	7.1	24.5
Thomas Bryant	LAL	C	-	14	4.9	0.7	9.2		Christian Koloko	TOR	C	-	17	3.7	0.5	4.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Patrick Beverley	LAL	G	OUT	26	3.8	2.5	4.2		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Anthony Davis	LAL	C	OUT	33	12.3	2.6	27.3		Juancho Hernangomez	TOR	F	OUT	17	4.1	0.8	4.4
Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
Lebron James	LAL	F	OUT	35	9.1	6.4	25.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.7	5.0	9.1		Alex Caruso	CHI	PG	-	25	2.7	3.7	5.4
Corey Kispert	WSH	SG	-	26	2.3	1.8	9.8		Zach Lavine	CHI	SG	-	34	4.6	4.2	22.0
Deni Avdija	WSH	SF	-	23	5.0	2.3	7.2		Demar Derozan	CHI	SF	-	34	4.4	4.7	25.5
Kyle Kuzma	WSH	PF	-	34	7.7	3.6	20.6		Patrick Williams	CHI	PF	-	26	4.0	0.8	9.1
Kristaps Porzingis	WSH	C	-	32	8.8	2.5	21.8		Nikola Vucevic	CHI	C	-	31	11.0	2.8	15.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	OUT	35	3.7	5.4	22.9		Lonzo Ball	CHI	G	OUT	0	0	0	0
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Javonte Green	CHI	F	OUT	16	3.1	0.8	6.0
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	6.0	31.3		Ja Morant	MEM	PG	-	33	6.3	7.5	28.4
Josh Giddey	OKC	SG	-	30	7.6	5.5	14.8		Dillon Brooks	MEM	SG	-	31	3.8	2.9	17.5
Aaron Wiggins	OKC	SF	-	19	3.6	1.7	6.1		John Konchar	MEM	SF	-	27	6.5	1.4	8.5
Jalen Williams	OKC	PF	-	25	3.3	2.5	10.8		Jaren Jackson Jr	MEM	PF	-	26	6.6	0.1	19.4
Jeremiah Robinson Earl	OKC	C	-	21	5.0	1.0	8.8		Steven Adams	MEM	C	-	27	10.9	2.3	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Luguentz Dort	OKC	F	OUT	30	4.6	2.3	14.2		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
Kenrich Williams	OKC	F	OUT	20	3.8	1.4	6.6		Danny Green	MEM	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Jake Laravia	MEM	F	OUT	18	3.1	1.0	5.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	31	5.1	5.8	23.1		Jrue Holiday	MIL	PG	-	32	5.2	7.5	18.3
Kevin Huerter	SAC	SG	-	31	3.2	3.2	15.5		Grayson Allen	MIL	SG	-	27	3.5	2.5	10.8
Harrison Barnes	SAC	SF	-	30	5.5	1.9	13.2		Khris Middleton	MIL	SF	-	26	1.5	6.0	11.0
Keegan Murray	SAC	PF	-	28	4.1	0.9	11.2		Giannis Antetokounmpo	MIL	PF	-	33	11.3	5.5	31.9
Domantas Sabonis	SAC	C	-	32	11.0	6.5	16.7		Brook Lopez	MIL	C	-	31	5.9	1.1	15.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Terence Davis	SAC	G	OUT	13	3.0	1.5	7.0		Marjon Beauchamp	MIL	F	GTD	15	2.9	0.4	5.3
-	-	-	-	-	-	-	-		Serge Ibaka	MIL	C	GTD	11	2.9	0.3	4.3
-	-	-	-	-	-	-	-		Joe Ingles	MIL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Wesley Matthews	MIL	G	OUT	15	1.9	0.6	3.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	GTD	33	4.7	10.9	19.1		Dangelo Russell	MIN	PG	-	31	3.3	6.7	15.0
Buddy Hield	IND	SG	-	31	4.9	2.7	16.9		Anthony Edwards	MIN	SG	-	36	5.6	3.8	23.0
Aaron Nesmith	IND	SF	-	21	3.2	1.2	7.6		Wendell Moore	MIN	SF	-	0	0	0	0
Jalen Smith	IND	PF	GTD	23	6.9	1.1	11.4		Jaden Mcdaniels	MIN	PF	-	29	3.4	1.3	11.2
Myles Turner	IND	C	GTD	28	8.1	1.5	17.6		Rudy Gobert	MIN	C	-	30	11.4	0.8	13.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Tyrese Haliburton	IND	G	GTD	33	4.7	10.9	19.1		Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9
James Johnson	IND	F	GTD	8	1.1	0.7	1.9		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
Tj Mcconnell	IND	G	GTD	18	2.5	4.3	5.8		-	-	-	-	-	-	-	-
Jalen Smith	IND	F	GTD	23	6.9	1.1	11.4		-	-	-	-	-	-	-	-
Myles Turner	IND	C	GTD	28	8.1	1.5	17.6		-	-	-	-	-	-	-	-
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		-	-	-	-	-	-	-	-
Daniel Theis	IND	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	24	2.6	4.7	8.0		Cj Mccollum	NO	PG	-	34	4.9	6.0	17.4
Jaden Ivey	DET	SG	-	31	4.7	4.2	15.6		Dyson Daniels	NO	SG	-	19	4.1	2.4	5.7
Bojan Bogdanovic	DET	SF	-	31	3.6	2.6	21.0		Trey Murphy	NO	SF	-	0	0	0	0
Isaiah Stewart	DET	PF	-	27	9.1	1.4	11.9		Zion Williamson	NO	PF	-	32	7.1	4.3	23.6
Marvin Bagley Iii	DET	C	-	24	6.6	0.6	12.2		Jonas Valanciunas	NO	C	-	23	9.0	2.0	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8		Herbert Jones	NO	F	OUT	28	3.7	2.1	10.6
-	-	-	-	-	-	-	-		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Jordan Poole	GS	PG	-	27	2.0	4.5	17.0		Collin Sexton	UTAH	PG	-	24	2.5	3.0	14.2
Donte Divincenzo	GS	SG	-	17	3.1	2.1	5.0		Jordan Clarkson	UTAH	SG	-	32	3.9	4.8	19.7
Klay Thompson	GS	SF	-	30	3.5	2.5	18.0		Malik Beasley	UTAH	SF	-	26	3.8	1.5	13.3
Jonathan Kuminga	GS	PF	-	15	2.9	0.9	5.6		Walker Kessler	UTAH	PF	-	15	5.3	0.6	5.8
Kevon Looney	GS	C	-	22	7.2	2.8	6.4		Kelly Olynyk	UTAH	C	-	28	5.0	3.2	13.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Stephen Curry	GS	G	OUT	34	6.6	7.0	30.0		Mike Conley	UTAH	G	GTD	29	2.4	7.9	10.2
Draymond Green	GS	F	OUT	31	6.3	7.0	8.6		Johnny Juzang	UTAH	G	OUT	0	0	0	0
Andre Iguodala	GS	F	OUT	0	0	0	0		Lauri Markkanen	UTAH	F	OUT	33	8.5	2.2	22.2
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	33	3.1	7.6	12.1		Chris Paul	PHX	PG	GTD	30	4.5	9.4	9.5
Derrick White	BOS	SG	-	26	3.0	3.3	10.8		Devin Booker	PHX	SG	-	35	4.9	5.9	28.4
Jaylen Brown	BOS	SF	-	35	7.1	3.7	26.7		Mikal Bridges	PHX	SF	-	36	5.2	3.3	16.0
Jayson Tatum	BOS	PF	-	37	8.3	4.2	30.8		Torrey Craig	PHX	PF	-	23	4.9	1.4	7.6
Blake Griffin	BOS	C	-	14	3.6	0.9	5.1		Deandre Ayton	PHX	C	-	29	9.6	2.1	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Chris Paul	PHX	G	GTD	30	4.5	9.4	9.5
Al Horford	BOS	C	OUT	31	6.2	2.8	10.2		Jae Crowder	PHX	F	OUT	0	0	0	0
Robert Williams	BOS	C	OUT	0	0	0	0		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
-	-	-	-	-	-	-	-		Duane Washington	PHX	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
