NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jamal Murray	DEN	G	GTD	32	4.0	5.9	20.1		Dalano Banton	TOR	G	GTD	9	1.3	1.1	4.4
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Zeke Nnaji	DEN	F	OUT	13	2.4	0.3	5.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	27	4.0	6.2	19.2		Cj Mccollum	NO	PG	-	35	4.4	5.9	21.2
Malik Beasley	LAL	SG	-	25	3.7	1.4	11.3		Trey Murphy Iii	NO	SG	-	29	3.7	1.4	13.3
Troy Brown Jr	LAL	SF	-	24	4.2	1.2	7.2		Brandon Ingram	NO	SF	GTD	32	5.0	4.8	22.9
Jarred Vanderbilt	LAL	PF	-	24	7.6	2.0	7.9		Herbert Jones	NO	PF	-	29	4.0	2.4	9.5
Anthony Davis	LAL	C	GTD	33	12.5	2.6	25.9		Jonas Valanciunas	NO	C	-	24	9.6	1.7	14.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	33	12.5	2.6	25.9		Brandon Ingram	NO	F	GTD	32	5.0	4.8	22.9
Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Lebron James	LAL	F	OUT	36	8.4	6.9	29.5		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.0	7.6	18.3		Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.6	31.2
Mikal Bridges	BKN	SG	-	34	4.8	2.8	25.7		Josh Giddey	OKC	SG	-	30	7.8	6.2	16.2
Cameron Johnson	BKN	SF	-	29	4.5	1.6	16.8		Luguentz Dort	OKC	SF	-	30	4.2	2.2	13.8
Dorian Finney Smith	BKN	PF	-	29	5.0	1.6	7.1		Jalen Williams	OKC	PF	-	29	4.2	3.2	13.4
Nic Claxton	BKN	C	-	29	9.1	1.8	12.4		Jaylin Williams	OKC	C	-	17	4.8	1.5	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Ben Simmons	BKN	F	GTD	26	6.3	6.1	6.9		Chet Holmgren	OKC	F	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0
-	-	-	-	-	-	-	-		Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	29	4.0	5.5	13.6		Devonte Graham	SA	PG	-	28	2.6	4.2	15.8
Gary Harris	ORL	SG	-	25	2.2	1.2	8.6		Devin Vassell	SA	SG	-	31	3.8	3.5	18.6
Franz Wagner	ORL	SF	GTD	32	3.9	3.5	18.8		Keldon Johnson	SA	SF	GTD	32	4.9	2.9	21.6
Paolo Banchero	ORL	PF	-	33	6.6	3.7	20.0		Jeremy Sochan	SA	PF	GTD	26	5.2	2.6	10.7
Wendell Carter Jr	ORL	C	-	29	8.8	2.4	15.3		Zach Collins	SA	C	-	21	6.2	2.7	10.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Keldon Johnson	SA	F	GTD	32	4.9	2.9	21.6
Franz Wagner	ORL	F	GTD	32	3.9	3.5	18.8		Jeremy Sochan	SA	F	GTD	26	5.2	2.6	10.7
-	-	-	-	-	-	-	-		Khem Birch	SA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Malaki Branham	SA	G	OUT	22	2.4	2.0	9.1
-	-	-	-	-	-	-	-		Tre Jones	SA	G	OUT	29	3.5	6.2	12.6
-	-	-	-	-	-	-	-		Romeo Langford	SA	F	OUT	20	2.9	1.3	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.2	19.2		Chris Paul	PHX	PG	-	32	4.3	9.2	13.5
Grayson Allen	MIL	SG	-	27	3.3	2.3	10.7		Devin Booker	PHX	SG	-	34	4.5	5.7	27.8
Pat Connaughton	MIL	SF	-	24	4.8	1.3	7.9		Josh Okogie	PHX	SF	-	17	3.3	1.2	7.1
Giannis Antetokounmpo	MIL	PF	-	32	11.9	5.5	31.5		Torrey Craig	PHX	PF	-	25	5.6	1.5	7.4
Brook Lopez	MIL	C	-	30	6.7	1.3	15.4		Deandre Ayton	PHX	C	-	30	10.2	1.9	18.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Joe Ingles	MIL	F	GTD	22	3.1	3.1	7.0		Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7
-	-	-	-	-	-	-	-		Landry Shamet	PHX	G	OUT	21	1.7	2.2	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Immanuel Quickley	NY	PG	-	28	4.1	3.2	13.5		Damian Lillard	POR	PG	GTD	36	4.7	7.3	32.1
Quentin Grimes	NY	SG	-	29	3.2	1.9	9.9		Anfernee Simons	POR	SG	-	35	2.6	4.1	21.2
Rj Barrett	NY	SF	-	34	5.2	2.7	19.8		Matisse Thybulle	POR	SF	-	28	3.7	1.6	7.5
Julius Randle	NY	PF	-	35	10.3	4.1	25.3		Jerami Grant	POR	PF	GTD	35	4.5	2.4	20.5
Mitchell Robinson	NY	C	-	27	9.2	0.8	7.6		Jusuf Nurkic	POR	C	-	26	9.1	2.9	13.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Jalen Brunson	NY	G	GTD	34	3.6	6.1	23.8		Jerami Grant	POR	F	GTD	35	4.5	2.4	20.5
-	-	-	-	-	-	-	-		Damian Lillard	POR	G	GTD	36	4.7	7.3	32.1
-	-	-	-	-	-	-	-		Ibou Badji	POR	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
