NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Jaylen Brown	BOS	SF	-	35	7.0	3.5	27.0		Scottie Barnes	TOR	SF	-	32	6.8	5.0	14.2
Jayson Tatum	BOS	PF	-	36	8.1	4.3	30.7		Pascal Siakam	TOR	PF	-	34	8.9	7.1	24.2
Blake Griffin	BOS	C	-	12	3.0	0.8	4.1		Christian Koloko	TOR	C	-	16	3.7	0.4	4.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Malcolm Brogdon	BOS	G	OUT	23	4.2	3.7	13.9		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Juancho Hernangomez	TOR	F	OUT	17	4.1	0.8	4.4
Al Horford	BOS	C	OUT	31	6.2	2.8	10.2		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
Robert Williams	BOS	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	7.0	10.0	22.0		Kevin Porter Jr	HOU	PG	-	34	5.7	6.0	18.8
Deanthony Melton	PHI	SG	-	28	4.3	3.2	11.0		Jalen Green	HOU	SG	-	34	4.0	3.8	21.3
Tobias Harris	PHI	SF	-	33	6.4	2.8	16.4		Eric Gordon	HOU	SF	-	29	1.9	2.5	12.2
Pj Tucker	PHI	PF	-	28	4.3	1.0	3.5		Jabari Smith Jr	HOU	PF	-	29	6.9	0.8	11.6
Joel Embiid	PHI	C	-	35	9.7	5.1	31.4		Alperen Sengun	HOU	C	-	26	8.6	2.2	15.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
Georges Niang	PHI	F	OUT	19	2.1	1.1	9.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Kyle Lowry	MIA	PG	-	36	4.8	6.0	14.8		Tyus Jones	MEM	PG	-	23	2.0	4.3	9.7
Tyler Herro	MIA	SG	GTD	33	6.4	4.1	18.9		Dillon Brooks	MEM	SG	-	31	3.8	3.0	17.5
Caleb Martin	MIA	SF	-	32	5.0	2.0	11.2		David Roddy	MEM	SF	-	18	2.6	0.6	6.1
Jimmy Butler	MIA	PF	GTD	35	7.2	5.9	21.2		Santi Aldama	MEM	PF	-	24	5.7	1.3	9.3
Bam Adebayo	MIA	C	-	34	9.1	3.3	21.0		Steven Adams	MEM	C	-	27	11.2	2.3	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Tyler Herro	MIA	G	GTD	33	6.4	4.1	18.9		John Konchar	MEM	G	GTD	27	6.5	1.4	8.5
Haywood Highsmith	MIA	F	GTD	20	4.5	0.7	4.2		Jake Laravia	MEM	F	GTD	18	3.1	1.0	5.1
Duncan Robinson	MIA	F	GTD	17	2.1	1.2	6.1		Ja Morant	MEM	G	GTD	33	6.3	7.5	28.4
Max Strus	MIA	F	GTD	33	3.6	1.8	15.1		Ziaire Williams	MEM	F	GTD	0	0	0	0
Jimmy Butler	MIA	F	GTD	35	7.2	5.9	21.2		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
Dewayne Dedmon	MIA	C	GTD	12	3.5	0.6	7.3		Danny Green	MEM	G	OUT	0	0	0	0
Gabe Vincent	MIA	G	GTD	25	2.1	3.1	9.3		Jaren Jackson Jr	MEM	F	OUT	26	6.6	0.1	19.4
Victor Oladipo	MIA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Cameron Payne	PHX	PG	-	26	2.5	5.6	13.0		Luka Doncic	DAL	PG	-	37	8.6	8.6	33.4
Devin Booker	PHX	SG	-	36	5.0	6.0	29.1		Spencer Dinwiddie	DAL	SG	-	31	3.1	5.0	16.3
Mikal Bridges	PHX	SF	-	36	5.3	3.4	16.1		Tim Hardaway	DAL	SF	-	0	0	0	0
Dario Saric	PHX	PF	-	11	3.3	1.1	4.1		Dorian Finney Smith	DAL	PF	-	33	4.2	1.0	8.7
Deandre Ayton	PHX	C	-	29	9.7	2.2	17.0		Dwight Powell	DAL	C	-	17	3.2	0.5	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Torrey Craig	PHX	F	OUT	23	4.9	1.4	7.6		Christian Wood	DAL	C	GTD	26	7.7	1.2	16.8
Jae Crowder	PHX	F	OUT	0	0	0	0		Kemba Walker	DAL	G	OUT	0	0	0	0
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		-	-	-	-	-	-	-	-
Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5		-	-	-	-	-	-	-	-
Duane Washington	PHX	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	22	2.6	3.7	7.8		Stephen Curry	GS	PG	-	34	6.7	7.1	30.8
Buddy Hield	IND	SG	-	31	4.7	2.6	16.9		Klay Thompson	GS	SG	-	30	3.6	2.4	17.5
Aaron Nesmith	IND	SF	-	21	3.2	1.3	7.7		Anthony Lamb	GS	SF	-	17	3.3	1.6	5.8
Jalen Smith	IND	PF	-	23	6.8	1.1	11.3		Draymond Green	GS	PF	-	30	6.2	7.1	8.9
Myles Turner	IND	C	-	28	8.1	1.5	17.6		Kevon Looney	GS	C	-	23	7.2	3.0	6.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
James Johnson	IND	F	GTD	8	1.1	0.7	1.9		Jordan Poole	GS	G	GTD	27	1.9	4.5	16.7
Tj Mcconnell	IND	G	GTD	18	2.5	4.3	5.8		Andre Iguodala	GS	F	OUT	0	0	0	0
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1
Tyrese Haliburton	IND	G	OUT	33	4.7	10.9	19.1		-	-	-	-	-	-	-	-
Daniel Theis	IND	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
