NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Kelly Oubre	CHA	SG	-	0	0	0	0		Derrick White	BOS	SG	-	26	3.1	3.1	10.7
Jalen Mcdaniels	CHA	SF	-	25	4.8	2.2	9.0		Jayson Tatum	BOS	SF	-	36	7.9	4.6	30.5
Pj Washington	CHA	PF	-	32	4.8	1.9	15.9		Grant Williams	BOS	PF	-	28	4.7	1.8	9.1
Mason Plumlee	CHA	C	-	27	9.1	4.2	9.1		Blake Griffin	BOS	C	-	11	2.9	0.9	3.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	GTD	33	3.7	7.0	19.3		Jaylen Brown	BOS	F	GTD	35	6.5	3.4	26.1
Terry Rozier	CHA	G	GTD	37	4.7	5.6	20.5		Al Horford	BOS	C	GTD	31	6.3	2.6	11.2
Dennis Smith	CHA	G	GTD	0	0	0	0		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3		Robert Williams	BOS	C	OUT	0	0	0	0
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Franz Wagner	ORL	PG	-	33	4.2	4.2	19.4		Kyrie Irving	BKN	PG	-	36	4.5	4.3	24.8
Gary Harris	ORL	SG	-	25	2.5	2.2	10.8		Royce Oneale	BKN	SG	-	35	4.9	4.7	10.1
Paolo Banchero	ORL	SF	-	34	7.4	3.4	22.8		Kevin Durant	BKN	SF	-	36	6.6	5.4	29.3
Caleb Houstan	ORL	PF	-	17	2.0	0.8	4.1		Ben Simmons	BKN	PF	GTD	29	6.8	5.9	8.9
Bol Bol	ORL	C	-	26	8.0	0.8	12.9		Nic Claxton	BKN	C	-	26	8.3	1.3	11.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Cole Anthony	ORL	G	GTD	30	4.8	4.2	15.5		David Duke	BKN	G	GTD	0	0	0	0
Mo Bamba	ORL	C	GTD	18	4.6	1.2	8.2		Ben Simmons	BKN	F	GTD	29	6.8	5.9	8.9
Wendell Carter	ORL	C	GTD	0	0	0	0		Yuta Watanabe	BKN	F	GTD	18	2.9	0.9	8.1
Markelle Fultz	ORL	G	GTD	0	0	0	0		Tj Warren	BKN	F	OUT	0	0	0	0
Chuma Okeke	ORL	F	GTD	21	4.2	1.4	5.4		-	-	-	-	-	-	-	-
Terrence Ross	ORL	F	GTD	24	2.3	1.4	8.8		-	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	GTD	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	36	2.1	7.9	23.3		Fred Vanvleet	TOR	PG	-	37	3.5	6.8	19.1
Donovan Mitchell	CLE	SG	-	37	4.2	5.2	30.1		Og Anunoby	TOR	SG	-	36	6.3	2.2	18.9
Isaac Okoro	CLE	SF	-	18	1.9	0.5	4.0		Juancho Hernangomez	TOR	SF	-	17	4.2	0.8	4.4
Dean Wade	CLE	PF	-	24	4.1	1.0	6.7		Pascal Siakam	TOR	PF	-	35	9.3	7.7	24.8
Evan Mobley	CLE	C	-	34	8.8	2.4	14.8		Thaddeus Young	TOR	C	-	17	4.2	2.0	5.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	GTD	32	10.8	1.3	13.5		Precious Achiuwa	TOR	C	GTD	20	7.0	1.3	8.8
Kevin Love	CLE	F	GTD	20	7.2	2.5	10.6		Otto Porter Jr	TOR	F	GTD	18	2.4	1.0	5.5
Lamar Stevens	CLE	F	GTD	24	3.0	0.4	8.1		-	-	-	-	-	-	-	-
Ricky Rubio	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Dylan Windler	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	6.2	31.1		Jose Alvarado	NO	PG	-	19	2.4	3.2	8.3
Josh Giddey	OKC	SG	-	30	7.2	5.8	14.8		Herbert Jones	NO	SG	-	28	3.7	2.1	10.4
Luguentz Dort	OKC	SF	-	30	4.7	2.1	13.7		Trey Murphy	NO	SF	-	0	0	0	0
Aleksej Pokusevski	OKC	PF	-	23	4.9	1.6	9.7		Zion Williamson	NO	PF	-	31	6.3	3.7	22.4
Jeremiah Robinson Earl	OKC	C	-	19	4.4	0.9	8.5		Jonas Valanciunas	NO	C	-	23	9.0	2.1	13.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Mike Muscala	OKC	C	OUT	13	3.5	0.8	6.0		Naji Marshall	NO	F	GTD	20	2.8	2.0	6.6
-	-	-	-	-	-	-	-		Cj Mccollum	NO	G	GTD	35	5.1	6.1	18.7
-	-	-	-	-	-	-	-		Larry Nance	NO	F	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
-	-	-	-	-	-	-	-		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.9	6.1	19.1		Jamal Murray	DEN	PG	-	29	3.9	5.0	16.4
Jalen Green	HOU	SG	-	34	4.3	3.8	21.8		Kentavious Caldwell Pope	DEN	SG	-	32	3.4	2.3	11.8
Eric Gordon	HOU	SF	-	30	2.1	2.8	13.1		Bruce Brown	DEN	SF	-	28	4.5	4.8	10.9
Jabari Smith Jr	HOU	PF	-	30	7.4	0.8	11.7		Aaron Gordon	DEN	PF	-	29	6.9	2.6	16.6
Alperen Sengun	HOU	C	-	26	9.1	2.4	15.2		Nikola Jokic	DEN	C	-	32	9.7	8.8	22.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3		Collin Gillespie	DEN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Jeff Green	DEN	F	OUT	19	2.6	1.2	7.9
-	-	-	-	-	-	-	-		Bones Hyland	DEN	G	OUT	21	2.1	3.6	15.0
-	-	-	-	-	-	-	-		Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	PG	-	29	3.4	3.0	10.8		Jordan Clarkson	UTAH	PG	-	31	3.9	4.7	19.5
Zach Lavine	CHI	SG	-	34	4.1	4.2	21.0		Collin Sexton	UTAH	SG	-	23	2.3	2.7	13.4
Demar Derozan	CHI	SF	-	34	4.2	4.5	26.2		Lauri Markkanen	UTAH	SF	-	33	8.4	2.3	21.7
Patrick Williams	CHI	PF	-	26	4.0	0.9	9.8		Jarred Vanderbilt	UTAH	PF	-	24	8.3	2.8	8.0
Nikola Vucevic	CHI	C	-	31	11.5	3.2	15.5		Kelly Olynyk	UTAH	C	-	28	4.8	3.1	12.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OUT	0	0	0	0		Leandro Bolmaro	UTAH	G	OUT	7	0.3	0.7	1.3
-	-	-	-	-	-	-	-		Mike Conley	UTAH	G	OUT	29	2.4	7.9	10.2
-	-	-	-	-	-	-	-		Rudy Gay	UTAH	F	OUT	15	3.4	0.8	4.5
-	-	-	-	-	-	-	-		Johnny Juzang	UTAH	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Cameron Payne	PHX	PG	-	25	2.5	5.1	13.8		Deaaron Fox	SAC	PG	-	32	4.9	6.1	25.1
Devin Booker	PHX	SG	-	36	5.2	5.8	27.1		Kevin Huerter	SAC	SG	-	32	3.2	3.4	15.9
Mikal Bridges	PHX	SF	-	37	5.2	3.3	16.2		Harrison Barnes	SAC	SF	-	30	5.7	1.9	13.1
Torrey Craig	PHX	PF	-	23	4.9	1.4	7.5		Keegan Murray	SAC	PF	-	29	3.9	1.0	10.4
Deandre Ayton	PHX	C	-	28	9.5	2.2	16.2		Domantas Sabonis	SAC	C	-	32	11.1	6.2	16.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Jae Crowder	PHX	F	OUT	0	0	0	0		Trey Lyles	SAC	F	OUT	14	2.8	0.8	6.7
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Chima Moneke	SAC	F	OUT	4	1.0	0.5	1.0
Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	4.5	11.1	19.6		Dennis Schroder	LAL	PG	-	23	1.6	3.2	9.0
Buddy Hield	IND	SG	-	31	4.7	2.8	17.3		Lonnie Walker Iv	LAL	SG	-	32	2.2	1.9	17.1
Aaron Nesmith	IND	SF	-	21	3.1	1.4	7.0		Troy Brown Jr	LAL	SF	-	26	4.6	1.0	8.1
Jalen Smith	IND	PF	-	24	7.5	1.1	10.9		Lebron James	LAL	PF	-	35	8.9	6.4	25.8
Myles Turner	IND	C	-	28	8.1	1.4	18.2		Anthony Davis	LAL	C	-	34	12.8	2.5	26.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		Patrick Beverley	LAL	G	OUT	27	3.9	2.9	4.1
Daniel Theis	IND	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
