NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	GTD	31	5.0	5.6	22.8		Darius Garland	CLE	PG	-	36	2.2	7.9	22.2
Kevin Huerter	SAC	SG	-	31	3.2	3.2	15.4		Donovan Mitchell	CLE	SG	GTD	36	4.0	4.9	29.0
Harrison Barnes	SAC	SF	-	30	5.3	1.9	13.5		Lamar Stevens	CLE	SF	-	23	3.5	0.5	7.5
Keegan Murray	SAC	PF	-	28	4.1	0.9	11.4		Evan Mobley	CLE	PF	-	34	9.3	2.4	14.7
Domantas Sabonis	SAC	C	-	32	11.0	6.6	17.0		Jarrett Allen	CLE	C	-	32	10.8	1.3	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Terence Davis	SAC	G	GTD	13	3.0	1.5	7.0		Donovan Mitchell	CLE	G	GTD	36	4.0	4.9	29.0
Deaaron Fox	SAC	G	GTD	31	5.0	5.6	22.8		Kevin Love	CLE	F	OUT	20	7.1	2.3	10.0
-	-	-	-	-	-	-	-		Ricky Rubio	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	26	2.0	3.6	9.7		James Harden	PHI	PG	-	36	6.7	9.7	21.9
Patrick Beverley	LAL	SG	-	26	3.8	2.5	4.2		Deanthony Melton	PHI	SG	GTD	28	4.5	3.4	10.9
Lonnie Walker Iv	LAL	SF	-	30	2.3	1.7	16.0		Tobias Harris	PHI	SF	-	34	6.3	2.7	16.9
Lebron James	LAL	PF	GTD	35	9.1	6.4	25.8		Pj Tucker	PHI	PF	-	28	4.3	1.0	3.5
Anthony Davis	LAL	C	GTD	33	12.3	2.6	27.3		Joel Embiid	PHI	C	-	35	9.6	4.9	31.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	33	12.3	2.6	27.3		Danuel House Jr	PHI	F	GTD	18	2.0	0.8	4.9
Lebron James	LAL	F	GTD	35	9.1	6.4	25.8		Deanthony Melton	PHI	G	GTD	28	4.5	3.4	10.9
Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2		Georges Niang	PHI	F	OUT	19	2.1	1.1	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	24	2.7	5.0	8.3		Ja Morant	MEM	PG	-	33	6.6	7.6	28.3
Jaden Ivey	DET	SG	-	31	4.6	4.0	15.5		Dillon Brooks	MEM	SG	-	31	3.8	2.9	17.8
Bojan Bogdanovic	DET	SF	-	31	3.6	2.5	20.4		John Konchar	MEM	SF	-	27	6.3	1.4	8.4
Isaiah Stewart	DET	PF	-	27	8.8	1.4	11.8		Jaren Jackson Jr	MEM	PF	-	26	6.2	0.2	18.6
Marvin Bagley Iii	DET	C	-	23	6.3	0.6	11.4		Steven Adams	MEM	C	GTD	26	10.6	2.3	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Isaiah Livers	DET	F	GTD	19	2.3	0.6	5.8		Steven Adams	MEM	C	GTD	26	10.6	2.3	7.9
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		Jake Laravia	MEM	F	GTD	18	3.1	1.0	5.1
-	-	-	-	-	-	-	-		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
-	-	-	-	-	-	-	-		Danny Green	MEM	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	29	4.5	8.9	9.0		Cj Mccollum	NO	PG	-	34	4.8	5.9	16.9
Devin Booker	PHX	SG	-	35	4.9	5.8	27.9		Dyson Daniels	NO	SG	-	20	4.1	2.3	5.7
Mikal Bridges	PHX	SF	-	36	5.1	3.2	15.5		Trey Murphy	NO	SF	-	0	0	0	0
Torrey Craig	PHX	PF	-	23	4.8	1.4	7.8		Zion Williamson	NO	PF	-	32	7.2	4.3	23.9
Deandre Ayton	PHX	C	-	28	9.5	2.1	16.7		Jonas Valanciunas	NO	C	-	23	9.1	2.0	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Jae Crowder	PHX	F	OUT	0	0	0	0		Jose Alvarado	NO	G	GTD	21	2.3	3.3	9.6
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Duane Washington	PHX	G	OUT	0	0	0	0		Herbert Jones	NO	F	OUT	28	3.7	2.1	10.6
-	-	-	-	-	-	-	-		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	31	3.2	6.6	15.5		Mike Conley	UTAH	PG	GTD	29	2.4	7.9	10.2
Anthony Edwards	MIN	SG	-	36	5.7	4.0	23.1		Jordan Clarkson	UTAH	SG	-	32	3.9	4.9	19.8
Kyle Anderson	MIN	SF	-	22	4.1	2.7	6.5		Lauri Markkanen	UTAH	SF	GTD	33	8.5	2.2	22.2
Jaden Mcdaniels	MIN	PF	-	29	3.4	1.3	11.2		Kelly Olynyk	UTAH	PF	-	28	4.9	3.3	13.1
Rudy Gobert	MIN	C	-	30	11.9	0.8	13.3		Walker Kessler	UTAH	C	-	16	5.5	0.6	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		Mike Conley	UTAH	G	GTD	29	2.4	7.9	10.2
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		Simone Fontecchio	UTAH	F	GTD	10	1.4	0.5	5.1
-	-	-	-	-	-	-	-		Lauri Markkanen	UTAH	F	GTD	33	8.5	2.2	22.2
-	-	-	-	-	-	-	-		Johnny Juzang	UTAH	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.2	7.4	18.9		Luka Doncic	DAL	PG	-	36	8.6	8.7	32.9
Grayson Allen	MIL	SG	-	27	3.6	2.6	10.8		Spencer Dinwiddie	DAL	SG	-	31	3.1	5.0	16.3
Khris Middleton	MIL	SF	-	27	3.0	6.0	12.0		Tim Hardaway	DAL	SF	-	0	0	0	0
Giannis Antetokounmpo	MIL	PF	-	33	11.1	5.5	32.0		Dorian Finney Smith	DAL	PF	-	32	4.0	1.1	8.9
Brook Lopez	MIL	C	-	31	6.0	1.2	15.3		Dwight Powell	DAL	C	-	17	3.5	0.5	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Joe Ingles	MIL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Wesley Matthews	MIL	G	OUT	15	1.9	0.6	3.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
