NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Lonzo Ball	CHI	G	OFS	0	0	0	0		Pj Tucker	PHI	F	GTD	25	4.0	0.8	3.4
Justin Lewis	CHI	F	OFS	0	0	0	0		-	-	-	-	-	-	-	-
Alex Caruso	CHI	G	GTD	24	3.0	3.0	5.6		-	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	16	2.9	0.8	5.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.1	4.9	12.4		Jalen Brunson	NY	PG	-	34	3.6	6.1	23.8
Anthony Edwards	MIN	SG	GTD	36	5.9	4.4	24.7		Quentin Grimes	NY	SG	-	29	3.1	1.9	9.8
Jaden Mcdaniels	MIN	SF	-	30	3.9	2.0	12.0		Rj Barrett	NY	SF	-	34	5.1	2.7	19.9
Kyle Anderson	MIN	PF	-	27	5.2	4.6	9.2		Julius Randle	NY	PF	-	35	10.3	4.1	25.2
Rudy Gobert	MIN	C	GTD	30	11.5	1.1	13.8		Mitchell Robinson	NY	C	-	27	9.1	0.8	7.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Anthony Edwards	MIN	G	GTD	36	5.9	4.4	24.7		-	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	30	11.5	1.1	13.8		-	-	-	-	-	-	-	-
Naz Reid	MIN	C	GTD	18	4.9	1.1	10.9		-	-	-	-	-	-	-	-
Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.2		-	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.9		-	-	-	-	-	-	-	-
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.2	6.2	29.8		Kevin Porter Jr	HOU	PG	-	34	5.5	5.8	18.7
Klay Thompson	GS	SG	-	32	4.1	2.5	21.9		Jalen Green	HOU	SG	-	33	3.9	3.6	22.0
Donte Divincenzo	GS	SF	-	26	4.4	3.5	9.4		Kenyon Martin	HOU	SF	-	0	0	0	0
Draymond Green	GS	PF	-	31	7.3	6.7	8.4		Jabari Smith Jr	HOU	PF	-	30	7.1	1.2	12.4
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.2		Alperen Sengun	HOU	C	-	28	8.8	3.8	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		-	-	-	-	-	-	-	-
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.2		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0		-	-	-	-	-	-	-	-
Gary Payton Ii	GS	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	GTD	36	8.6	8.0	33.0		Tyus Jones	MEM	PG	-	23	2.4	4.9	10.3
Kyrie Irving	DAL	SG	GTD	38	5.2	6.6	28.4		Desmond Bane	MEM	SG	-	31	5.1	4.3	21.2
Reggie Bullock	DAL	SF	-	30	3.6	1.4	7.2		Dillon Brooks	MEM	SF	-	30	3.3	2.5	14.3
Maxi Kleber	DAL	PF	-	25	3.7	1.2	6.1		Jaren Jackson Jr	MEM	PF	GTD	28	6.6	0.9	17.5
Dwight Powell	DAL	C	-	20	4.4	0.9	6.9		Xavier Tillman	MEM	C	-	18	4.8	1.5	6.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Luka Doncic	DAL	G	GTD	36	8.6	8.0	33.0		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Kyrie Irving	DAL	G	GTD	38	5.2	6.6	28.4		Jaren Jackson Jr	MEM	F	GTD	28	6.6	0.9	17.5
Markieff Morris	DAL	F	GTD	4	0.6	0.2	2.0		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
-	-	-	-	-	-	-	-		Ja Morant	MEM	G	OUT	32	6.0	8.2	27.1
-	-	-	-	-	-	-	-		Vince Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	34	4.3	6.2	25.3		Talen Horton Tucker	UTAH	PG	-	18	2.9	3.4	9.2
Kevin Huerter	SAC	SG	GTD	29	3.2	2.9	15.0		Ochai Agbaji	UTAH	SG	-	18	1.8	0.7	6.2
Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.0		Lauri Markkanen	UTAH	SF	GTD	34	8.6	1.8	25.4
Keegan Murray	SAC	PF	-	29	4.6	1.1	11.7		Kelly Olynyk	UTAH	PF	-	28	5.7	3.4	12.0
Domantas Sabonis	SAC	C	-	34	12.5	7.2	19.2		Walker Kessler	UTAH	C	-	22	8.4	0.8	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Kevin Huerter	SAC	G	GTD	29	3.2	2.9	15.0		Lauri Markkanen	UTAH	F	GTD	34	8.6	1.8	25.4
Trey Lyles	SAC	F	GTD	16	4.0	1.0	8.0		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
-	-	-	-	-	-	-	-		Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
