NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	30	11.4	1.0	13.7		Lonzo Ball	CHI	G	OFS	0	0	0	0
Naz Reid	MIN	C	GTD	17	4.9	1.1	10.7		Justin Lewis	CHI	F	OFS	0	0	0	0
Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.3		Alex Caruso	CHI	G	GTD	24	3.1	3.1	5.6
Jaylen Nowell	MIN	G	OUT	19	2.6	2.0	10.9		Javonte Green	CHI	F	GTD	16	2.9	0.8	5.9
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.4	6.0	21.1		Kevin Porter Jr	HOU	PG	-	33	5.5	5.9	18.6
Trey Murphy Iii	NO	SG	-	29	3.7	1.4	13.4		Jalen Green	HOU	SG	-	33	3.9	3.6	21.6
Brandon Ingram	NO	SF	-	32	5.0	4.8	22.9		Kenyon Martin	HOU	SF	-	0	0	0	0
Herbert Jones	NO	PF	-	29	4.1	2.4	9.7		Jabari Smith Jr	HOU	PF	-	30	7.1	1.3	12.5
Jonas Valanciunas	NO	C	-	24	9.5	1.7	14.0		Alperen Sengun	HOU	C	-	28	8.7	3.9	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0		-	-	-	-	-	-	-	-
Ej Liddell	NO	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Tyus Jones	MEM	PG	-	23	2.3	4.7	10.2		Tre Jones	SA	PG	-	29	3.5	6.2	12.6
Desmond Bane	MEM	SG	-	30	5.0	4.3	21.1		Devin Vassell	SA	SG	-	31	3.9	3.5	18.4
Dillon Brooks	MEM	SF	-	30	3.3	2.5	14.2		Keldon Johnson	SA	SF	-	32	4.9	2.9	21.7
Jaren Jackson Jr	MEM	PF	-	27	6.6	0.8	17.0		Jeremy Sochan	SA	PF	-	26	5.3	2.6	11.1
Xavier Tillman	MEM	C	-	17	4.7	1.4	6.3		Zach Collins	SA	C	-	22	6.2	2.8	10.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7
Jake Laravia	MEM	F	GTD	12	1.9	0.7	3.1		Keita Bates Diop	SA	F	GTD	21	3.6	1.4	8.8
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Khem Birch	SA	C	OUT	0	0	0	0
Ja Morant	MEM	G	OUT	32	6.0	8.2	27.1		Devonte Graham	SA	G	OUT	28	2.8	4.6	15.5
Vince Williams	MEM	F	OUT	0	0	0	0		Romeo Langford	SA	F	OUT	20	2.9	1.3	7.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.3	6.4	11.3		Damian Lillard	POR	PG	GTD	36	4.7	7.3	32.3
Derrick White	BOS	SG	-	28	3.4	3.9	12.0		Anfernee Simons	POR	SG	-	35	2.6	4.0	21.2
Jaylen Brown	BOS	SF	-	36	6.9	3.3	26.8		Matisse Thybulle	POR	SF	-	29	4.0	1.7	8.1
Jayson Tatum	BOS	PF	GTD	37	9.0	4.7	30.1		Jerami Grant	POR	PF	GTD	35	4.5	2.4	20.5
Al Horford	BOS	C	-	31	6.2	2.8	9.8		Jusuf Nurkic	POR	C	-	26	9.1	2.9	13.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Jayson Tatum	BOS	F	GTD	37	9.0	4.7	30.1		Damian Lillard	POR	G	GTD	36	4.7	7.3	32.3
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Jerami Grant	POR	F	GTD	35	4.5	2.4	20.5
Payton Pritchard	BOS	G	OUT	12	1.5	1.0	4.7		Justise Winslow	POR	F	GTD	26	5.0	3.4	6.8
Robert Williams	BOS	C	OUT	0	0	0	0		Ibou Badji	POR	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Kyrie Irving	DAL	PG	GTD	37	5.1	6.6	27.5		Dangelo Russell	LAL	PG	-	29	3.8	5.9	18.8
Tim Hardaway	DAL	SG	GTD	0	0	0	0		Malik Beasley	LAL	SG	-	26	3.5	1.4	12.6
Josh Green	DAL	SF	-	25	3.0	1.8	9.5		Troy Brown Jr	LAL	SF	-	24	4.2	1.2	7.2
Reggie Bullock	DAL	PF	-	30	3.6	1.4	7.2		Jarred Vanderbilt	LAL	PF	-	25	7.8	2.3	8.0
Dwight Powell	DAL	C	-	19	4.4	0.9	6.9		Anthony Davis	LAL	C	GTD	33	12.6	2.5	26.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Tim Hardaway	DAL	G	GTD	0	0	0	0		Anthony Davis	LAL	C	GTD	33	12.6	2.5	26.1
Kyrie Irving	DAL	G	GTD	37	5.1	6.6	27.5		Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4
Javale Mcgee	DAL	C	GTD	8	2.5	0.3	4.1		Lebron James	LAL	F	OUT	36	8.4	6.9	29.5
Markieff Morris	DAL	F	GTD	4	0.6	0.2	2.0		-	-	-	-	-	-	-	-
Luka Doncic	DAL	G	OUT	36	8.6	8.0	33.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
