NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Myles Turner	IND	C	-	29	8.4	1.5	18.9		Ivica Zubac	LAC	C	-	30	10.8	1.4	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		Paul George	LAC	G	OUT	34	6.0	4.3	23.6
Andrew Nembhard	IND	G	OUT	20	2.1	3.1	6.7		Luke Kennard	LAC	G	OUT	21	2.9	0.6	7.7
Daniel Theis	IND	C	OUT	0	0	0	0		Kawhi Leonard	LAC	F	OUT	22	4.0	3.4	10.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Kyle Lowry	MIA	PG	-	36	5.0	6.0	14.9		Trae Young	ATL	PG	-	35	2.9	9.1	28.6
Tyler Herro	MIA	SG	-	31	6.2	3.2	18.7		Dejounte Murray	ATL	SG	-	36	6.0	6.9	21.2
Caleb Martin	MIA	SF	-	32	4.9	2.1	10.9		Deandre Hunter	ATL	SF	-	31	4.3	1.0	15.3
Max Strus	MIA	PF	-	34	3.8	1.8	15.3		John Collins	ATL	PF	-	31	7.1	1.2	12.1
Bam Adebayo	MIA	C	-	34	9.5	3.3	19.9		Onyeka Okongwu	ATL	C	-	20	6.3	1.1	7.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Haywood Highsmith	MIA	F	GTD	19	4.2	0.4	3.7		Bogdan Bogdanovic	ATL	G	OUT	0	0	0	0
Jimmy Butler	MIA	F	OUT	35	6.6	6.1	20.9		Clint Capela	ATL	C	OUT	27	11.9	0.8	11.1
Victor Oladipo	MIA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Duncan Robinson	MIA	G	OUT	17	2.2	1.3	6.3		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.9	5.0	8.7		Marcus Smart	BOS	PG	-	32	3.1	7.1	10.8
Bradley Beal	WSH	SG	-	37	3.8	5.8	23.1		Derrick White	BOS	SG	-	26	3.2	3.1	10.5
Corey Kispert	WSH	SF	-	27	2.5	2.2	9.0		Jaylen Brown	BOS	SF	-	35	6.6	3.4	25.6
Deni Avdija	WSH	PF	-	24	5.3	2.5	7.5		Grant Williams	BOS	PF	-	28	4.6	1.7	9.3
Kristaps Porzingis	WSH	C	-	32	8.7	2.6	20.3		Al Horford	BOS	C	-	31	6.5	2.6	11.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Johnny Davis	WSH	G	OUT	5	0.7	0.3	0.9		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Jayson Tatum	BOS	F	OUT	36	7.9	4.6	30.5
Kyle Kuzma	WSH	F	OUT	34	8.1	3.3	20.3		Robert Williams	BOS	C	OUT	0	0	0	0
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.1	7.8	23.6		Killian Hayes	DET	PG	-	23	2.7	4.2	6.7
Donovan Mitchell	CLE	SG	-	37	4.1	5.4	30.0		Rodney Mcgruder	DET	SG	-	7	1.7	0.5	2.2
Dean Wade	CLE	SF	-	23	3.9	1.0	7.0		Saddiq Bey	DET	SF	-	31	4.8	1.6	14.7
Evan Mobley	CLE	PF	-	34	8.5	2.4	14.5		Isaiah Livers	DET	PF	-	19	2.4	0.6	5.7
Robin Lopez	CLE	C	-	10	1.5	0.5	3.5		Marvin Bagley Iii	DET	C	-	23	5.9	0.5	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	OUT	32	10.8	1.3	13.5		Bojan Bogdanovic	DET	F	OUT	32	4.0	2.5	20.6
Caris Levert	CLE	G	OUT	32	4.5	4.9	11.6		Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9
Kevin Love	CLE	F	OUT	20	7.2	2.5	10.6		Jaden Ivey	DET	G	OUT	31	4.9	4.3	16.2
Ricky Rubio	CLE	G	OUT	0	0	0	0		Isaiah Stewart	DET	C	OUT	27	9.3	1.3	12.0
Lamar Stevens	CLE	F	OUT	24	3.0	0.4	8.1		-	-	-	-	-	-	-	-
Dylan Windler	CLE	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	6.1	7.2	28.6		Jalen Brunson	NY	PG	-	33	3.5	6.5	21.4
John Konchar	MEM	SG	-	27	6.3	1.5	8.4		Quentin Grimes	NY	SG	-	15	2.0	1.8	4.2
Dillon Brooks	MEM	SF	-	30	3.5	2.7	17.2		Rj Barrett	NY	SF	-	34	5.4	3.0	18.4
Jaren Jackson Jr	MEM	PF	-	24	6.2	0.2	18.5		Julius Randle	NY	PF	-	33	8.6	3.0	20.9
Steven Adams	MEM	C	-	26	10.9	2.2	7.3		Mitchell Robinson	NY	C	-	20	5.9	0.8	6.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7		-	-	-	-	-	-	-	-
Danny Green	MEM	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Ziaire Williams	MEM	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Shake Milton	PHI	PG	-	20	3.4	3.1	9.5		Franz Wagner	ORL	PG	-	33	4.3	4.3	19.6
Deanthony Melton	PHI	SG	-	27	4.5	3.2	11.1		Gary Harris	ORL	SG	-	24	2.3	1.3	10.7
Tobias Harris	PHI	SF	-	34	6.4	2.8	16.0		Paolo Banchero	ORL	SF	-	34	7.9	3.6	23.2
Pj Tucker	PHI	PF	GTD	29	4.6	1.0	3.7		Bol Bol	ORL	PF	-	26	8.2	0.7	13.3
Montrezl Harrell	PHI	C	-	12	2.8	0.5	5.4		Mo Bamba	ORL	C	GTD	19	4.8	1.2	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Pj Tucker	PHI	F	GTD	29	4.6	1.0	3.7		Mo Bamba	ORL	C	GTD	19	4.8	1.2	8.5
Joel Embiid	PHI	C	OUT	35	10.1	4.6	32.2		Terrence Ross	ORL	F	GTD	25	2.5	1.5	8.9
James Harden	PHI	G	OUT	36	7.0	10.0	22.0		Cole Anthony	ORL	G	OUT	30	4.8	4.2	15.5
Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9		Wendell Carter	ORL	C	OUT	0	0	0	0
Jaden Springer	PHI	G	OUT	2	1.0	0.0	2.5		Markelle Fultz	ORL	G	OUT	0	0	0	0
Matisse Thybulle	PHI	F	OUT	12	1.4	0.6	1.6		Jonathan Isaac	ORL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	37	8.9	8.2	33.4		Jrue Holiday	MIL	PG	-	31	5.1	7.5	17.6
Spencer Dinwiddie	DAL	SG	-	32	3.1	5.1	16.8		Jevon Carter	MIL	SG	-	27	2.7	3.4	9.2
Tim Hardaway	DAL	SF	-	0	0	0	0		Grayson Allen	MIL	SF	-	26	3.3	2.5	10.4
Dorian Finney Smith	DAL	PF	-	33	4.1	0.8	9.1		Giannis Antetokounmpo	MIL	PF	-	32	11.4	5.5	31.0
Dwight Powell	DAL	C	-	17	3.3	0.6	6.1		Brook Lopez	MIL	C	-	31	5.9	1.0	15.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Reggie Bullock	DAL	F	OUT	28	3.1	1.1	5.1		Serge Ibaka	MIL	C	OUT	11	2.9	0.3	4.3
-	-	-	-	-	-	-	-		Joe Ingles	MIL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Khris Middleton	MIL	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
