NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	27	2.7	6.2	9.9		Fred Vanvleet	TOR	PG	-	37	4.2	7.1	19.7
Jaden Ivey	DET	SG	-	30	3.9	4.9	15.4		Og Anunoby	TOR	SG	-	35	5.1	1.9	16.6
Isaiah Livers	DET	SF	GTD	22	2.5	0.7	6.3		Scottie Barnes	TOR	SF	GTD	34	6.9	4.7	15.5
Marvin Bagley Iii	DET	PF	-	23	6.6	0.8	11.9		Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.2
James Wiseman	DET	C	-	26	9.0	0.6	13.3		Jakob Poeltl	TOR	C	-	28	9.3	2.5	15.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Isaiah Livers	DET	F	GTD	22	2.5	0.7	6.3		Precious Achiuwa	TOR	C	GTD	21	6.0	1.0	9.0
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		Scottie Barnes	TOR	F	GTD	34	6.9	4.7	15.5
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		Joe Wieskamp	TOR	G	GTD	6	0.4	0.2	1.8
Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.6	5.9	18.6		Tyus Jones	MEM	PG	-	24	2.4	5.0	10.5
Jalen Green	HOU	SG	-	34	3.9	3.5	22.1		Desmond Bane	MEM	SG	-	31	5.1	4.3	21.1
Kenyon Martin	HOU	SF	-	0	0	0	0		Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.2
Jabari Smith Jr	HOU	PF	-	30	7.1	1.3	12.5		Jaren Jackson Jr	MEM	PF	-	28	6.6	0.9	18.0
Alperen Sengun	HOU	C	-	28	8.7	3.8	14.8		Xavier Tillman	MEM	C	-	18	4.7	1.5	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Frank Kaminsky	HOU	C	GTD	5	1.5	1.2	1.5		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
-	-	-	-	-	-	-	-		Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2
-	-	-	-	-	-	-	-		Vince Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Terry Rozier	CHA	PG	GTD	35	4.1	5.1	21.1		Luka Doncic	DAL	PG	-	36	8.6	8.2	32.9
Kelly Oubre Jr	CHA	SG	GTD	32	5.2	1.1	20.2		Kyrie Irving	DAL	SG	GTD	37	5.1	6.1	28.4
Gordon Hayward	CHA	SF	-	31	4.3	4.0	14.3		Josh Green	DAL	SF	-	25	3.0	1.8	9.6
Pj Washington	CHA	PF	-	32	4.8	2.3	15.1		Reggie Bullock	DAL	PF	-	30	3.6	1.4	7.4
Nick Richards	CHA	C	-	18	6.2	0.6	7.9		Dwight Powell	DAL	C	-	19	4.3	0.9	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Dennis Smith	CHA	G	GTD	0	0	0	0		Tim Hardaway	DAL	G	GTD	0	0	0	0
Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3		Kyrie Irving	DAL	G	GTD	37	5.1	6.1	28.4
Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2		-	-	-	-	-	-	-	-
Terry Rozier	CHA	G	GTD	35	4.1	5.1	21.1		-	-	-	-	-	-	-	-
Mark Williams	CHA	C	GTD	17	6.4	0.4	8.2		-	-	-	-	-	-	-	-
Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.2	18.8		Talen Horton Tucker	UTAH	PG	-	18	3.0	3.4	9.2
Grayson Allen	MIL	SG	-	27	3.3	2.3	10.6		Ochai Agbaji	UTAH	SG	-	18	1.9	0.8	6.7
Pat Connaughton	MIL	SF	-	24	4.9	1.3	7.9		Simone Fontecchio	UTAH	SF	-	13	1.4	0.8	5.4
Giannis Antetokounmpo	MIL	PF	-	32	11.9	5.5	31.2		Kelly Olynyk	UTAH	PF	-	28	5.8	3.4	12.1
Brook Lopez	MIL	C	-	30	6.6	1.3	15.6		Walker Kessler	UTAH	C	-	22	8.3	0.9	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Jae Crowder	MIL	F	OUT	18	4.2	1.4	6.0		Johnny Juzang	UTAH	G	GTD	10	1.4	0.2	3.7
Goran Dragic	MIL	G	OUT	0	0	0	0		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
Meyers Leonard	MIL	C	OUT	8	2.2	0.0	4.0		Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2
Khris Middleton	MIL	G	OUT	24	4.1	5.0	14.9		Lauri Markkanen	UTAH	F	OUT	34	8.6	1.9	25.7
-	-	-	-	-	-	-	-		Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	GTD	36	6.3	10.8	21.4		Stephen Curry	GS	PG	-	34	6.2	6.3	29.6
Tyrese Maxey	PHI	SG	-	33	2.8	3.5	20.0		Klay Thompson	GS	SG	-	33	4.2	2.4	21.8
Tobias Harris	PHI	SF	-	33	5.9	2.5	14.9		Donte Divincenzo	GS	SF	-	26	4.4	3.4	9.4
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.5		Draymond Green	GS	PF	-	31	7.3	6.8	8.4
Joel Embiid	PHI	C	GTD	34	10.2	4.2	33.2		Kevon Looney	GS	C	-	23	9.1	2.4	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.2	33.2		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
James Harden	PHI	G	GTD	36	6.3	10.8	21.4		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
Jalen Mcdaniels	PHI	F	GTD	15	3.3	0.6	5.7		Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0
-	-	-	-	-	-	-	-		Gary Payton Ii	GS	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	28	6.1	3.7	5.9		Damian Lillard	POR	PG	GTD	36	4.8	7.3	32.2
Alex Caruso	CHI	SG	GTD	24	3.0	3.0	5.6		Shaedon Sharpe	POR	SG	-	20	2.6	0.8	8.1
Zach Lavine	CHI	SF	-	36	4.6	4.1	24.9		Matisse Thybulle	POR	SF	-	28	3.8	1.5	8.1
Demar Derozan	CHI	PF	GTD	36	4.7	5.0	25.1		Trendon Watford	POR	PF	-	18	3.8	2.1	6.6
Nikola Vucevic	CHI	C	-	34	11.2	3.3	17.6		Jusuf Nurkic	POR	C	GTD	26	9.1	2.9	13.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Damian Lillard	POR	G	GTD	36	4.8	7.3	32.2
Justin Lewis	CHI	F	OFS	0	0	0	0		Nassir Little	POR	F	GTD	17	2.6	1.0	6.2
Javonte Green	CHI	F	GTD	15	2.8	0.8	5.5		Jusuf Nurkic	POR	C	GTD	26	9.1	2.9	13.3
Alex Caruso	CHI	G	GTD	24	3.0	3.0	5.6		Ibou Badji	POR	C	OUT	0	0	0	0
Demar Derozan	CHI	F	GTD	36	4.7	5.0	25.1		Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5
-	-	-	-	-	-	-	-		Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.3	9.1	13.6		Deaaron Fox	SAC	PG	-	34	4.2	6.1	25.4
Devin Booker	PHX	SG	-	34	4.5	5.5	28.1		Kevin Huerter	SAC	SG	GTD	29	3.2	2.9	15.0
Josh Okogie	PHX	SF	-	17	3.3	1.3	7.2		Harrison Barnes	SAC	SF	-	32	4.7	1.6	14.9
Torrey Craig	PHX	PF	-	25	5.5	1.6	7.4		Keegan Murray	SAC	PF	-	29	4.6	1.2	11.9
Bismack Biyombo	PHX	C	-	13	4.1	0.9	3.8		Domantas Sabonis	SAC	C	-	34	12.5	7.3	19.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Deandre Ayton	PHX	C	OUT	30	10.1	1.8	18.3		Kevin Huerter	SAC	G	GTD	29	3.2	2.9	15.0
Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.4	31.4		Dangelo Russell	LAL	PG	-	30	3.1	6.4	18.6
Josh Giddey	OKC	SG	-	30	7.7	6.1	16.1		Austin Reaves	LAL	SG	-	27	3.0	3.0	12.3
Luguentz Dort	OKC	SF	-	30	4.4	2.2	13.8		Troy Brown Jr	LAL	SF	-	24	4.1	1.2	7.3
Jalen Williams	OKC	PF	-	29	4.5	3.2	13.6		Jarred Vanderbilt	LAL	PF	-	25	7.5	2.0	7.9
Jaylin Williams	OKC	C	-	17	4.9	1.5	6.0		Anthony Davis	LAL	C	GTD	33	12.4	2.6	25.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Anthony Davis	LAL	C	GTD	33	12.4	2.6	25.9
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4
-	-	-	-	-	-	-	-		Lebron James	LAL	F	OUT	36	8.4	6.9	29.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
