NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Lebron James	LAL	F	GTD	35	8.6	6.3	25.8		Serge Ibaka	MIL	C	OUT	11	2.9	0.3	4.3
Lonnie Walker Iv	LAL	G	GTD	31	2.4	1.9	16.6		Joe Ingles	MIL	F	OUT	0	0	0	0
Dennis Schroder	LAL	G	OUT	25	1.7	3.6	8.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Shake Milton	PHI	PG	-	23	3.6	3.5	11.5		Ja Morant	MEM	PG	-	33	6.3	7.6	28.2
Deanthony Melton	PHI	SG	-	28	4.2	3.2	10.9		Dillon Brooks	MEM	SG	-	30	3.7	2.8	17.3
Tobias Harris	PHI	SF	GTD	33	6.2	2.9	16.2		John Konchar	MEM	SF	-	27	6.5	1.6	8.4
Pj Tucker	PHI	PF	-	28	4.2	1.0	3.5		Jaren Jackson Jr	MEM	PF	-	25	6.8	0.2	18.5
Joel Embiid	PHI	C	-	35	9.6	4.9	31.1		Steven Adams	MEM	C	-	26	10.9	2.1	7.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Tobias Harris	PHI	F	GTD	33	6.2	2.9	16.2		Jake Laravia	MEM	F	GTD	18	3.1	1.0	5.1
James Harden	PHI	G	OUT	36	7.0	10.0	22.0		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9		Danny Green	MEM	G	OUT	0	0	0	0
Jaden Springer	PHI	G	OUT	2	1.0	0.0	2.5		Ziaire Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	GTD	35	5.1	6.1	18.7		Tre Jones	SA	PG	-	30	3.4	7.0	12.3
Trey Murphy	NO	SG	-	0	0	0	0		Devin Vassell	SA	SG	-	32	4.2	3.6	20.6
Dyson Daniels	NO	SF	-	18	4.2	2.5	6.2		Keldon Johnson	SA	SF	-	32	5.0	3.1	20.3
Zion Williamson	NO	PF	-	31	6.6	4.1	23.1		Keita Bates Diop	SA	PF	-	17	3.1	0.7	8.0
Jonas Valanciunas	NO	C	-	23	9.2	2.0	13.0		Zach Collins	SA	C	-	18	5.2	2.5	8.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Naji Marshall	NO	F	GTD	20	2.8	2.0	6.6		Romeo Langford	SA	F	GTD	20	3.1	0.9	5.9
Cj Mccollum	NO	G	GTD	35	5.1	6.1	18.7		Doug Mcdermott	SA	F	GTD	20	1.9	1.4	10.2
Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8		Josh Richardson	SA	G	GTD	22	2.2	3.0	10.2
Herbert Jones	NO	F	OUT	28	3.7	2.1	10.6		Jakob Poeltl	SA	C	OUT	27	9.8	3.5	12.8
Ej Liddell	NO	F	OUT	0	0	0	0		Jeremy Sochan	SA	F	OUT	24	4.0	2.0	8.1
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.8	6.0	18.9		Cameron Payne	PHX	PG	-	25	2.6	5.2	13.1
Jalen Green	HOU	SG	-	34	4.1	4.0	21.3		Devin Booker	PHX	SG	-	36	5.3	5.8	29.0
Eric Gordon	HOU	SF	-	29	2.0	2.6	12.3		Mikal Bridges	PHX	SF	-	37	5.3	3.5	15.7
Jabari Smith Jr	HOU	PF	-	30	7.0	0.8	11.7		Torrey Craig	PHX	PF	-	23	4.9	1.4	7.6
Alperen Sengun	HOU	C	-	26	9.1	2.3	15.5		Deandre Ayton	PHX	C	-	29	9.8	2.2	17.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	GTD	22	4.3	3.3	8.3		Jae Crowder	PHX	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
-	-	-	-	-	-	-	-		Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	GTD	33	4.6	11.2	19.3		Jordan Clarkson	UTAH	PG	-	32	4.0	4.9	19.5
Buddy Hield	IND	SG	-	31	4.6	2.6	17.1		Collin Sexton	UTAH	SG	-	23	2.5	3.0	13.9
Aaron Nesmith	IND	SF	-	22	3.2	1.3	7.6		Lauri Markkanen	UTAH	SF	-	33	8.5	2.2	22.2
Jalen Smith	IND	PF	-	23	7.2	1.0	11.4		Jarred Vanderbilt	UTAH	PF	-	24	8.4	2.7	8.3
Myles Turner	IND	C	-	29	8.3	1.5	17.1		Kelly Olynyk	UTAH	C	-	28	4.9	3.2	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Tyrese Haliburton	IND	G	GTD	33	4.6	11.2	19.3		Mike Conley	UTAH	G	OUT	29	2.4	7.9	10.2
Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9		Rudy Gay	UTAH	F	OUT	15	3.4	0.8	4.5
Daniel Theis	IND	C	OUT	0	0	0	0		Johnny Juzang	UTAH	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	PG	-	29	3.4	2.9	10.7		Stephen Curry	GS	PG	-	34	6.7	7.0	31.4
Zach Lavine	CHI	SG	-	34	4.2	4.4	20.9		Klay Thompson	GS	SG	-	29	3.6	2.2	17.0
Demar Derozan	CHI	SF	-	34	4.3	4.6	26.3		Andrew Wiggins	GS	SF	-	32	5.3	2.2	18.6
Patrick Williams	CHI	PF	-	26	4.0	0.9	9.2		Draymond Green	GS	PF	-	30	6.0	7.0	8.9
Nikola Vucevic	CHI	C	-	31	11.2	3.0	15.6		Kevon Looney	GS	C	-	22	6.8	3.0	6.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OUT	0	0	0	0		Andre Iguodala	GS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
