NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-		Jalen Johnson	ATL	F	GTD	15	3.7	1.1	4.7
-	-	-	-	-	-	-	-		Trae Young	ATL	G	GTD	35	2.8	9.9	27.3
-	-	-	-	-	-	-	-		Clint Capela	ATL	C	OUT	27	11.9	0.7	12.0
-	-	-	-	-	-	-	-		Deandre Hunter	ATL	F	OUT	30	4.1	1.2	15.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	26	2.1	3.7	10.3		Kyle Lowry	MIA	PG	-	35	4.8	6.0	14.4
Patrick Beverley	LAL	SG	-	26	3.6	2.6	6.0		Tyler Herro	MIA	SG	-	35	5.9	4.4	21.1
Lonnie Walker Iv	LAL	SF	-	30	2.4	1.4	15.1		Caleb Martin	MIA	SF	-	32	4.8	1.9	10.6
Lebron James	LAL	PF	-	35	8.0	6.6	27.8		Jimmy Butler	MIA	PF	-	34	6.8	5.8	21.8
Thomas Bryant	LAL	C	-	19	5.5	1.0	10.9		Bam Adebayo	MIA	C	GTD	35	9.8	3.4	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4		Bam Adebayo	MIA	C	GTD	35	9.8	3.4	20.8
-	-	-	-	-	-	-	-		Udonis Haslem	MIA	C	GTD	6	1.2	0.0	0.6
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	GTD	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-		Dewayne Dedmon	MIA	C	OUT	12	3.7	0.6	6.3
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Jevon Carter	MIL	PG	-	25	2.9	3.1	7.6		Ayo Dosunmu	CHI	PG	-	26	3.0	2.7	9.5
Grayson Allen	MIL	SG	-	27	3.6	2.5	10.2		Zach Lavine	CHI	SG	-	34	4.4	4.2	22.1
Pat Connaughton	MIL	SF	-	20	3.4	0.9	7.4		Demar Derozan	CHI	SF	-	35	5.1	5.0	26.0
Giannis Antetokounmpo	MIL	PF	-	33	11.2	5.1	31.2		Patrick Williams	CHI	PF	-	28	4.1	1.3	9.5
Brook Lopez	MIL	C	-	30	5.9	1.2	14.9		Nikola Vucevic	CHI	C	-	32	10.2	2.9	16.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Jrue Holiday	MIL	G	OUT	33	5.3	7.5	18.9		Javonte Green	CHI	F	GTD	16	3.1	0.8	5.9
Khris Middleton	MIL	G	OUT	24	2.6	4.4	11.1		Derrick Jones	CHI	F	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Alex Caruso	CHI	G	OUT	24	2.8	3.6	5.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	32	3.2	6.6	16.5		Cj Mccollum	NO	PG	-	35	5.2	6.1	19.3
Austin Rivers	MIN	SG	-	20	2.0	1.3	6.2		Trey Murphy	NO	SG	-	0	0	0	0
Anthony Edwards	MIN	SF	-	36	6.0	4.5	23.4		Naji Marshall	NO	SF	-	22	3.3	2.3	8.7
Jaden Mcdaniels	MIN	PF	-	30	3.5	1.6	11.3		Zion Williamson	NO	PF	-	33	7.2	4.7	25.2
Rudy Gobert	MIN	C	-	31	12.1	0.9	13.9		Jonas Valanciunas	NO	C	-	24	9.4	1.8	13.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Kyle Anderson	MIN	F	GTD	24	4.2	3.4	7.3		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1		Herbert Jones	NO	F	OUT	28	3.5	2.2	10.5
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		Ej Liddell	NO	F	OUT	0	0	0	0
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Mike Conley	UTAH	PG	-	28	2.2	7.4	9.8		Jordan Poole	GS	PG	-	29	2.1	4.4	19.6
Jordan Clarkson	UTAH	SG	-	32	3.9	4.5	20.3		Moses Moody	GS	SG	-	15	1.8	0.8	5.5
Lauri Markkanen	UTAH	SF	-	33	8.2	2.1	23.1		Donte Divincenzo	GS	SF	GTD	21	4.3	2.9	6.7
Jarred Vanderbilt	UTAH	PF	-	24	8.0	2.8	8.4		Draymond Green	GS	PF	GTD	30	6.4	6.7	8.0
Kelly Olynyk	UTAH	C	-	28	5.0	3.2	12.9		Kevon Looney	GS	C	-	22	7.7	2.9	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Donte Divincenzo	GS	G	GTD	21	4.3	2.9	6.7
-	-	-	-	-	-	-	-		Draymond Green	GS	F	GTD	30	6.4	6.7	8.0
-	-	-	-	-	-	-	-		Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0
-	-	-	-	-	-	-	-		Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8
-	-	-	-	-	-	-	-		Andre Iguodala	GS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Klay Thompson	GS	G	OUT	31	3.8	2.5	18.7
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	31	3.9	5.7	18.3		Deaaron Fox	SAC	PG	-	32	4.9	5.5	23.3
Kentavious Caldwell Pope	DEN	SG	-	31	3.1	2.2	11.5		Kevin Huerter	SAC	SG	-	31	3.2	2.9	15.5
Michael Porter Jr	DEN	SF	-	29	6.1	1.3	16.7		Harrison Barnes	SAC	SF	-	31	5.5	1.8	13.8
Aaron Gordon	DEN	PF	GTD	30	6.7	2.1	17.5		Keegan Murray	SAC	PF	-	28	3.8	0.8	11.9
Nikola Jokic	DEN	C	-	33	11.0	9.5	25.3		Domantas Sabonis	SAC	C	GTD	33	12.4	6.7	17.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	GTD	0	0	0	0		Domantas Sabonis	SAC	C	GTD	33	12.4	6.7	17.9
Bruce Brown	DEN	G	GTD	29	4.1	4.1	10.8		-	-	-	-	-	-	-	-
Aaron Gordon	DEN	F	GTD	30	6.7	2.1	17.5		-	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	31	3.9	5.7	18.3		-	-	-	-	-	-	-	-
Jeff Green	DEN	F	OUT	19	2.8	1.1	7.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
