NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	3rd	pts+reb+ast	17.5	18.9	21.18 - 17.14	18.33 - 19.46	60%	40%	5,10,20,18,15,11,23	69%	-125	-105
Gordon Hayward	SF	32	'+300	A	CHA	DEN	4th	pts+reb+ast	22.5	24.2	22.0 - 25.25	25.0 - 23.0	58%	40%	17,12,29,26,12,22,29	56%	-105	-125
Myles Turner	C	29	-110	H	IND	NY	3rd	pts+reb+ast	25.5	26.6	29.92 - 23.33	24.25 - 29.0	54%	40%	23,26,30,21,20,30,35	20%	-110	-120
Buddy Hield	SG	32	-110	H	IND	NY	8th	pts+reb+ast	24.5	24.9	25.47 - 24.27	25.53 - 24.2	53%	40%	20,23,30,23,34,30,31	46%	-105	-125
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	11th	pts+reb+ast	26.5	27.1	30.88 - 25.73	27.06 - 27.15	53%	40%	26,32,44,23,8,39,20	41%	-110	-120
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	pts+reb+ast	38.5	39.5	40.38 - 38.82	40.44 - 38.6	47%	40%	29,29,32,52,42,44,44	33%	-125	-105
Bruce Brown	SF	30	-365	H	DEN	CHA	16th	pts+reb+ast	20.5	19.8	19.47 - 20.18	20.41 - 18.73	46%	40%	21,20,10,14,23,22,13	39%	-125	-105
Markelle Fultz	PG	26	'+380	A	ORL	BOS	3rd	pts+reb+ast	20.5	18.7	18.8 - 18.5	18.0 - 19.0	44%	40%	20,32,12,23,7,27,12	0%	-110	-120
Kevon Looney	C	22	'+180	A	GS	TOR	8th	pts+reb+ast	18.5	17.1	18.29 - 16.12	16.5 - 17.86	43%	40%	34,13,14,25,17,13,23	32%	-115	-115
Aaron Gordon	PF	29	-365	H	DEN	CHA	11th	pts+reb+ast	26.5	25.3	24.0 - 27.67	28.27 - 20.9	40%	40%	21,32,17,25,37,27,22	21%	-115	-115
Thomas Bryant	C	15	'+155	H	LAL	WSH	18th	pts+reb+ast	22.5	14.3	15.38 - 12.83	12.62 - 16.5	36%	40%	28,5,7,4,23,29,9	0%	-125	-105
Jaylen Brown	SG	35	-475	H	BOS	ORL	7th	pts+reb+ast	41.5	37.3	36.85 - 38.5	36.0 - 38.85	29%	40%	33,45,27,43,35,38,46	17%	-110	-120
Killian Hayes	PG	24	'+275	H	DET	BKN	14th	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.5	29%	40%	16,40,17,11,35,13,21	8%	-105	-125
Klay Thompson	SG	30	'+180	A	GS	TOR	24th	pts+reb+ast	28.5	24.2	26.42 - 21.92	23.25 - 25.08	21%	40%	15,17,41,27,34,37,14	31%	-105	-125
Dennis Schroder	PG	26	'+155	H	LAL	WSH	16th	pts+reb+ast	17.5	14.1	15.62 - 12.0	15.75 - 11.83	21%	40%	19,4,12,9,26,17,14	0%	-115	-115
Jordan Poole	SG	28	'+180	A	GS	TOR	24th	pts+reb+ast	32.5	25.0	24.21 - 25.62	25.81 - 24.0	17%	40%	34,30,23,27,48,32,28	12%	-125	-105
Marcus Smart	PG	33	-475	H	BOS	ORL	18th	pts+reb+ast	23.5	22.0	22.68 - 20.38	21.85 - 22.14	48%	20%	19,29,7,22,14,28,30	39%	-120	-110
Jalen Brunson	PG	31	-110	A	NY	IND	10th	pts+reb+ast	31.5	30.0	31.56 - 28.15	29.87 - 30.21	41%	20%	30,39,24,23,18,29,18	20%	-120	-110
Lebron James	SF	36	'+155	H	LAL	WSH	30th	pts+reb+ast	45.5	41.6	43.22 - 40.42	42.64 - 40.5	29%	20%	43,51,45,33,42,43,47	37%	-120	-110
Lamelo Ball	PG	33	'+300	A	CHA	DEN	28th	pts+reb+ast	33.5	31.4	30.0 - 31.75	28.5 - 33.33	20%	20%	32,35,33,30,27	59%	-120	-110
Jaden Ivey	PG	30	'+275	H	DET	BKN	14th	pts+reb+ast	20.5	23.2	23.12 - 23.21	22.69 - 23.91	56%	0%	13,20,19,19,14,15,19	0%	-105	-125
Draymond Green	PF	30	'+180	A	GS	TOR	6th	pts+reb+ast	21.5	20.8	21.93 - 19.58	20.5 - 21.14	42%	0%	6,15,17,16,15,32,22	57%	-125	-105
Al Horford	C	30	-475	H	BOS	ORL	13th	pts+reb+ast	21.5	18.9	20.33 - 15.33	18.12 - 19.38	38%	0%	13,11,14,17,20,22,23	51%	-105	-125
Ben Simmons	PG	27	-330	A	BKN	DET	24th	pts+reb+ast	23.5	20.8	21.45 - 19.89	20.91 - 20.56	30%	0%	20,23,19,7,22,29,22	0%	-110	-120
