NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	34	'+255	A	BKN	GS	21st	pts+reb+ast	17.5	18.4	19.52 - 16.71	17.35 - 19.63	55%	60%	24,11,7,29,18,20,22	40%	-110	-120
Andrew Wiggins	SF	32	-305	H	GS	BKN	6th	pts+reb+ast	23.5	25.2	27.93 - 22.0	22.21 - 28.14	54%	20%	27,21,19,23,17,17,43	47%	-105	-125
Quentin Grimes	SG	29	-110	A	NY	TOR	23rd	pts+reb+ast	15.5	15.9	18.0 - 13.65	17.18 - 14.84	53%	60%	14,17,19,18,14,25,13	0%	-125	-105
Ja Morant	PG	32	-425	A	MEM	PHX	4th	pts+reb+ast	40.5	40.7	41.22 - 39.45	39.32 - 42.11	53%	20%	33,34,38,36,47,43,32	36%	-110	-120
Thomas Bryant	C	21	'+190	A	LAL	POR	27th	pts+reb+ast	19.5	20.2	22.88 - 17.2	21.18 - 19.13	53%	20%	16,14,12,13,20,27,43	0%	-115	-115
Bam Adebayo	C	34	-295	H	MIA	NO	16th	pts+reb+ast	34.5	34.6	37.27 - 31.7	35.71 - 33.52	52%	80%	33,35,38,35,37,20,34	43%	-110	-120
Desmond Bane	SG	30	-425	A	MEM	PHX	25th	pts+reb+ast	29.5	30.8	32.58 - 25.0	31.33 - 30.23	52%	80%	30,33,37,36,27,21,39	35%	-110	-120
Jalen Williams	F	28	'+170	A	OKC	DEN	6th	pts+reb+ast	19.5	18.4	20.15 - 16.86	17.09 - 19.9	50%	60%	16,23,10,33,23,17,16	0%	-120	-110
Draymond Green	PF	31	-305	H	GS	BKN	4th	pts+reb+ast	21.5	21.8	23.64 - 19.74	21.79 - 21.86	49%	80%	33,33,19,22,23,16,19	57%	-130	'+100
Scottie Barnes	SF	34	-110	H	TOR	NY	29th	pts+reb+ast	28.5	27.4	28.28 - 26.73	25.05 - 29.29	48%	80%	18,42,32,37,41,37,19	30%	-120	-110
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	pts+reb+ast	21.5	20.9	22.26 - 19.53	21.68 - 20.11	47%	80%	30,37,16,25,24,32,21	25%	-105	-125
Jerami Grant	SF	35	-225	H	POR	LAL	20th	pts+reb+ast	27.5	28.5	31.21 - 26.29	29.65 - 27.1	47%	20%	29,24,25,25,24,23,19	52%	-110	-120
Josh Hart	SG	34	-225	H	POR	LAL	11th	pts+reb+ast	21.5	21.8	23.1 - 20.74	23.0 - 20.5	47%	0%	17,14,21,21,15,25,29	78%	-105	-125
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	15th	pts+reb+ast	24.5	24.9	23.04 - 27.14	26.14 - 23.79	46%	80%	24,31,37,30,25,22,32	55%	-120	-110
Josh Giddey	SG	31	'+170	A	OKC	DEN	9th	pts+reb+ast	31.5	29.8	31.29 - 28.79	30.59 - 28.95	46%	80%	30,33,46,41,32,43,20	14%	-120	-110
Rj Barrett	SG	34	-110	A	NY	TOR	23rd	pts+reb+ast	29.5	28.4	28.95 - 27.8	25.1 - 31.52	46%	40%	28,30,41,17,23,39,1	35%	-115	-115
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	12th	pts+reb+ast	19.5	17.9	19.57 - 15.95	17.18 - 18.62	44%	80%	26,11,21,23,22,9,10	34%	-120	-110
Steven Adams	C	26	-425	A	MEM	PHX	19th	pts+reb+ast	22.5	22.3	23.96 - 18.77	21.29 - 23.4	44%	60%	35,27,19,21,34,32,10	35%	-125	-105
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	8th	pts+reb+ast	20.5	18.7	21.48 - 14.72	19.45 - 17.96	44%	40%	13,13,30,20,27,21,13	50%	-110	-120
Cj Mccollum	SG	35	'+245	A	NO	MIA	12th	pts+reb+ast	33.5	31.7	30.78 - 32.89	30.25 - 33.1	44%	40%	35,27,29,32,46,40,40	42%	-115	-115
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	pts+reb+ast	21.5	21.8	23.0 - 20.61	21.88 - 21.73	43%	60%	29,28,22,15,14,17,38	62%	-135	'+105
Herbert Jones	SF	27	'+245	A	NO	MIA	22nd	pts+reb+ast	15.5	15.7	14.13 - 17.27	16.94 - 14.29	43%	20%	14,5,23,10,14,13,18	33%	-105	-125
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts+reb+ast	44.5	40.3	40.62 - 40.06	39.81 - 40.82	42%	80%	42,55,49,51,55,39,46	6%	-105	-125
Jordan Poole	SG	30	-305	H	GS	BKN	18th	pts+reb+ast	30.5	28.4	30.09 - 26.65	28.12 - 28.64	41%	80%	37,34,42,20,34,38,31	25%	-125	-105
Julius Randle	PF	35	-110	A	NY	TOR	14th	pts+reb+ast	41.5	39.0	40.08 - 37.73	40.87 - 37.17	40%	60%	47,33,44,61,40,34,46	22%	-125	-105
Jalen Brunson	PG	34	-110	A	NY	TOR	13th	pts+reb+ast	35.5	32.5	34.21 - 30.35	31.85 - 32.96	39%	60%	28,39,35,36,50,41,55	16%	-115	-115
Seth Curry	SG	22	'+255	A	BKN	GS	24th	pts+reb+ast	17.5	14.4	13.77 - 15.64	12.78 - 16.33	39%	60%	17,20,25,26,12,17,11	0%	-105	-125
Luka Doncic	PG	37	-125	H	DAL	LAC	15th	pts+reb+ast	53.5	51.4	55.92 - 44.65	49.95 - 52.52	38%	40%	53,42,31,62,61,54,35	29%	-115	-115
Terance Mann	SG	22	'+105	A	LAC	DAL	8th	pts+reb+ast	15.5	14.4	13.54 - 15.35	10.78 - 17.92	38%	40%	13,10,20,41,14,18,26	42%	-120	-110
Dennis Schroder	PG	29	'+190	A	LAL	POR	18th	pts+reb+ast	19.5	18.3	20.29 - 16.07	19.41 - 17.07	38%	20%	35,7,14,11,17,21,33	0%	-115	-115
Jusuf Nurkic	C	28	-225	H	POR	LAL	28th	pts+reb+ast	29.5	27.1	28.11 - 26.29	25.2 - 29.1	38%	20%	15,18,28,36,28,33,36	48%	-105	-125
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+reb+ast	29.5	26.3	27.27 - 25.15	28.57 - 24.13	37%	60%	31,28,37,52,19,40,38	25%	-110	-120
Klay Thompson	SG	32	-305	H	GS	BKN	18th	pts+reb+ast	27.5	27.3	30.28 - 24.12	24.0 - 30.39	37%	60%	27,34,23,34,35,65,37	41%	-115	-115
Aaron Gordon	PF	29	-200	H	DEN	OKC	27th	pts+reb+ast	29.5	26.1	25.39 - 28.3	28.53 - 24.38	37%	40%	39,16,26,38,27,14,19	5%	-120	-110
Michael Porter Jr	SF	28	-200	H	DEN	OKC	7th	pts+reb+ast	25.5	23.0	23.96 - 20.44	24.47 - 21.65	34%	60%	27,10,27,20,29,15,19	17%	-120	-110
Lebron James	SF	36	'+190	A	LAL	POR	9th	pts+reb+ast	48.5	45.0	47.12 - 43.11	45.89 - 44.11	33%	80%	38,49,65,53,49,52,42	28%	-120	-110
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	20th	pts+reb+ast	15.5	13.8	14.44 - 13.29	12.93 - 14.53	33%	40%	14,21,15,18,11,11,17	48%	-120	-110
Gary Trent Jr	SG	32	-110	H	TOR	NY	14th	pts+reb+ast	25.5	22.5	22.12 - 22.74	22.71 - 22.3	32%	40%	30,20,33,25,9,22,27	16%	-105	-125
Jose Alvarado	PG	21	'+245	A	NO	MIA	10th	pts+reb+ast	18.5	15.0	15.46 - 14.42	14.09 - 15.91	31%	20%	25,13,18,15,13,19,26	19%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	pts+reb+ast	36.5	30.0	29.86 - 30.11	29.5 - 30.31	30%	60%	47,32,40,36,46,40,11	23%	-115	-115
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+reb+ast	26.5	22.4	23.48 - 20.76	21.83 - 23.11	26%	60%	26,34,30,30,19,24,22	13%	-110	-120
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts+reb+ast	22.5	20.6	20.62 - 20.54	20.05 - 21.46	26%	20%	20,17,31,22,18,22,18	0%	-125	-105
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts+reb+ast	41.5	36.4	37.71 - 34.23	39.25 - 33.83	24%	40%	65,44,27,32,36,29,37	29%	-120	-110
