NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	UTAH	DET	28th	pts+reb+ast	32.5	33.3	53%	60%	38,35,47,23,25,23,40	14%	-115	-104
Jarred Vanderbilt	PF	25	UTAH	DET	28th	pts+reb+ast	19.5	19.4	53%	60%	21,17,25,12,22,16,13	24%	-105	-115
Luka Doncic	PG	36	DAL	BOS	8th	pts+reb+ast	49.5	50.6	53%	60%	39,56,51,65,37,36,48	42%	-113	-115
Deaaron Fox	PG	32	SAC	ATL	3rd	pts+reb+ast	36.5	37.3	53%	60%	46,44,39,27,34,51,25	17%	-115	-110
Pj Washington	PF	32	CHA	PHI	19th	pts+reb+ast	22.5	22.5	50%	60%	19,42,32,25,5,14,21	32%	-105	-115
Fred Vanvleet	SG	37	TOR	BKN	25th	pts+reb+ast	30.5	28.6	50%	60%	22,32,20,39,34,46,9	43%	-120	-110
Anfernee Simons	SG	35	POR	CLE	1st	pts+reb+ast	31.5	30.3	47%	60%	38,38,27,28,33,32,28	26%	-125	-105
Og Anunoby	SF	36	TOR	BKN	3rd	pts+reb+ast	29.5	27.1	47%	60%	35,45,29,31,20,38,18	26%	-120	-110
Zach Lavine	SG	33	CHI	MIL	21st	pts+reb+ast	30.5	28.8	46%	60%	32,11,33,30,31,38,26	63%	-104	-115
Anthony Edwards	SG	36	MIN	IND	29th	pts+reb+ast	33.5	31.8	41%	60%	33,35,49,18,40,20,26	40%	-120	-106
Jaden Mcdaniels	PF	30	MIN	IND	9th	pts+reb+ast	16.5	16.4	41%	60%	25,13,20,11,19,35,9	44%	-105	-125
Clint Capela	C	27	ATL	SAC	18th	pts+reb+ast	23.5	23.6	41%	60%	19,33,15,31,29,38,35	51%	-110	-120
Josh Giddey	SG	30	OKC	DEN	20th	pts+reb+ast	29.5	28.1	36%	60%	34,37,19,27,46,29,39	22%	-115	-115
Evan Mobley	PF	34	CLE	POR	16th	pts+reb+ast	26.5	26.1	35%	60%	22,30,44,29,20,37,22	48%	-113	-113
Stephen Curry	PG	34	GS	LAC	11th	pts+reb+ast	40.5	46.1	69%	40%	54,40,65,26,37,49,63	34%	-110	-120
Keldon Johnson	SF	32	SA	NO	27th	pts+reb+ast	28.5	29.2	62%	40%	16,14,30,17,33,28,37	27%	-115	-115
Devin Vassell	SG	31	SA	NO	3rd	pts+reb+ast	26.5	27.4	62%	40%	25,35,25,11,27,31,24	14%	-110	-120
Buddy Hield	SG	30	IND	MIN	10th	pts+reb+ast	24.5	25.2	62%	40%	14,19,15,25,32,18,28	38%	-118	-108
Kyrie Irving	PG	36	BKN	TOR	4th	pts+reb+ast	30.5	34.3	60%	40%	27,19,17,40,43,50,37	65%	-115	-115
Nikola Vucevic	C	31	CHI	MIL	8th	pts+reb+ast	27.5	30.4	59%	40%	31,37,24,15,27,32,36	62%	-118	-105
Keegan Murray	SF	30	SAC	ATL	5th	pts+reb+ast	15.5	16.0	57%	40%	7,16,7,25,3,18,15	0%	-110	-120
Tyrese Haliburton	PG	33	IND	MIN	28th	pts+reb+ast	35.5	35.7	56%	40%	36,40,33,35,29,34,37	7%	-110	-120
Terry Rozier	SG	36	CHA	PHI	12th	pts+reb+ast	28.5	30.6	55%	40%	20,38,27,22,29,33,28	45%	-125	-105
Brandon Ingram	SF	33	NO	SA	9th	pts+reb+ast	33.5	31.8	54%	40%	43,34,31,25,30,21,34	54%	-115	-111
Grayson Allen	SG	26	MIL	CHI	4th	pts+reb+ast	14.5	15.9	50%	40%	27,12,3,27,14,21,17	50%	-110	-120
Josh Hart	SG	35	POR	CLE	1st	pts+reb+ast	21.5	22.1	47%	40%	28,29,15,18,14,26,18	80%	-111	-115
John Collins	PF	31	ATL	SAC	2nd	pts+reb+ast	21.5	21.2	47%	40%	19,24,15,25,12,17,22	71%	-120	-110
Cj Mccollum	SG	35	NO	SA	28th	pts+reb+ast	29.5	29.9	47%	40%	20,26,35,42,23,27,16	64%	-105	-108
Jerami Grant	SF	35	POR	CLE	8th	pts+reb+ast	26.5	26.8	44%	40%	24,17,13,38,45,39,31	56%	-118	-108
Mason Plumlee	C	27	CHA	PHI	19th	pts+reb+ast	22.5	22.0	44%	40%	21,11,25,30,19,33,32	23%	'+100	-113
Deandre Hunter	SF	31	ATL	SAC	29th	pts+reb+ast	20.5	20.8	44%	40%	28,17,29,19,18,25,17	39%	-120	-110
Draymond Green	PF	30	GS	LAC	20th	pts+reb+ast	22.5	21.0	44%	40%	18,26,19,17,24,24,25	49%	-102	-110
Ivica Zubac	C	30	LAC	GS	28th	pts+reb+ast	23.5	22.4	44%	40%	30,15,28,14,17,31,20	57%	-113	-113
Spencer Dinwiddie	PG	33	DAL	BOS	8th	pts+reb+ast	24.5	25.2	44%	40%	20,18,21,25,33,43,38	55%	-110	-111
Jusuf Nurkic	C	28	POR	CLE	4th	pts+reb+ast	25.5	25.9	43%	40%	29,27,25,15,18,15,25	70%	-122	-104
Jaden Ivey	PG	31	DET	UTAH	19th	pts+reb+ast	27.5	25.3	39%	40%	18,31,26,27,33,33,17	0%	-110	-120
Dorian Finney Smith	PF	33	DAL	BOS	4th	pts+reb+ast	13.5	13.4	38%	40%	7,12,15,24,12,11,10	76%	-115	-115
Kelly Olynyk	PF	27	UTAH	DET	28th	pts+reb+ast	22.5	20.6	37%	40%	30,15,11,40,21,19,22	45%	-115	-111
Jordan Clarkson	PG	31	UTAH	DET	29th	pts+reb+ast	30.5	27.5	37%	40%	34,34,25,22,20,19,32	20%	-106	-110
Dangelo Russell	PG	30	MIN	IND	6th	pts+reb+ast	25.5	23.4	35%	40%	11,28,20,44,12,28,24	56%	-113	-113
Marvin Bagley Iii	PF	22	DET	UTAH	12th	pts+reb+ast	19.5	15.7	33%	40%	17,21,14,12,21,9	0%	-105	-125
Darius Garland	PG	35	CLE	POR	10th	pts+reb+ast	35.5	33.8	27%	40%	35,34,48,35,59,26,14	27%	-110	-113
Killian Hayes	PG	22	DET	UTAH	19th	pts+reb+ast	18.5	12.8	26%	40%	19,16,29,9,11,28,24	8%	-115	-115
Tobias Harris	PF	33	PHI	CHA	17th	pts+reb+ast	31.5	24.4	20%	40%	33,16,29,17,35,36,29	16%	-120	-104
Shake Milton	SG	17	PHI	CHA	7th	pts+reb+ast	26.5	12.2	15%	40%	27,35,24,4,16,13,3	2%	-110	-102
Deanthony Melton	SG	26	PHI	CHA	7th	pts+reb+ast	27.5	18.1	13%	40%	30,30,23,14,16,15,26	19%	-120	-110
Tre Jones	PG	29	SA	NO	13th	pts+reb+ast	21.5	21.4	59%	20%	16,18,20,14,23,26,32	35%	-120	-110
Giannis Antetokounmpo	PF	33	MIL	CHI	24th	pts+reb+ast	47.5	47.1	54%	20%	50,43,36,39,34,51,48	47%	-122	-104
Dejounte Murray	SG	36	ATL	SAC	14th	pts+reb+ast	33.5	33.9	47%	20%	21,28,27,32,38,21,37	75%	-122	-104
Trae Young	PG	35	ATL	SAC	20th	pts+reb+ast	41.5	39.9	44%	20%	37,48,41,33,39,36,35	49%	-106	-110
Kevon Looney	C	23	GS	LAC	13th	pts+reb+ast	16.5	15.7	44%	20%	3,15,16,20,10,20,19	50%	-115	-115
Kentavious Caldwell Pope	SG	31	DEN	OKC	13th	pts+reb+ast	16.5	17.8	44%	20%	13,16,23,16,15,16,25	60%	-120	-106
Rudy Gobert	C	31	MIN	IND	24th	pts+reb+ast	26.5	26.3	40%	20%	13,22,25,29,22,36,20	68%	-105	-125
Marcus Morris Sr	SF	30	LAC	GS	13th	pts+reb+ast	23.5	21.8	38%	20%	11,16,23,25,22,21,20	34%	-106	-120
Domantas Sabonis	PF	32	SAC	ATL	30th	pts+reb+ast	35.5	34.2	38%	20%	30,35,25,31,56,37,32	35%	-110	-106
Ayo Dosunmu	SG	30	CHI	MIL	21st	pts+reb+ast	15.5	17.6	50%	0%	15,15,8,13,14,18,21	58%	-110	-115
