NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	31	'+130	A	MIL	MEM	5th	pts+reb+ast	19.5	21.3	22.16 - 19.14	19.2 - 22.69	58%	40%	16,10,10,29,23,21,16	55%	-110	-120
Ja Morant	PG	33	-150	H	MEM	MIL	5th	pts+reb+ast	41.5	42.1	42.44 - 41.33	42.5 - 41.83	55%	40%	33,50,48,39,35,51,38	38%	-120	-110
Jordan Clarkson	PG	32	-105	H	UTAH	NO	17th	pts+reb+ast	27.5	28.1	29.25 - 26.62	29.0 - 27.2	55%	40%	15,26,35,32,23,42,23	37%	-125	-105
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	pts+reb+ast	24.5	25.6	26.57 - 25.18	24.47 - 27.44	54%	40%	28,19,29,17,17,19,30	34%	-110	-120
John Konchar	SG	27	-150	H	MEM	MIL	17th	pts+reb+ast	15.5	16.2	16.12 - 16.44	16.25 - 16.23	52%	40%	21,13,12,16,14,18,20	44%	-125	-105
Cj Mccollum	SG	34	-115	A	NO	UTAH	4th	pts+reb+ast	28.5	27.9	26.53 - 30.5	26.6 - 28.92	48%	40%	20,40,30,15,16,13,20	64%	-115	-115
Mike Conley	PG	29	-105	H	UTAH	NO	17th	pts+reb+ast	21.5	20.3	21.33 - 18.57	18.91 - 22.25	42%	40%	13,24,4,27,21,12,16	49%	'+110	-140
Tyler Herro	PG	34	-155	A	MIA	HOU	28th	pts+reb+ast	36.5	30.7	27.0 - 34.8	31.2 - 30.27	38%	40%	40,17,33,31,43,41,34	24%	-115	-115
Chris Paul	PG	30	'+185	A	PHX	LAC	13th	pts+reb+ast	27.5	23.9	26.0 - 21.71	24.33 - 23.5	29%	40%	29,20,39,12,6,24,20	46%	-115	-115
Jimmy Butler	SF	35	-155	A	MIA	HOU	12th	pts+reb+ast	37.5	34.4	37.22 - 31.56	31.43 - 36.27	28%	40%	32,36,39,32,43,19,36	43%	-115	-115
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+reb+ast	37.5	38.0	38.56 - 37.1	38.91 - 37.33	54%	20%	23,25,18,28,53,61,56	46%	-115	-115
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+reb+ast	28.5	29.9	31.33 - 29.18	28.88 - 31.6	50%	20%	27,28,19,33,27,28,34	43%	-110	-120
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	3rd	pts+reb+ast	50.5	47.8	49.35 - 43.33	44.75 - 49.4	43%	20%	47,38,41,48,52,52,57	35%	-105	-125
Jonas Valanciunas	C	23	-115	A	NO	UTAH	29th	pts+reb+ast	24.5	24.1	25.33 - 21.67	29.17 - 20.07	41%	20%	22,18,22,28,16,34,32	48%	-115	-115
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	pts+reb+ast	22.5	20.2	20.12 - 20.4	21.17 - 19.47	37%	20%	20,15,25,16,20,9,16	36%	-115	-115
Mikal Bridges	SF	36	'+185	A	PHX	LAC	4th	pts+reb+ast	25.5	24.1	25.81 - 21.75	24.46 - 23.73	36%	20%	24,35,19,7,17,27,32	18%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	12th	pts+reb+ast	20.5	17.8	19.86 - 15.71	18.07 - 17.5	29%	20%	12,16,18,27,7,16,11	39%	-115	-115
Pat Connaughton	SG	19	'+130	A	MIL	MEM	24th	pts+reb+ast	13.5	11.4	11.88 - 10.0	13.4 - 9.67	27%	20%	13,11,17,12,11,14,12	0%	-115	-115
Terance Mann	SG	21	-215	H	LAC	PHX	16th	pts+reb+ast	21.5	13.7	12.06 - 16.0	12.21 - 15.07	24%	20%	12,16,4,32,13,22,7	4%	-120	-110
John Wall	PG	22	-215	H	LAC	PHX	15th	pts+reb+ast	28.5	20.5	19.55 - 21.42	22.27 - 18.92	9%	20%	14,17,20,29,13,33,20	5%	-115	-115
Max Strus	SG	31	-155	A	MIA	HOU	14th	pts+reb+ast	20.5	18.5	18.83 - 18.2	19.0 - 17.92	37%	0%	12,13,6,14,17,6,9	44%	-110	-120
Jevon Carter	PG	26	'+130	A	MIL	MEM	10th	pts+reb+ast	15.5	14.1	14.4 - 13.43	16.55 - 12.5	33%	0%	11,12,6,12,9,25,1	34%	-105	-125
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+reb+ast	28.5	19.5	22.75 - 13.0	12.67 - 26.33	0%	0%	27,0,27,26,11,26	13%	-105	-125
