NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	2nd	pts+reb+ast	28.5	27.2	30.88 - 25.96	27.06 - 27.43	48%	60%	31,26,32,44,23,8,39	27%	-110	-120
Kristaps Porzingis	C	32	-230	A	WSH	PHX	20th	pts+reb+ast	34.5	33.9	33.8 - 33.95	33.07 - 34.79	45%	60%	37,28,24,50,40,41,39	51%	-105	-125
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+reb+ast	25.5	24.9	23.12 - 28.22	26.33 - 23.64	35%	60%	37,25,27,21,29,23,32	0%	-120	-110
Rj Barrett	SG	34	-210	H	NY	GS	27th	pts+reb+ast	31.5	27.8	29.59 - 25.38	27.06 - 28.57	33%	60%	28,33,30,42,37,22,24	24%	-120	-110
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	25th	pts+reb+ast	13.5	10.8	9.55 - 12.09	10.64 - 11.0	32%	60%	9,20,11,28,32,19,22	23%	-115	-115
Torrey Craig	SF	24	'+195	H	PHX	WSH	29th	pts+reb+ast	19.5	15.1	14.28 - 16.5	16.5 - 14.0	32%	60%	29,6,14,21,22,22,15	16%	-120	-110
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	pts+reb+ast	10.5	15.8	19.64 - 13.12	15.2 - 16.5	81%	40%	10,8,7,23,12,10,17	74%	-110	-120
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+reb+ast	20.5	21.6	27.0 - 19.95	23.73 - 20.0	60%	40%	16,21,31,13,20,15,24	47%	-115	-115
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	pts+reb+ast	16.5	17.7	18.6 - 17.43	15.8 - 19.89	53%	40%	16,20,7,15,24,2,8	0%	-110	-120
Max Strus	SG	31	-175	H	MIA	CHI	21st	pts+reb+ast	17.5	18.6	19.0 - 18.2	19.12 - 17.92	52%	40%	19,21,12,13,6,14,17	54%	-110	-120
Immanuel Quickley	SG	23	-210	H	NY	GS	27th	pts+reb+ast	16.5	16.6	16.65 - 16.62	13.88 - 19.79	47%	40%	8,6,16,18,17,14,19	46%	-120	-110
Kyle Kuzma	SF	35	-230	A	WSH	PHX	3rd	pts+reb+ast	33.5	32.5	35.45 - 30.74	30.0 - 34.93	47%	40%	40,25,30,30,50,41,27	31%	-115	-115
Aaron Gordon	PF	29	-110	H	DEN	MEM	7th	pts+reb+ast	26.5	25.5	24.35 - 27.67	28.27 - 21.73	42%	40%	30,21,32,17,25,37,27	21%	-110	-120
Jalen Brunson	PG	31	-210	H	NY	GS	22nd	pts+reb+ast	33.5	30.2	31.82 - 28.15	30.25 - 30.21	37%	40%	36,30,39,24,23,18,29	13%	-115	-115
Deandre Ayton	C	28	'+195	H	PHX	WSH	17th	pts+reb+ast	33.5	28.8	29.8 - 27.5	28.54 - 29.0	33%	40%	32,8,45,41,17,29,38	21%	-110	-120
Killian Hayes	PG	24	-140	H	DET	UTAH	25th	pts+reb+ast	20.5	16.9	18.38 - 16.38	16.82 - 16.93	31%	40%	23,16,40,17,11,35,13	8%	-120	-110
Mikal Bridges	SF	36	'+195	H	PHX	WSH	29th	pts+reb+ast	26.5	24.2	25.74 - 21.75	25.07 - 23.47	29%	40%	23,20,33,24,35,19,7	15%	-125	-105
Chris Paul	PG	31	'+195	H	PHX	WSH	17th	pts+reb+ast	32.5	25.9	28.8 - 21.71	25.86 - 25.9	24%	40%	40,31,35,29,20,39,12	18%	-105	-125
Landry Shamet	SG	17	'+195	H	PHX	WSH	5th	pts+reb+ast	15.5	9.9	10.43 - 9.0	10.8 - 9.17	23%	40%	18,8,11,20,8,2,8	0%	-105	-125
Walker Kessler	C	17	'+120	A	UTAH	DET	19th	pts+reb+ast	18.5	13.2	16.47 - 9.87	10.69 - 16.0	20%	40%	18,8,20,27,18,13,23	0%	-110	-120
Mike Conley	PG	28	'+120	A	UTAH	DET	24th	pts+reb+ast	19.5	19.3	20.62 - 17.44	18.08 - 21.11	59%	20%	18,9,12,13,24,4,27	61%	-110	-120
Jaden Ivey	PG	30	-140	H	DET	UTAH	25th	pts+reb+ast	20.5	23.2	23.12 - 23.25	22.69 - 23.92	57%	20%	24,13,20,19,19,14,15	0%	-120	-110
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	24th	pts+reb+ast	17.5	19.0	19.67 - 18.44	18.25 - 19.87	55%	20%	13,9,12,38,15,24,9	25%	-115	-115
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	24th	pts+reb+ast	28.5	28.3	30.41 - 25.87	28.0 - 28.56	53%	20%	25,17,49,15,26,35,32	33%	-120	-110
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	pts+reb+ast	30.5	30.2	30.7 - 29.93	32.91 - 28.14	52%	20%	29,23,33,27,22,37,51	68%	-110	-120
Steven Adams	C	26	-110	A	MEM	DEN	11th	pts+reb+ast	20.5	20.5	22.24 - 17.33	20.38 - 20.69	50%	20%	18,17,22,15,13,31,22	42%	'+110	-140
Draymond Green	PF	31	'+180	A	GS	NY	22nd	pts+reb+ast	21.5	21.2	22.53 - 19.58	21.31 - 21.14	44%	20%	31,6,15,17,16,15,32	57%	-130	'+100
Klay Thompson	SG	31	'+180	A	GS	NY	8th	pts+reb+ast	28.5	24.3	26.54 - 21.92	23.62 - 25.08	20%	20%	28,15,17,41,27,34,37	33%	-110	-120
Jordan Poole	SG	28	'+180	A	GS	NY	8th	pts+reb+ast	35.5	25.8	25.93 - 25.62	27.24 - 24.0	13%	20%	50,34,30,23,27,48,32	5%	-115	-115
Damion Lee	SG	21	'+195	H	PHX	WSH	5th	pts+reb+ast	19.5	13.0	12.26 - 14.08	13.0 - 12.94	13%	20%	23,4,9,8,17,12,6	7%	-120	-110
Bruce Brown	SF	30	-110	H	DEN	MEM	28th	pts+reb+ast	21.5	19.8	19.56 - 20.18	20.41 - 18.92	38%	0%	21,21,20,10,14,23,22	32%	-125	-105
