NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+reb+ast	29.5	26.6	28.43 - 23.78	27.42 - 25.73	48%	40%	15,39,34,18,27,30,32	0%	-120	-110
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+reb+ast	27.5	25.9	27.6 - 22.29	23.55 - 28.27	45%	40%	23,26,33,18,36,5,39	46%	-110	-120
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	15th	pts+reb+ast	19.5	17.3	20.93 - 13.31	17.64 - 17.0	44%	40%	5,26,13,12,34,22,36	32%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	12th	pts+reb+ast	24.5	25.3	24.5 - 26.07	27.5 - 23.62	43%	40%	23,37,39,23,22,27,35	45%	-125	-105
Evan Mobley	PF	34	-325	H	CLE	IND	10th	pts+reb+ast	28.5	27.0	26.94 - 27.18	26.73 - 27.36	38%	40%	27,34,36,27,21,24,36	30%	-120	-110
Deandre Hunter	SF	30	-110	A	ATL	CHA	14th	pts+reb+ast	23.5	20.6	20.69 - 20.55	19.5 - 21.75	33%	40%	34,20,21,2,24,23,13	18%	-120	-110
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.54	30%	40%	40,17,11,35,13,21,34	8%	-120	-110
Deaaron Fox	PG	31	-205	A	SAC	DET	24th	pts+reb+ast	34.5	33.1	34.21 - 31.6	32.17 - 34.08	50%	20%	43,18,19,27,24,30,21	22%	-110	-120
Jalen Brunson	PG	31	'+125	A	NY	CHI	10th	pts+reb+ast	30.5	30.0	31.67 - 28.15	29.86 - 30.21	43%	20%	39,24,23,18,29,18,27	20%	-120	-110
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+reb+ast	21.5	23.6	23.12 - 23.78	22.69 - 25.0	58%	0%	20,19,19,14,15,19,25	0%	-120	-110
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+reb+ast	42.5	39.5	40.92 - 38.29	38.86 - 40.25	31%	0%	38,35,42,29,36,46,30	44%	-115	-115
