NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	26th	pts+reb+ast	29.5	30.0	33.13 - 28.6	28.64 - 31.0	50%	80%	27,34,30,42,33,23,23	39%	-115	-115
Draymond Green	PF	31	-130	A	GS	DAL	28th	pts+reb+ast	22.5	22.4	23.29 - 21.47	22.57 - 22.32	50%	40%	22,23,21,14,27,28,23	52%	-115	-115
Desmond Bane	SG	31	-950	H	MEM	HOU	19th	pts+reb+ast	30.5	30.4	32.29 - 27.17	31.28 - 29.5	49%	60%	25,32,36,18,38,40,29	35%	-110	-120
Zach Lavine	SG	36	'+130	H	CHI	PHI	16th	pts+reb+ast	33.5	33.8	35.09 - 32.62	35.61 - 32.31	48%	80%	35,29,48,36,49,38,50	63%	-110	-120
Klay Thompson	SG	33	-130	A	GS	DAL	4th	pts+reb+ast	28.5	28.6	32.88 - 23.9	25.24 - 31.66	46%	60%	37,15,31,20,43,28,19	39%	-110	-120
Fred Vanvleet	SG	36	-340	H	TOR	IND	30th	pts+reb+ast	32.5	30.9	31.9 - 29.87	30.93 - 30.77	45%	60%	38,38,30,46,22,26,36	37%	-115	-115
Og Anunoby	SF	35	-340	H	TOR	IND	24th	pts+reb+ast	23.5	23.7	25.32 - 22.27	21.7 - 25.93	45%	60%	27,18,22,30,34,21,17	52%	-110	-120
Jalen Green	SG	34	'+650	A	HOU	MEM	26th	pts+reb+ast	30.5	29.4	34.88 - 27.6	26.4 - 31.83	45%	60%	25,45,38,18,38,27,31	25%	-115	-115
Pascal Siakam	PF	37	-340	H	TOR	IND	20th	pts+reb+ast	37.5	37.8	39.33 - 36.31	36.97 - 38.58	45%	40%	32,43,47,24,18,31,27	42%	-110	-120
Kevon Looney	C	23	-130	A	GS	DAL	7th	pts+reb+ast	19.5	18.8	20.65 - 16.83	17.38 - 20.19	44%	80%	23,14,37,20,24,26,10	30%	-105	-125
Joel Embiid	C	35	-150	A	PHI	CHI	8th	pts+reb+ast	49.5	47.9	48.92 - 45.84	46.35 - 49.19	43%	60%	54,45,56,57,46,50,50	34%	-110	-120
Jimmy Butler	SF	33	-120	H	MIA	NY	30th	pts+reb+ast	36.5	33.8	34.84 - 32.63	32.11 - 35.4	40%	60%	40,32,37,36,45,41,38	33%	-110	-120
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+reb+ast	29.5	27.0	28.77 - 25.04	27.76 - 26.2	40%	40%	33,25,23,27,38,31,24	44%	-115	-115
Anthony Davis	PF	33	-115	H	LAL	PHX	8th	pts+reb+ast	43.5	40.8	43.61 - 38.09	43.3 - 38.96	39%	20%	27,39,53,37,20,55,53	7%	-110	-120
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	5th	pts+reb+ast	26.5	25.1	26.5 - 22.8	24.23 - 25.96	35%	80%	33,41,34,35,12,21,33	0%	-115	-115
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	16th	pts+reb+ast	23.5	20.8	22.29 - 20.37	21.28 - 20.46	33%	60%	30,12,20,25,38,32,45	0%	-120	-110
Damian Lillard	PG	36	'+185	A	POR	UTAH	26th	pts+reb+ast	49.5	44.2	47.04 - 41.81	42.24 - 45.72	33%	40%	37,50,52,39,40,56,56	6%	-105	-125
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	16th	pts+reb+ast	22.5	19.4	20.33 - 19.11	20.0 - 18.89	32%	40%	17,13,20,27,29,18,27	18%	-110	-120
Devin Booker	SG	34	-105	A	PHX	LAL	9th	pts+reb+ast	41.5	38.0	39.59 - 35.47	37.19 - 38.74	30%	20%	50,26,37,37,39,51,51	21%	-110	-120
Xavier Tillman	C	18	-950	H	MEM	HOU	9th	pts+reb+ast	18.5	12.8	12.03 - 14.16	12.79 - 12.82	27%	40%	8,29,21,14,15,22,20	10%	-110	-120
