NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+reb+ast	46.5	44.2	47.04 - 41.69	42.24 - 45.87	47%	60%	52,39,40,56,56,45,49	6%	-110	-120
Gordon Hayward	SF	31	'+400	H	CHA	PHI	1st	pts+reb+ast	23.5	22.7	26.12 - 20.57	23.0 - 22.29	47%	40%	19,26,18,13,40,19,25	46%	-115	-115
Nikola Vucevic	C	33	-145	H	CHI	MIN	16th	pts+reb+ast	33.5	32.4	35.0 - 30.27	32.29 - 32.56	46%	60%	37,36,43,26,24,23,32	35%	-105	-125
James Harden	SG	36	-500	A	PHI	CHA	10th	pts+reb+ast	40.5	39.0	39.29 - 38.31	38.91 - 39.04	45%	60%	46,34,36,43,57,44,35	32%	-115	-115
Stephen Curry	PG	34	'+150	A	GS	ATL	10th	pts+reb+ast	42.5	42.5	43.23 - 41.82	44.17 - 40.71	45%	60%	58,35,46,40,53,35,34	20%	-120	-110
Cj Mccollum	SG	35	-215	A	NO	HOU	18th	pts+reb+ast	32.5	31.5	31.79 - 31.15	29.93 - 32.79	45%	60%	25,38,41,42,21,36,38	48%	-115	-115
Zach Lavine	SG	36	-145	H	CHI	MIN	14th	pts+reb+ast	35.5	33.7	34.87 - 32.62	35.63 - 31.94	44%	80%	36,49,38,50,35,42,22	49%	-125	-105
Anthony Davis	PF	33	-215	H	LAL	DAL	28th	pts+reb+ast	43.5	41.2	44.36 - 38.05	43.3 - 39.46	41%	60%	53,37,20,55,53,45,47	7%	-115	-115
Tyrese Maxey	PG	32	-500	A	PHI	CHA	17th	pts+reb+ast	26.5	26.1	26.61 - 24.94	27.83 - 24.5	41%	40%	30,10,19,36,26,29,33	29%	-110	-120
Trae Young	PG	35	-175	H	ATL	GS	24th	pts+reb+ast	41.5	40.1	40.72 - 39.53	38.21 - 42.34	40%	60%	54,51,39,42,33,22,41	49%	-110	-120
Trey Murphy Iii	SG	29	-215	A	NO	HOU	18th	pts+reb+ast	20.5	18.5	21.33 - 16.08	16.85 - 20.09	38%	100%	24,49,21,24,26,19,17	31%	-115	-115
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	8th	pts+reb+ast	21.5	19.5	20.35 - 19.27	20.0 - 19.09	38%	60%	27,29,18,27,13,19,29	26%	-115	-115
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	8th	pts+reb+ast	23.5	20.8	22.44 - 20.34	21.28 - 20.44	33%	80%	25,38,32,45,23,17,14	0%	-120	-110
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+reb+ast	34.5	30.4	32.43 - 27.17	31.08 - 29.59	33%	40%	18,38,40,29,17,40,23	8%	-115	-115
Joel Embiid	C	35	-500	A	PHI	CHA	30th	pts+reb+ast	50.5	47.7	48.84 - 45.39	46.0 - 49.03	33%	20%	57,46,50,50,50,47,44	29%	-125	-105
Brandon Ingram	SF	32	-215	A	NO	HOU	23rd	pts+reb+ast	36.5	32.8	36.36 - 29.94	34.38 - 31.12	31%	20%	34,21,34,26,51,36,26	33%	-115	-115
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	pts+reb+ast	24.5	18.7	19.76 - 17.57	19.31 - 18.16	30%	80%	30,36,33,14,34,15,25	21%	-115	-115
Evan Mobley	PF	34	'+190	H	CLE	WSH	9th	pts+reb+ast	31.5	27.8	28.26 - 27.0	27.66 - 27.86	29%	20%	30,34,30,18,27,43,33	19%	-115	-115
Nick Richards	C	18	'+400	H	CHA	PHI	4th	pts+reb+ast	19.5	14.4	16.65 - 13.44	14.68 - 14.14	27%	40%	16,31,19,24,12,4,11	10%	-105	-125
Jeremy Sochan	F	26	'+300	H	SA	MEM	15th	pts+reb+ast	24.5	18.9	21.0 - 18.13	18.72 - 19.1	26%	80%	42,30,21,38,25,30,13	0%	-120	-110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	30th	pts+reb+ast	29.5	24.5	25.58 - 22.8	23.84 - 25.12	22%	60%	35,12,21,33,34,31,22	0%	-115	-115
Xavier Tillman	C	17	-365	A	MEM	SA	29th	pts+reb+ast	19.5	12.4	11.3 - 14.16	12.43 - 12.38	22%	60%	14,15,22,20,23,21,25	6%	-120	-110
Zach Collins	PF	22	'+300	H	SA	MEM	15th	pts+reb+ast	25.5	19.8	20.0 - 19.74	19.92 - 19.73	20%	80%	36,38,22,27,29,18,22	10%	-125	-105
Tyus Jones	PG	23	-365	A	MEM	SA	22nd	pts+reb+ast	26.5	17.2	17.56 - 16.7	16.17 - 18.33	12%	20%	20,21,25,37,22,40,4	6%	-115	-115
