NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	27th	pts+reb+ast	27.5	27.1	30.88 - 25.71	27.06 - 27.25	52%	60%	32,44,23,8,39,20,38	32%	-130	'+100
Bruce Brown	SF	29	-115	A	DEN	LAL	24th	pts+reb+ast	18.5	19.7	19.47 - 20.1	20.38 - 18.73	52%	60%	20,10,14,23,22,13,27	44%	-120	-110
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	pts+reb+ast	20.5	18.5	18.5 - 18.5	17.0 - 19.0	50%	60%	32,12,23,7,27,12,22	0%	-125	-105
Pascal Siakam	PF	35	'+105	H	TOR	BKN	6th	pts+reb+ast	39.5	40.1	40.38 - 39.8	40.44 - 39.67	50%	60%	29,32,52,42,44,44,35	32%	-120	-110
Chris Boucher	PF	22	'+105	H	TOR	BKN	6th	pts+reb+ast	15.5	17.7	18.33 - 17.08	18.36 - 17.15	50%	60%	10,17,13,23,17,12,11	0%	-120	-110
Dorian Finney Smith	PF	31	-170	H	DAL	POR	11th	pts+reb+ast	12.5	13.5	14.71 - 12.29	12.33 - 14.38	50%	60%	11,17,1,14,23,5,9	83%	-125	-105
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	pts+reb+ast	21.5	20.9	24.27 - 16.67	19.13 - 23.08	48%	60%	23,21,19,24,25,23,17	55%	-115	-115
Keegan Murray	SF	28	-210	A	SAC	DET	12th	pts+reb+ast	16.5	16.4	16.07 - 16.82	14.6 - 19.1	48%	60%	14,6,25,20,20,15,31	0%	-115	-115
Caris Levert	SG	30	-320	H	CLE	IND	30th	pts+reb+ast	19.5	21.0	21.33 - 20.5	22.23 - 19.67	48%	60%	17,28,30,34,13,9,10	64%	-120	-110
Shake Milton	SG	24	-450	H	PHI	GS	24th	pts+reb+ast	16.5	18.3	16.93 - 20.88	21.1 - 16.15	48%	60%	17,16,13,18,23,20,33	38%	-120	-110
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	26th	pts+reb+ast	21.5	20.4	20.36 - 20.36	21.33 - 19.46	48%	60%	13,28,24,20,22,9,16	37%	-115	-115
Lamar Stevens	F	25	-320	H	CLE	IND	10th	pts+reb+ast	13.5	12.9	12.5 - 13.8	11.67 - 13.78	47%	60%	31,3,18,15,10,14,11	53%	-125	-105
Ben Simmons	PG	27	-125	A	BKN	TOR	8th	pts+reb+ast	20.5	20.8	21.6 - 19.89	21.0 - 20.56	47%	60%	23,19,7,22,29,22,29	0%	-110	-120
Deanthony Melton	SG	29	-450	H	PHI	GS	24th	pts+reb+ast	19.5	19.5	20.69 - 18.18	18.83 - 20.25	46%	60%	18,39,23,23,13,16,16	59%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	17th	pts+reb+ast	25.5	25.5	24.0 - 28.5	28.79 - 20.9	46%	60%	32,17,25,37,27,22,28	25%	-120	-110
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	26th	pts+reb+ast	30.5	28.1	32.2 - 24.75	25.5 - 30.33	45%	60%	52,31,27,36,18,22,17	42%	-110	-120
Scottie Barnes	SF	33	'+105	H	TOR	BKN	13th	pts+reb+ast	28.5	26.2	28.36 - 24.57	22.23 - 30.58	44%	60%	44,13,14,34,32,35,29	26%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	12th	pts+reb+ast	29.5	27.6	29.47 - 25.38	26.57 - 28.57	43%	60%	30,42,37,22,24,22,31	35%	-115	-115
Zach Lavine	SG	34	-135	H	CHI	NY	8th	pts+reb+ast	31.5	30.6	30.7 - 30.54	33.3 - 28.54	43%	60%	33,27,22,37,51,31,32	63%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	13th	pts+reb+ast	43.5	43.2	51.4 - 37.36	43.82 - 42.69	42%	60%	52,56,43,6,73,58,40	12%	-115	-115
Aj Griffin	F	21	'+125	A	ATL	CHA	12th	pts+reb+ast	16.5	13.3	16.6 - 11.07	11.21 - 15.91	40%	60%	17,17,21,14,12,17,28	0%	-120	-110
Dwight Powell	C	17	-170	H	DAL	POR	25th	pts+reb+ast	10.5	9.7	8.92 - 10.5	10.33 - 9.31	40%	60%	7,3,12,12,16,8,14	49%	-110	-120
Quentin Grimes	SG	24	'+115	A	NY	CHI	12th	pts+reb+ast	16.5	12.5	15.89 - 9.11	13.62 - 11.6	33%	60%	21,16,17,29,11,12,12	0%	-120	-110
Julius Randle	PF	33	'+115	A	NY	CHI	29th	pts+reb+ast	38.5	35.0	37.87 - 31.69	36.14 - 33.86	32%	60%	51,38,42,56,31,32,31	24%	-120	-110
Domantas Sabonis	PF	32	-210	A	SAC	DET	26th	pts+reb+ast	38.5	35.5	35.93 - 34.92	37.87 - 32.5	26%	60%	48,37,36,42,42,38,35	21%	-115	-115
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	11th	pts+reb+ast	15.5	19.5	22.8 - 17.14	18.33 - 20.67	71%	40%	10,20,18,15,11,23,16	79%	-125	-105
Isaiah Stewart	C	28	'+180	H	DET	SAC	9th	pts+reb+ast	20.5	21.9	27.0 - 20.12	23.73 - 20.25	61%	40%	31,13,20,15,24,13,24	47%	-110	-120
Darius Garland	PG	35	-320	H	CLE	IND	7th	pts+reb+ast	30.5	31.2	33.5 - 28.73	26.42 - 36.45	61%	40%	20,34,24,27,35,22,25	63%	-110	-120
Al Horford	C	31	-850	H	BOS	ORL	13th	pts+reb+ast	17.5	19.2	20.33 - 15.8	18.12 - 19.92	60%	40%	11,14,17,20,22,23,7	75%	-120	-110
Alec Burks	SG	21	'+180	H	DET	SAC	21st	pts+reb+ast	18.5	19.1	24.8 - 16.75	21.18 - 15.33	59%	40%	33,18,10,17,29,12,17	0%	-110	-120
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+reb+ast	10.5	10.7	9.67 - 11.5	11.6 - 9.91	57%	40%	8,13,15,8,6,13,9	95%	-115	-115
Jerami Grant	SF	36	'+145	A	POR	DAL	23rd	pts+reb+ast	26.5	29.3	30.53 - 27.67	32.79 - 25.46	56%	40%	24,29,26,24,36,38,36	58%	-125	-105
Bol Bol	C	26	'+600	A	ORL	BOS	14th	pts+reb+ast	19.5	21.3	21.67 - 21.1	22.33 - 20.53	55%	40%	30,13,18,32,6,26,11	39%	'+110	-140
Donovan Mitchell	SG	36	-320	H	CLE	IND	30th	pts+reb+ast	37.5	37.8	39.88 - 34.22	37.43 - 38.36	52%	40%	41,34,54,32,37,27,11	47%	-105	-125
Pj Washington	PF	31	-145	H	CHA	ATL	28th	pts+reb+ast	20.5	22.1	26.29 - 20.67	18.93 - 25.21	50%	40%	19,11,16,24,34,13,29	45%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	16th	pts+reb+ast	41.5	42.5	44.19 - 37.57	41.31 - 44.17	50%	40%	59,35,27,32,46,41,29	43%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	pts+reb+ast	10.5	11.7	9.5 - 12.72	11.45 - 11.93	50%	40%	16,9,2,2,11,19,7	64%	-115	-115
Luka Doncic	PG	36	-170	H	DAL	POR	12th	pts+reb+ast	49.5	50.0	53.07 - 46.5	47.82 - 51.67	50%	40%	41,57,50,44,47,45,50	42%	-125	-105
Christian Wood	F	26	-170	H	DAL	POR	11th	pts+reb+ast	27.5	25.6	23.08 - 28.33	28.56 - 23.94	48%	40%	28,14,32,25,22,32,36	29%	-120	-110
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+reb+ast	29.5	26.6	28.43 - 23.78	27.42 - 25.73	48%	40%	15,39,34,18,27,30,32	0%	-120	-110
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+reb+ast	14.5	13.7	15.14 - 12.0	15.75 - 10.4	46%	40%	4,12,9,26,17,14,12	0%	-105	-125
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+reb+ast	27.5	25.9	27.6 - 22.29	23.55 - 28.27	45%	40%	23,26,33,18,36,5,39	46%	-110	-120
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	15th	pts+reb+ast	19.5	17.3	20.93 - 13.31	17.64 - 17.0	44%	40%	5,26,13,12,34,22,36	32%	-115	-115
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	12th	pts+reb+ast	24.5	25.3	24.5 - 26.07	27.5 - 23.62	43%	40%	23,37,39,23,22,27,35	45%	-125	-105
Josh Giddey	SG	30	-135	H	OKC	MIN	20th	pts+reb+ast	31.5	28.2	30.38 - 27.18	28.13 - 28.3	40%	40%	37,23,36,24,26,40,33	14%	-115	-115
Evan Mobley	PF	34	-320	H	CLE	IND	10th	pts+reb+ast	28.5	27.0	26.94 - 27.18	26.73 - 27.36	38%	40%	27,34,36,27,21,24,36	30%	-120	-110
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+reb+ast	15.5	15.9	15.62 - 16.27	16.85 - 14.82	38%	40%	14,25,14,8,16,52,30	0%	-125	-105
Deandre Hunter	SF	30	'+125	A	ATL	CHA	14th	pts+reb+ast	23.5	20.6	20.69 - 20.55	19.5 - 21.75	33%	40%	34,20,21,2,24,23,13	18%	-120	-110
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	14th	pts+reb+ast	27.5	23.7	24.0 - 23.5	24.33 - 23.0	33%	40%	25,40,36,12,21,8	0%	-110	-120
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.54	30%	40%	40,17,11,35,13,21,34	8%	-120	-110
Lamelo Ball	PG	33	-145	H	CHA	ATL	6th	pts+reb+ast	33.5	31.2	30.0 - 31.67	28.5 - 34.0	25%	25%	35,33,30,27	59%	-110	-120
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	pts+reb+ast	34.5	33.1	34.21 - 31.6	32.17 - 34.08	50%	20%	43,18,19,27,24,30,21	22%	-110	-120
Alex Caruso	SG	25	-135	H	CHI	NY	8th	pts+reb+ast	12.5	11.7	11.91 - 11.53	12.54 - 10.85	50%	20%	11,3,18,7,8,17,13	47%	-115	-115
Jalen Brunson	PG	31	'+115	A	NY	CHI	10th	pts+reb+ast	30.5	30.0	31.67 - 28.15	29.86 - 30.21	43%	20%	39,24,23,18,29,18,27	20%	-120	-110
Immanuel Quickley	SG	23	'+115	A	NY	CHI	12th	pts+reb+ast	18.5	17.3	17.93 - 16.62	14.86 - 19.79	32%	20%	16,18,17,14,19,29,12	42%	-115	-115
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	12th	pts+reb+ast	24.5	15.6	15.5 - 15.64	16.57 - 14.57	11%	20%	26,17,24,13,16,18,15	2%	-135	'+105
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+reb+ast	21.5	23.6	23.12 - 23.78	22.69 - 25.0	58%	0%	20,19,19,14,15,19,25	0%	-120	-110
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+reb+ast	42.5	39.5	40.92 - 38.29	38.86 - 40.25	31%	0%	38,35,42,29,36,46,30	44%	-115	-115
