NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-130	A	MIL	SAC	18th	pts+reb+ast	24.5	23.2	24.6 - 19.68	23.72 - 22.68	41%	80%	27,37,33,22,36,23,24	28%	-110	-120
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	pts+reb+ast	21.5	20.5	21.14 - 20.34	21.28 - 19.75	41%	60%	32,45,23,17,14,11,15	0%	-105	-125
Donte Divincenzo	SG	26	'+160	H	GS	PHX	25th	pts+reb+ast	18.5	17.2	17.94 - 16.12	17.68 - 16.76	41%	60%	33,5,20,24,16,16,28	34%	-115	-115
Chris Paul	PG	32	-190	A	PHX	GS	24th	pts+reb+ast	29.5	27.0	28.92 - 24.67	27.57 - 26.39	41%	40%	38,31,24,27,15,30,24	44%	-115	-115
Kevon Looney	C	23	'+160	H	GS	PHX	11th	pts+reb+ast	19.5	18.4	20.49 - 16.21	16.64 - 20.09	41%	40%	26,10,9,11,24,20,23	30%	-110	-120
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+reb+ast	20.5	17.7	21.13 - 14.52	16.24 - 19.29	38%	100%	34,26,27,21,27,23,27	0%	-115	-115
Desmond Bane	SG	31	-115	A	MEM	DAL	5th	pts+reb+ast	33.5	30.5	32.22 - 27.71	31.36 - 29.59	36%	40%	40,29,17,40,23,45,24	15%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	23rd	pts+reb+ast	41.5	38.0	40.12 - 34.21	36.53 - 39.43	30%	80%	39,51,51,46,50,36,39	21%	-115	-115
Kyle Anderson	SF	26	'+180	A	MIN	ATL	25th	pts+reb+ast	23.5	18.2	19.18 - 17.11	18.64 - 17.77	29%	60%	33,14,34,15,25,26,19	21%	-110	-120
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+reb+ast	23.5	19.4	20.28 - 17.48	19.03 - 19.77	24%	40%	29,33,17,22,23,11,23	21%	-120	-110
Killian Hayes	PG	26	'+140	H	DET	IND	3rd	pts+reb+ast	26.5	18.2	18.5 - 18.12	18.13 - 18.28	23%	20%	36,10,12,20,26,10,20	2%	-105	-125
Josh Okogie	SF	16	-190	A	PHX	GS	15th	pts+reb+ast	19.5	11.5	11.93 - 10.96	11.79 - 11.14	21%	20%	16,12,10,29,8,18,24	4%	'+125	-155
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	28th	pts+reb+ast	28.5	24.5	26.03 - 22.16	23.87 - 25.12	20%	60%	21,33,34,31,22,21,23	0%	-125	-105
Xavier Tillman	C	17	-115	A	MEM	DAL	10th	pts+reb+ast	21.5	12.3	11.17 - 14.17	12.24 - 12.38	17%	60%	22,20,23,21,25,12,31	6%	-120	-110
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	pts+reb+ast	27.5	15.1	14.7 - 15.44	16.74 - 12.83	13%	60%	55,32,31,17,15,22,22	0%	-110	-120
Tyus Jones	PG	23	-115	A	MEM	DAL	9th	pts+reb+ast	26.5	17.1	17.48 - 16.58	15.91 - 18.33	12%	40%	25,37,22,40,4,12,12	6%	-125	-105
Isaiah Livers	PF	22	'+140	H	DET	IND	20th	pts+reb+ast	19.5	9.6	9.0 - 9.75	7.55 - 11.24	11%	60%	24,20,12,24,13,0,14	0%	-110	-120
Khris Middleton	SF	22	-130	A	MIL	SAC	29th	pts+reb+ast	31.5	22.5	24.58 - 14.8	21.09 - 23.77	8%	20%	27,25,39,11,28,27,21	2%	-110	-120
