NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	33	'+225	H	WSH	DEN	5th	pts+reb+ast	34.5	32.5	32.92 - 32.19	33.15 - 31.83	50%	40%	28,25,35,49,18,38,35	24%	-115	-115
Draymond Green	PF	31	-135	A	GS	DAL	28th	pts+reb+ast	22.5	22.4	23.29 - 21.47	22.57 - 22.32	50%	40%	22,23,21,14,27,28,23	52%	-115	-115
Desmond Bane	SG	31	-850	H	MEM	HOU	19th	pts+reb+ast	30.5	30.4	32.29 - 27.17	31.28 - 29.5	49%	60%	25,32,36,18,38,40,29	35%	-110	-120
Zach Lavine	SG	36	'+140	H	CHI	PHI	16th	pts+reb+ast	33.5	33.8	35.09 - 32.62	35.61 - 32.31	48%	80%	35,29,48,36,49,38,50	63%	-110	-120
Jamal Murray	PG	33	-265	A	DEN	WSH	16th	pts+reb+ast	30.5	30.2	32.23 - 25.89	29.65 - 30.56	48%	60%	34,35,35,25,20,37,19	0%	-125	-105
Deandre Hunter	SF	31	'+140	A	ATL	MIN	19th	pts+reb+ast	21.5	21.2	21.0 - 21.36	20.87 - 21.45	48%	0%	20,19,18,19,21,25,16	34%	-115	-115
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	23rd	pts+reb+ast	25.5	25.2	26.74 - 23.96	22.58 - 27.56	47%	20%	39,14,23,2,21,13,2	54%	-120	-110
Klay Thompson	SG	33	-135	A	GS	DAL	4th	pts+reb+ast	28.5	28.6	32.88 - 23.9	25.24 - 31.66	46%	60%	37,15,31,20,43,28,19	39%	-110	-120
Fred Vanvleet	SG	36	-380	H	TOR	IND	30th	pts+reb+ast	32.5	30.9	31.9 - 29.87	30.93 - 30.77	45%	60%	38,38,30,46,22,26,36	37%	-115	-115
Og Anunoby	SF	35	-380	H	TOR	IND	24th	pts+reb+ast	23.5	23.7	25.32 - 22.27	21.7 - 25.93	45%	60%	27,18,22,30,34,21,17	52%	-110	-120
Jalen Green	SG	34	'+600	A	HOU	MEM	26th	pts+reb+ast	30.5	29.4	34.88 - 27.6	26.4 - 31.83	45%	60%	25,45,38,18,38,27,31	25%	-115	-115
Pascal Siakam	PF	37	-380	H	TOR	IND	20th	pts+reb+ast	37.5	37.8	39.33 - 36.31	36.97 - 38.58	45%	40%	32,43,47,24,18,31,27	42%	-110	-120
Kevon Looney	C	23	-135	A	GS	DAL	7th	pts+reb+ast	19.5	18.8	20.65 - 16.83	17.38 - 20.19	44%	80%	23,14,37,20,24,26,10	30%	-105	-125
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	11th	pts+reb+ast	34.5	34.0	33.16 - 34.56	33.1 - 34.84	44%	20%	39,32,29,16,31,53,33	51%	-105	-125
Joel Embiid	C	35	-165	A	PHI	CHI	8th	pts+reb+ast	49.5	47.9	48.92 - 45.84	46.35 - 49.19	43%	60%	54,45,56,57,46,50,50	34%	-110	-120
Brook Lopez	C	30	'+1100	H	MIL	SA	29th	pts+reb+ast	25.5	23.6	25.12 - 19.68	24.29 - 22.97	42%	100%	33,32,35,27,37,33,22	21%	-115	-115
Monte Morris	PG	27	'+225	H	WSH	DEN	28th	pts+reb+ast	19.5	18.9	18.69 - 19.12	18.75 - 19.15	41%	40%	24,12,17,25,16,19,14	41%	-115	-115
Jimmy Butler	SF	33	-130	H	MIA	NY	30th	pts+reb+ast	36.5	33.8	34.84 - 32.63	32.11 - 35.4	40%	60%	40,32,37,36,45,41,38	33%	-110	-120
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+reb+ast	29.5	27.0	28.77 - 25.04	27.76 - 26.2	40%	40%	33,25,23,27,38,31,24	44%	-115	-115
Anthony Davis	PF	33	-115	H	LAL	PHX	8th	pts+reb+ast	43.5	40.8	43.61 - 38.09	43.3 - 38.96	39%	20%	27,39,53,37,20,55,53	7%	-110	-120
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	5th	pts+reb+ast	26.5	25.1	26.5 - 22.8	24.23 - 25.96	35%	80%	33,41,34,35,12,21,33	0%	-115	-115
Austin Reaves	SG	27	-115	H	LAL	PHX	25th	pts+reb+ast	21.5	17.9	19.85 - 15.85	16.62 - 19.0	35%	80%	47,23,35,23,18,25,28	5%	-120	-110
Trae Young	PG	34	'+140	A	ATL	MIN	27th	pts+reb+ast	42.5	39.9	40.91 - 38.87	37.65 - 42.45	34%	80%	45,19,43,54,51,39,42	35%	-110	-120
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	16th	pts+reb+ast	23.5	20.8	22.29 - 20.37	21.28 - 20.46	33%	60%	30,12,20,25,38,32,45	0%	-120	-110
Damian Lillard	PG	36	'+160	A	POR	UTAH	26th	pts+reb+ast	49.5	44.2	47.04 - 41.81	42.24 - 45.72	33%	40%	37,50,52,39,40,56,56	6%	-110	-120
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	16th	pts+reb+ast	22.5	19.4	20.33 - 19.11	20.0 - 18.89	32%	40%	17,13,20,27,29,18,27	18%	-110	-120
Kelly Olynyk	PF	28	-190	H	UTAH	POR	23rd	pts+reb+ast	24.5	21.3	20.25 - 22.26	22.06 - 20.46	31%	40%	37,32,15,23,22,22,30	41%	-120	-110
Devin Booker	SG	34	-105	A	PHX	LAL	9th	pts+reb+ast	41.5	38.0	39.59 - 35.47	37.19 - 38.74	30%	20%	50,26,37,37,39,51,51	21%	-110	-120
Xavier Tillman	C	18	-850	H	MEM	HOU	9th	pts+reb+ast	18.5	12.8	12.03 - 14.16	12.79 - 12.82	27%	40%	8,29,21,14,15,22,20	10%	-110	-120
Zach Collins	PF	22	-2100	A	SA	MIL	6th	pts+reb+ast	24.5	20.3	20.56 - 20.15	19.92 - 20.56	26%	80%	30,36,36,38,22,27,29	14%	-120	-110
Walker Kessler	C	22	-190	H	UTAH	POR	27th	pts+reb+ast	24.5	17.9	21.27 - 14.59	16.26 - 19.55	24%	60%	20,27,17,34,26,27,21	0%	-115	-115
Khris Middleton	SF	24	'+1100	H	MIL	SA	18th	pts+reb+ast	29.5	23.7	25.86 - 16.33	22.92 - 24.4	22%	40%	33,24,43,27,25,39,11	8%	-110	-120
Josh Okogie	SF	17	-105	A	PHX	LAL	20th	pts+reb+ast	19.5	11.9	12.29 - 11.5	12.0 - 11.8	21%	20%	14,23,19,16,16,12,10	4%	-105	-125
Ochai Agbaji	G	18	-190	H	UTAH	POR	12th	pts+reb+ast	18.5	9.4	9.88 - 8.71	10.48 - 8.46	15%	60%	35,20,19,14,16,9,17	0%	-120	-110
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	12th	pts+reb+ast	26.5	15.6	15.45 - 15.71	16.94 - 13.84	14%	60%	20,31,23,55,32,31,17	0%	-120	-110
