NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+250	A	HOU	CHI	12th	pts+reb+ast	24.5	25.4	26.57 - 25.0	24.47 - 26.46	54%	60%	31,29,18,19,28,19,29	34%	-125	-105
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	24th	pts+reb+ast	29.5	28.5	30.53 - 25.87	28.12 - 28.82	53%	60%	33,30,25,17,49,15,26	28%	-120	-110
Tre Jones	PG	30	-190	H	SA	UTAH	22nd	pts+reb+ast	22.5	22.7	24.0 - 22.1	20.46 - 24.47	53%	60%	24,27,21,20,24,18,34	35%	-125	-105
Demar Derozan	SF	35	-300	H	CHI	HOU	20th	pts+reb+ast	36.5	35.6	35.15 - 35.89	39.06 - 31.36	52%	60%	39,34,39,22,39,55,42	47%	-120	-110
Nikola Vucevic	C	32	-300	H	CHI	HOU	4th	pts+reb+ast	30.5	30.1	32.23 - 28.61	29.41 - 31.0	48%	60%	29,43,37,21,31,22,32	49%	-120	-110
Anthony Edwards	SG	36	'+130	A	MIN	MIA	11th	pts+reb+ast	35.5	33.5	36.25 - 30.81	32.87 - 34.12	38%	60%	32,49,55,37,29,22,39	30%	-110	-120
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	17th	pts+reb+ast	17.5	15.9	19.13 - 12.36	13.36 - 18.2	38%	60%	15,20,28,20,12,4,11	39%	-110	-120
Lamelo Ball	PG	33	'+175	A	CHA	POR	16th	pts+reb+ast	36.5	35.8	35.0 - 36.0	37.2 - 33.33	38%	60%	48,40,41,32,35,33,30	41%	-125	-105
Zion Williamson	PF	33	-250	H	NO	IND	15th	pts+reb+ast	40.5	37.0	36.8 - 37.4	38.08 - 35.92	36%	60%	32,42,47,40,46,46,44	0%	-115	-115
Isaiah Stewart	C	27	'+190	H	DET	LAC	23rd	pts+reb+ast	18.5	20.9	27.0 - 19.14	22.75 - 19.4	67%	40%	12,11,16,21,31,13,20	62%	-105	-125
Royce Oneale	PF	35	'+105	A	BKN	CLE	23rd	pts+reb+ast	15.5	18.8	19.56 - 17.67	18.29 - 19.25	67%	40%	16,15,10,20,11,14,23	47%	-105	-125
Tyrese Haliburton	PG	33	'+210	A	IND	NO	17th	pts+reb+ast	33.5	34.5	38.2 - 30.87	34.21 - 34.81	63%	40%	44,26,31,39,10,45,36	10%	-110	-120
Gordon Hayward	SF	32	'+175	A	CHA	POR	11th	pts+reb+ast	23.5	24.1	22.6 - 24.9	24.7 - 23.0	60%	40%	18,25,29,17,12,29,26	46%	-120	-110
Darius Garland	PG	36	-125	H	CLE	BKN	12th	pts+reb+ast	29.5	31.3	33.12 - 28.73	26.42 - 35.27	59%	40%	29,26,37,36,20,34,24	73%	-125	-105
Jarrett Allen	C	33	-125	H	CLE	BKN	17th	pts+reb+ast	25.5	25.8	27.11 - 22.29	23.55 - 27.47	54%	40%	30,33,24,14,23,26,33	62%	-105	-125
Myles Turner	C	29	'+210	A	IND	NO	14th	pts+reb+ast	24.5	25.9	29.08 - 22.69	23.85 - 27.92	54%	40%	19,15,23,26,30,21,20	30%	-110	-120
Jaden Ivey	PG	30	'+190	H	DET	LAC	15th	pts+reb+ast	22.5	23.7	23.12 - 23.91	22.65 - 25.08	53%	40%	22,39,24,13,20,19,19	0%	-110	-120
Buddy Hield	SG	31	'+210	A	IND	NO	9th	pts+reb+ast	23.5	24.8	25.0 - 24.56	25.06 - 24.5	53%	40%	18,29,20,23,30,23,34	46%	-105	-125
Anfernee Simons	SG	35	-205	H	POR	CHA	14th	pts+reb+ast	28.5	30.0	31.94 - 27.71	29.53 - 30.54	53%	40%	17,24,35,12,30,22,35	48%	-115	-115
Keldon Johnson	SF	32	-190	H	SA	UTAH	2nd	pts+reb+ast	29.5	29.1	32.89 - 27.28	26.36 - 31.06	52%	40%	27,34,29,29,40,34,24	18%	-130	'+100
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	21st	pts+reb+ast	28.5	30.0	31.33 - 29.43	28.88 - 31.29	50%	40%	42,23,24,33,27,28,19	43%	-110	-120
Jusuf Nurkic	C	28	-205	H	POR	CHA	30th	pts+reb+ast	27.5	27.1	27.67 - 26.38	24.73 - 29.77	50%	40%	22,21,23,28,34,25,32	54%	-125	-105
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	30th	pts+reb+ast	31.5	32.9	37.11 - 27.57	32.29 - 33.67	47%	40%	27,44,31,24,39,31,29	15%	-105	-125
Mason Plumlee	C	27	'+175	A	CHA	POR	25th	pts+reb+ast	23.5	23.0	24.88 - 22.38	21.53 - 24.67	47%	40%	22,22,24,17,33,24,25	22%	-110	-120
Ben Simmons	PG	27	'+105	A	BKN	CLE	2nd	pts+reb+ast	20.5	20.8	21.38 - 19.89	20.83 - 20.7	45%	40%	22,20,20,23,19,7,22	0%	-130	'+100
Herbert Jones	SF	28	-250	H	NO	IND	18th	pts+reb+ast	16.5	15.9	14.08 - 18.1	17.4 - 14.67	45%	40%	17,12,15,20,8,17,18	32%	-115	-115
Jonas Valanciunas	C	23	-250	H	NO	IND	28th	pts+reb+ast	25.5	25.0	25.42 - 24.25	27.57 - 22.82	39%	40%	27,60,20,16,22,18,22	33%	-110	-120
Dangelo Russell	PG	32	'+130	A	MIN	MIA	14th	pts+reb+ast	28.5	26.0	26.27 - 25.8	26.0 - 26.06	37%	40%	22,16,38,34,28,35,32	52%	-105	-125
Jeremy Sochan	F	24	-190	H	SA	UTAH	16th	pts+reb+ast	18.5	14.8	15.14 - 14.72	16.5 - 13.31	36%	40%	38,21,10,12,8,8,27	0%	-120	-110
Zach Lavine	SG	34	-300	H	CHI	HOU	10th	pts+reb+ast	32.5	30.4	31.08 - 29.93	32.92 - 28.14	33%	40%	32,34,29,23,33,27,22	51%	-105	-125
Josh Hart	SG	34	-205	H	POR	CHA	14th	pts+reb+ast	23.5	21.8	23.38 - 19.93	22.82 - 20.38	33%	40%	20,27,26,11,18,17,23	64%	-115	-115
Patrick Williams	PF	27	-300	H	CHI	HOU	10th	pts+reb+ast	18.5	14.7	15.62 - 14.06	13.76 - 15.86	29%	40%	20,13,19,14,18,16,22	26%	-110	-120
Killian Hayes	PG	25	'+190	H	DET	LAC	15th	pts+reb+ast	21.5	16.8	18.38 - 16.31	16.89 - 16.69	26%	40%	18,13,23,16,40,17,11	8%	-105	-125
Devin Vassell	SG	31	-190	H	SA	UTAH	8th	pts+reb+ast	24.5	27.4	29.57 - 26.5	28.5 - 26.31	64%	20%	24,35,23,19,21,24,23	26%	-125	-105
Pj Washington	PF	31	'+175	A	CHA	POR	8th	pts+reb+ast	18.5	21.5	24.75 - 20.3	18.35 - 25.21	58%	20%	16,14,17,19,11,16,24	58%	-125	-105
Jakob Poeltl	C	26	-190	H	SA	UTAH	29th	pts+reb+ast	21.5	24.7	28.0 - 23.31	26.82 - 22.83	57%	20%	18,14,14,21,22,21,31	61%	-115	-115
Jerami Grant	SF	35	-205	H	POR	CHA	13th	pts+reb+ast	29.5	28.7	30.53 - 26.87	31.18 - 25.46	47%	20%	26,37,8,24,29,26,24	46%	-115	-115
Trey Murphy Iii	SG	28	-250	H	NO	IND	30th	pts+reb+ast	19.5	18.0	19.76 - 15.42	15.85 - 19.69	45%	20%	20,18,14,17,2,18,7	31%	-120	-110
Damian Lillard	PG	34	-205	H	POR	CHA	25th	pts+reb+ast	40.5	38.5	40.58 - 35.25	37.4 - 39.5	40%	20%	26,37,38,28,50,43,47	16%	-120	-110
Jalen Green	SG	34	'+250	A	HOU	CHI	21st	pts+reb+ast	30.5	29.1	36.67 - 26.0	26.44 - 31.93	39%	20%	30,16,24,28,37,40,19	25%	-110	-120
