NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Georges Niang	SF	19	PHI	BKN	3rd	pts+reb+ast	16.5	11.9	25%	40%	18,20,7,6,12,26,10	6%	-125	-105
Duane Washington Jr	PG	8	PHX	LAL	27th	pts+reb+ast	8.5	6.2	22%	40%	7,5,9,25,6,2,0	8%	-120	-110
Killian Hayes	PG	22	DET	DEN	25th	pts+reb+ast	18.5	12.4	22%	40%	16,29,9,11,28,24,19	8%	-115	-106
Tobias Harris	PF	33	PHI	BKN	12th	pts+reb+ast	29.5	23.8	14%	40%	16,29,17,35,36,29,22	21%	-130	'+100
Kentavious Caldwell Pope	SG	31	DEN	DET	22nd	pts+reb+ast	17.5	18.1	47%	20%	16,23,16,15,16,25,18	53%	-111	-115
Nikola Jokic	C	31	DEN	DET	15th	pts+reb+ast	41.5	39.2	46%	20%	28,40,34,44,37,42,43	70%	-111	-115
Mikal Bridges	SF	36	PHX	LAL	23rd	pts+reb+ast	24.5	24.8	44%	20%	24,21,41,22,18,45,21	25%	-102	-115
Patrick Beverley	PG	27	LAL	PHX	23rd	pts+reb+ast	11.5	10.8	38%	20%	7,9,11,11,13,11,7	92%	-108	-110
Michael Porter Jr	SF	28	DEN	DET	18th	pts+reb+ast	25.5	23.5	33%	20%	19,15,10,34,11,25,32	17%	-125	-105
Devin Booker	SG	36	PHX	LAL	16th	pts+reb+ast	40.5	38.2	31%	20%	28,67,38,38,31,46,40	34%	-105	-113
Dillon Brooks	SF	30	MEM	SAC	28th	pts+reb+ast	26.5	22.9	21%	20%	40,25,22,25,25,21,25	0%	-113	-113
Shake Milton	SG	16	PHI	BKN	27th	pts+reb+ast	25.5	11.0	8%	20%	35,24,4,16,13,3,11	2%	-120	-110
Deanthony Melton	SG	26	PHI	BKN	27th	pts+reb+ast	27.5	17.2	7%	20%	30,23,14,16,15,26,19	19%	-105	-125
Montrezl Harrell	C	10	PHI	BKN	23rd	pts+reb+ast	21.5	6.3	7%	20%	4,2,6,10,22,1,11	0%	-110	-120
Pj Tucker	PF	28	PHI	BKN	12th	pts+reb+ast	10.5	9.5	38%	0%	6,6,2,10,6,13,10	70%	-125	-105
Tyus Jones	PG	23	MEM	SAC	20th	pts+reb+ast	25.5	16.5	6%	0%	22,20,7,25,10,15,10	8%	-120	-110
