NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Williams	F	27	'+175	A	OKC	BKN	3rd	pts+reb+ast	20.5	18.6	20.56 - 16.9	17.5 - 19.74	38%	60%	33,23,17,16,29,11,30	0%	-105	-125
Harrison Barnes	SF	31	-265	A	SAC	SA	9th	pts+reb+ast	23.5	21.7	24.48 - 18.06	20.33 - 22.7	37%	60%	37,18,32,21,27,29,22	42%	-105	-125
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+reb+ast	21.5	18.5	19.73 - 17.15	19.41 - 17.18	29%	60%	17,21,33,24,38,21,23	0%	-120	-110
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	pts+reb+ast	43.5	38.4	38.78 - 37.88	38.33 - 38.45	25%	60%	50,48,30,44,42,43,36	16%	-115	-115
Stephen Curry	PG	33	-180	A	GS	CHI	11th	pts+reb+ast	37.5	42.0	42.4 - 41.62	43.69 - 40.6	68%	40%	22,28,52,27,45,22,43	46%	-125	-105
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	14th	pts+reb+ast	38.5	41.2	42.65 - 40.05	40.57 - 41.89	64%	40%	32,51,34,43,37,41,25	41%	-125	-105
Michael Porter Jr	SF	29	-490	H	DEN	ORL	25th	pts+reb+ast	22.5	23.2	24.58 - 20.44	24.47 - 21.85	61%	40%	29,15,19,25,15,20,25	33%	-110	-120
Andrew Wiggins	SF	31	-180	A	GS	CHI	21st	pts+reb+ast	22.5	25.5	28.43 - 21.82	22.18 - 28.14	60%	40%	23,17,17,43,15,13,22	52%	-110	-120
Joel Embiid	C	34	-155	A	PHI	LAL	26th	pts+reb+ast	46.5	47.4	48.74 - 45.33	43.92 - 49.63	52%	40%	39,42,48,58,39,50,59	40%	-120	-110
Mitchell Robinson	C	26	-305	A	NY	DET	23rd	pts+reb+ast	18.5	17.4	17.5 - 17.33	15.88 - 18.74	51%	40%	14,20,13,28,9,22,19	40%	-135	'+105
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	pts+reb+ast	26.5	27.6	27.33 - 27.8	28.83 - 26.42	50%	40%	32,33,25,26,25,27,25	54%	-105	-125
Jamal Murray	PG	31	-490	H	DEN	ORL	20th	pts+reb+ast	28.5	27.9	29.5 - 24.45	28.56 - 27.37	49%	40%	36,24,45,24,23,21,22	0%	-125	-105
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+reb+ast	30.5	28.5	30.67 - 27.48	27.0 - 29.67	46%	40%	20,31,9,35,27,34,34	14%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	10th	pts+reb+ast	46.5	45.6	46.78 - 42.55	42.61 - 48.2	45%	40%	48,41,53,27,40,54,43	54%	-115	-115
Jakob Poeltl	C	26	'+225	H	SA	SAC	18th	pts+reb+ast	23.5	24.4	28.0 - 22.88	24.0 - 24.76	44%	40%	23,29,22,34,15,19,40	43%	-110	-120
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+reb+ast	32.5	29.3	36.3 - 27.16	27.73 - 31.1	38%	40%	31,34,19,38,24,29,22	18%	-110	-120
Julius Randle	PF	35	-305	A	NY	DET	21st	pts+reb+ast	41.5	38.3	39.21 - 37.16	39.62 - 37.05	37%	40%	40,34,46,46,41,50,53	22%	-105	-125
Kawhi Leonard	SF	29	-425	H	LAC	HOU	28th	pts+reb+ast	39.5	28.5	27.58 - 29.88	27.56 - 29.27	20%	40%	36,46,40,11,36,37,30	3%	-115	-115
Aaron Gordon	PF	29	-490	H	DEN	ORL	19th	pts+reb+ast	24.5	25.7	24.74 - 28.3	28.53 - 23.3	51%	20%	27,14,19,23,23,34,31	27%	-120	-110
Ivica Zubac	C	29	-425	H	LAC	HOU	11th	pts+reb+ast	21.5	21.6	23.1 - 20.19	21.27 - 22.05	40%	20%	14,17,38,12,13,17,13	62%	-105	-125
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	pts+reb+ast	36.5	34.3	34.95 - 33.5	33.27 - 35.04	39%	20%	34,35,22,45,35,46,29	24%	-110	-120
Joe Harris	SF	24	-205	H	BKN	OKC	10th	pts+reb+ast	16.5	12.6	12.64 - 12.42	10.33 - 15.06	24%	20%	24,6,6,4,10,15,3	0%	-115	-115
Terance Mann	SG	22	-425	H	LAC	HOU	6th	pts+reb+ast	21.5	13.8	12.32 - 15.38	10.71 - 16.77	21%	20%	14,18,26,12,16,14,5	4%	-115	-115
Nic Claxton	C	28	-205	H	BKN	OKC	27th	pts+reb+ast	24.5	21.6	23.38 - 18.5	20.67 - 22.71	29%	0%	19,24,22,19,16,23,27	24%	-105	-125
Nicolas Batum	PF	21	-425	H	LAC	HOU	10th	pts+reb+ast	15.5	12.0	13.45 - 10.21	13.63 - 10.5	24%	0%	6,13,14,13,4,18,13	19%	-115	-115
Ben Simmons	PG	27	-205	H	BKN	OKC	16th	pts+reb+ast	24.5	20.4	20.65 - 19.91	19.61 - 21.46	19%	0%	22,18,22,18,19,7,17	0%	-120	-110
Kyrie Irving	PG	36	-205	H	BKN	OKC	16th	pts+reb+ast	41.5	35.5	36.35 - 34.0	37.07 - 34.24	19%	0%	32,36,29,37,35,38,41	29%	-115	-115
