NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts+reb+ast	43.5	41.2	44.36 - 38.09	43.3 - 39.44	40%	40%	39,53,37,20,55,53,45	7%	-120	-110
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	8th	pts+reb+ast	22.5	20.8	22.29 - 20.34	21.28 - 20.43	39%	80%	20,25,38,32,45,23,17	0%	-125	-105
Chris Paul	PG	32	-115	A	PHX	OKC	23rd	pts+reb+ast	29.5	26.9	28.77 - 24.7	27.54 - 26.2	39%	40%	25,23,27,38,31,24,27	44%	-115	-115
Trey Murphy Iii	SG	30	-210	A	NO	HOU	17th	pts+reb+ast	20.5	18.5	21.33 - 16.16	16.91 - 20.09	37%	80%	19,24,49,21,24,26,19	32%	-115	-115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	8th	pts+reb+ast	21.5	19.5	20.33 - 19.27	20.0 - 19.11	37%	60%	20,27,29,18,27,13,19	26%	-110	-120
Devin Vassell	SG	31	'+320	H	SA	ATL	22nd	pts+reb+ast	27.5	26.0	27.91 - 25.17	26.31 - 25.79	37%	20%	35,20,13,20,19,22,19	13%	-105	-125
Keldon Johnson	SF	32	'+320	H	SA	ATL	24th	pts+reb+ast	32.5	29.4	32.33 - 28.43	27.71 - 30.97	34%	40%	26,37,37,17,32,28,37	10%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	23rd	pts+reb+ast	37.5	33.0	36.36 - 30.53	34.76 - 31.12	30%	20%	41,34,21,34,26,51,36	35%	-120	-110
Devin Booker	SG	34	-115	A	PHX	OKC	20th	pts+reb+ast	43.5	37.7	39.59 - 34.56	36.55 - 38.74	26%	20%	26,37,37,39,51,51,46	12%	-115	-115
Jalen Williams	F	29	-105	H	OKC	PHX	6th	pts+reb+ast	25.5	21.2	22.42 - 20.03	19.09 - 23.28	25%	60%	25,36,38,23,42,30,35	0%	-110	-120
