NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Caris Levert	SG	CLE	MIL	6th	ast	2.5	5.1	86%	80%	5,0,6,5,3,6,4	85%	-120	-102
Luka Doncic	PG	DAL	HOU	30th	ast	5.5	7.8	85%	80%	5,10,6,6,6,6,11	82%	-142	'+112
Eric Gordon	SG	HOU	DAL	20th	ast	1.5	2.9	85%	80%	0,5,2,4,4,2,2	72%	'+120	-132
Fred Vanvleet	SG	TOR	MIA	9th	ast	3.5	6.9	82%	80%	3,4,4,11,5,8,9	90%	-106	-114
Mason Plumlee	C	CHA	IND	15th	ast	2.5	4.0	81%	80%	2,5,5,4,5,3,3	65%	-102	-105
Karl Anthony Towns	C	MIN	ORL	6th	ast	3.5	5.2	80%	80%	3,4,4,7,6,5,7	51%	'+120	-134
Nikola Vucevic	C	CHI	NO	7th	ast	1.5	2.7	80%	80%	0,2,4,6,3,3,2	86%	-120	'+104
Bradley Beal	SG	WSH	OKC	7th	ast	3.5	5.7	80%	80%	3,5,6,8,4,6,5	87%	-150	'+120
Jalen Brunson	PG	NY	DEN	23rd	ast	4.5	6.9	80%	80%	8,7,7,2,8,10,7	44%	'+100	-110
Luguentz Dort	SF	OKC	WSH	29th	ast	0.5	2.3	80%	80%	1,0,2,3,2,7,1	87%	-105	-125
Devin Booker	SG	PHX	GS	25th	ast	3.5	5.8	79%	80%	5,6,10,5,3,5,5	68%	-150	'+120
Grant Williams	PF	BOS	ATL	10th	ast	0.5	1.7	79%	80%	0,4,4,1,1,1,3	57%	-130	'+100
Marcus Smart	PG	BOS	ATL	8th	ast	4.5	7.1	79%	80%	8,10,4,11,12,11,1	67%	-122	'+105
Klay Thompson	SG	GS	PHX	4th	ast	1.5	2.4	75%	80%	3,1,3,3,2,3,1	63%	'+150	-172
Deandre Ayton	C	PHX	GS	26th	ast	0.5	1.6	75%	80%	2,1,2,0,1,1,0	83%	-125	-105
Myles Turner	C	IND	CHA	28th	ast	0.5	1.6	75%	80%	0,2,1,1,2,2,2	70%	'+110	-140
Josh Giddey	SG	OKC	WSH	8th	ast	3.5	5.2	75%	80%	4,12,5,6,2,2,5	82%	-105	-106
Herbert Jones	SF	NO	CHI	24th	ast	1.5	2.1	73%	80%	2,1,2,3,2,2,2	59%	'+150	-185
Kyle Kuzma	SF	WSH	OKC	1st	ast	1.5	3.1	73%	80%	3,6,6,1,2,2,4	81%	-122	'+105
Rj Barrett	SG	NY	DEN	23rd	ast	1.5	2.9	73%	80%	4,0,5,3,5,4,2	75%	-165	'+135
George Hill	PG	MIL	CLE	22nd	ast	1.5	2.6	71%	80%	3,4,5,0,2,1,3	63%	-175	'+140
Reggie Bullock	SF	DAL	HOU	17th	ast	0.5	0.9	71%	80%	1,1,2,0,1,2,1	69%	-115	-102
Kristaps Porzingis	C	WSH	OKC	23rd	ast	1.5	2.5	71%	80%	2,2,5,3,1,3,3	65%	'+130	-152
Tyrese Haliburton	PG	IND	CHA	4th	ast	8.5	10.4	69%	80%	15,12,13,9,5,8,12	40%	'+108	-132
Demar Derozan	SF	CHI	NO	15th	ast	2.5	4.4	67%	80%	4,3,7,2,5,5,1	80%	-165	'+135
Cam Reddish	SF	NY	DEN	8th	ast	0.5	1.0	67%	80%	1,2,1,1,0,2,3	52%	'+125	-155
Zach Lavine	SG	CHI	NO	11th	ast	3.5	4.2	64%	80%	4,4,5,3,6,5,3	68%	'+120	-144
Ayo Dosunmu	SG	CHI	NO	11th	ast	2.5	3.1	64%	80%	4,4,2,3,3,3,4	49%	'+135	-142
Kentavious Caldwell Pope	SG	DEN	NY	28th	ast	1.5	2.6	62%	80%	2,1,2,3,3,1,5	63%	-154	'+126
Dangelo Russell	PG	MIN	ORL	10th	ast	4.5	6.3	60%	80%	12,8,6,8,4,4,4	77%	-108	-112
Max Strus	SG	MIA	TOR	30th	ast	1.5	1.8	60%	80%	2,2,1,2,3,4,2	59%	'+125	-148
Dorian Finney Smith	PF	DAL	HOU	24th	ast	0.5	0.6	57%	80%	0,1,1,1,1,0,0	83%	-120	'+100
Julius Randle	PF	NY	DEN	29th	ast	2.5	3.3	53%	80%	1,3,5,3,3,2,5	86%	'+110	-134
Derrick White	PG	BOS	ATL	8th	ast	3.5	3.5	53%	80%	5,4,4,4,1,1,2	53%	-105	-108
Jalen Suggs	SG	ORL	MIN	24th	ast	4.5	5.2	50%	80%	7,5,4,6,7,9,4	44%	-112	-108
Jevon Carter	PG	MIL	CLE	22nd	ast	3.5	3.6	36%	80%	6,6,12,5,0,2,3	33%	-140	'+114
Bennedict Mathurin	SG	IND	CHA	15th	ast	1.5	2.1	77%	60%	3,0,5,2,1,2,2	0%	'+118	-144
Michael Porter Jr	SF	DEN	NY	22nd	ast	0.5	1.3	77%	60%	2,0,2,2,0,2,1	67%	-180	'+145
Jordan Poole	SG	GS	PHX	4th	ast	2.5	4.5	67%	60%	2,1,3,3,9,2,2	68%	'+110	-140
Donovan Mitchell	SG	CLE	MIL	6th	ast	3.5	5.8	67%	60%	9,4,2,2,6,12,3	86%	-108	-112
Kyle Lowry	PG	MIA	TOR	12th	ast	4.5	5.5	67%	60%	6,8,3,8,3,7,9	79%	-134	'+110
Evan Mobley	PF	CLE	MIL	3rd	ast	1.5	2.1	64%	60%	3,4,0,1,3,2,2	72%	'+138	-170
Jonas Valanciunas	C	NO	CHI	29th	ast	1.5	2.1	60%	60%	2,1,1,3,2,1,0	67%	'+130	-160
Franz Wagner	SF	ORL	MIN	18th	ast	3.5	4.4	60%	60%	3,3,6,7,6,2,7	39%	'+118	-144
Kelly Oubre Jr	SG	CHA	IND	27th	ast	0.5	1.2	56%	60%	0,1,2,3,0,0,1	62%	'+135	-165
Terry Rozier	SG	CHA	IND	27th	ast	3.5	5.4	56%	60%	2,6,3,5,5,3,11	62%	-102	-120
Tim Hardaway Jr	SF	DAL	HOU	17th	ast	1.5	2.2	54%	60%	3,5,1,2,1,3,2	63%	-135	'+105
Aleksej Pokusevski	F	OKC	WSH	11th	ast	1.5	1.7	54%	60%	3,3,0,2,1,1,3	59%	'+118	-110
Anthony Edwards	SG	MIN	ORL	29th	ast	2.5	3.9	53%	60%	1,6,6,1,3,3,1	78%	-130	'+108
Tari Eason	F	HOU	DAL	5th	ast	0.5	1.1	53%	60%	0,3,5,0,2,2,0	0%	'+175	-215
Chuma Okeke	PF	ORL	MIN	30th	ast	1.5	1.5	53%	60%	0,3,2,2,0,3,1	40%	-102	-120
Jordan Nwora	SF	MIL	CLE	9th	ast	0.5	1.0	50%	60%	3,5,0,0,1,1,1	55%	-110	-120
Jamal Murray	PG	DEN	NY	26th	ast	4.5	4.5	46%	60%	2,10,4,6,9,2,5	0%	-110	'+105
Cameron Payne	PG	PHX	GS	16th	ast	4.5	4.1	42%	60%	5,4,8,5,2,4,5	53%	'+100	-130
Lamelo Ball	PG	CHA	IND	5th	ast	6.5	7.0	33%	50%	9,6	67%	'+116	-140
Kevin Porter Jr	SG	HOU	DAL	20th	ast	3.5	5.8	73%	40%	3,3,11,11,2,7,5	85%	-105	-115
Deandre Hunter	SF	ATL	BOS	11th	ast	0.5	0.9	67%	40%	2,0,0,0,1,1,1	70%	'+185	-230
Pj Washington	PF	CHA	IND	19th	ast	0.5	1.9	62%	40%	5,0,0,4,0,2,0	80%	-160	'+130
Monte Morris	PG	WSH	OKC	21st	ast	3.5	5.0	60%	40%	6,9,3,2,1,5,6	64%	-148	'+125
Jayson Tatum	SF	BOS	ATL	10th	ast	3.5	4.1	60%	40%	1,3,5,5,2,5,6	68%	'+122	-120
Alperen Sengun	C	HOU	DAL	11th	ast	1.5	1.8	46%	40%	1,1,1,4,5,2,3	76%	'+104	-115
Buddy Hield	SG	IND	CHA	15th	ast	2.5	3.2	46%	40%	2,0,3,0,7,8,2	49%	'+100	-105
Mikal Bridges	SF	PHX	GS	6th	ast	2.5	3.5	43%	40%	2,6,5,1,2,2,4	44%	'+120	-144
Jaylen Brown	SG	BOS	ATL	13th	ast	3.5	3.2	36%	40%	6,8,3,2,3,2,4	49%	'+116	-135
Brandon Ingram	SF	NO	CHI	24th	ast	3.5	4.3	45%	20%	2,5,2,3,2,7,5	81%	-140	'+125
Giannis Antetokounmpo	PF	MIL	CLE	21st	ast	4.5	5.5	36%	20%	4,2,11,4,2,4,9	61%	'+120	-130
Dwight Powell	C	DAL	HOU	2nd	ast	0.5	0.6	18%	20%	5,0,0,0,0,2,0	57%	'+155	-190
Brook Lopez	C	MIL	CLE	10th	ast	-	1.0	0%	0%		0%	-210	'+170
Jaden Mcdaniels	PF	MIN	ORL	4th	ast	-	1.2	0%	0%		0%	-180	'+145
Rudy Gobert	C	MIN	ORL	6th	ast	-	1.0	0%	0%		0%	-180	'+145
Taurean Prince	PF	MIN	ORL	4th	ast	-	1.2	0%	0%		0%	-205	'+165
Nick Richards	C	CHA	IND	15th	ast	-	0.8	0%	0%		0%	-130	'+100
Onyeka Okongwu	PF	ATL	BOS	1st	ast	-	1.1	0%	0%		0%	-155	'+125
Clint Capela	C	ATL	BOS	13th	ast	-	0.7	0%	0%		0%	-190	'+155
John Collins	PF	ATL	BOS	1st	ast	-	0.9	0%	0%		0%	-190	'+155
Lamar Stevens	F	CLE	MIL	3rd	ast	-	0.2	0%	0%		0%	-110	-120
Kenyon Martin Jr	F	HOU	DAL	5th	ast	-	1.5	0%	0%		0%	-230	'+185
Jabari Smith Jr	PF	HOU	DAL	5th	ast	-	0.8	0%	0%		0%	-180	'+152
Patrick Williams	PF	CHI	NO	14th	ast	-	0.8	0%	0%		0%	-160	'+130
Andre Drummond	C	CHI	NO	7th	ast	-	0.8	0%	0%		0%	-140	'+110
Rui Hachimura	PF	WSH	OKC	7th	ast	-	0.9	0%	0%		0%	-195	'+160
Jalen Smith	PF	IND	CHA	23rd	ast	-	1.1	0%	0%		0%	-185	'+150
