NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Ingram	SF	33	-600	A	NO	POR	13th	ast	6.5	5.4	6.17 - 4.68	5.53 - 5.28	38%	33%	80%	13,10,7,9,6,6,5,7,4,5	35%	-130	'+100
Julius Randle	PF	35	-950	H	NY	HOU	22nd	ast	4.5	4.2	3.86 - 4.55	4.11 - 4.22	37%	33%	20%	4,9,1,4,4,5,3,5,3,4	54%	'+105	-135
Jaden Ivey	PG	30	'+600	H	DET	MIL	2nd	ast	5.5	4.9	5.4 - 4.8	4.21 - 5.67	36%	53%	60%	8,5,5,6,6,12,13,2,2,10	0%	-150	'+120
Herbert Jones	SF	28	-600	A	NO	POR	13th	ast	2.5	2.4	2.35 - 2.38	2.7 - 2.0	36%	33%	40%	2,2,4,3,1,1,7,1,2,8	33%	-105	-125
Kawhi Leonard	SF	33	-190	H	LAC	CHI	21st	ast	4.5	3.9	4.14 - 3.53	3.9 - 3.92	33%	27%	60%	4,6,5,2,5,2,4,4,0,5	41%	'+125	-155
Joe Ingles	SG	22	-850	A	MIL	DET	23rd	ast	4.5	3.2	3.5 - 2.5	3.43 - 2.95	28%	33%	40%	2,6,1,5,0,7,7,4,6,3	0%	'+120	-150
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	6th	ast	4.5	3.5	3.5 - 3.53	3.62 - 3.4	24%	47%	60%	10,3,2,8,6,7,0,7,3,5	34%	'+130	-160
Andrew Nembhard	PG	27	'+200	H	IND	DAL	16th	ast	5.5	4.1	4.03 - 4.16	4.32 - 3.84	24%	27%	40%	4,3,10,6,2,5,7,8,1,1	0%	-145	'+115
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	14th	ast	5.5	3.5	3.41 - 3.61	3.7 - 3.3	23%	47%	40%	4,8,7,4,5,8,10,8,4,3	0%	'+105	-135
Kyle Anderson	SF	27	'+235	A	MIN	SAC	28th	ast	6.5	4.7	4.88 - 4.5	5.0 - 4.41	21%	53%	60%	7,7,5,5,12,8,12,11,2,9	10%	'+110	-140
Jevon Carter	PG	22	-850	A	MIL	DET	28th	ast	3.5	2.4	2.4 - 2.33	2.68 - 2.08	20%	20%	20%	2,4,0,3,1,1,0,1,4,5	29%	-115	-115
Drew Eubanks	PF	19	'+450	H	POR	NO	7th	ast	2.5	1.2	1.23 - 1.24	1.23 - 1.24	15%	27%	40%	4,1,0,3,0,2,0,1,1,2	21%	'+105	-135
Shaedon Sharpe	SG	20	'+450	H	POR	NO	6th	ast	2.5	0.8	0.77 - 0.88	0.81 - 0.86	11%	27%	40%	3,2,3,1,2,0,3,1,1,0	0%	-140	'+110
Khris Middleton	SF	24	-850	A	MIL	DET	24th	ast	8.5	5.0	5.18 - 4.43	5.15 - 4.88	10%	20%	40%	5,10,5,7,9,5,7,11,2,6	0%	'+100	-130
