NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	29	DEN	DET	19th	ast	4.5	4.5	54%	60%	6,2,10,4,6,9,2	0%	-144	'+118
Davion Mitchell	PG	19	SAC	MEM	22nd	ast	1.5	2.1	53%	60%	3,4,3,1,0,3,1	77%	-160	'+130
Kevin Durant	PF	36	BKN	PHI	13th	ast	4.5	5.3	53%	60%	7,3,6,7,3,12,4	67%	-105	-114
Mikal Bridges	SF	36	PHX	LAL	25th	ast	3.5	3.5	50%	60%	5,2,9,2,6,5,1	21%	-104	-110
Kevin Huerter	SG	32	SAC	MEM	20th	ast	3.5	3.5	47%	60%	5,6,3,4,2,2,1	40%	'+132	-162
Michael Porter Jr	SF	28	DEN	DET	21st	ast	1.5	1.3	47%	60%	0,2,2,2,0,2,2	42%	-145	'+115
Jaden Ivey	PG	32	DET	DEN	27th	ast	4.5	4.1	41%	60%	3,5,5,8,3,4,6	0%	-115	-105
Austin Reaves	SG	27	LAL	PHX	4th	ast	2.5	2.0	33%	60%	3,6,3,1,1,1,0	39%	'+125	-155
Killian Hayes	PG	22	DET	DEN	27th	ast	5.5	3.8	22%	60%	6,9,1,2,7,7,1	13%	'+115	-140
Malik Monk	SG	21	SAC	MEM	20th	ast	3.5	4.1	53%	40%	3,2,6,4,3,5,4	9%	'+110	-134
Anthony Davis	PF	34	LAL	PHX	19th	ast	2.5	2.4	43%	40%	2,2,2,3,3,2,4	57%	'+100	-110
Steven Adams	C	26	MEM	SAC	30th	ast	2.5	2.4	38%	40%	2,0,1,6,3,2,1	66%	-135	'+114
Aaron Gordon	PF	29	DEN	DET	17th	ast	2.5	2.5	38%	40%	2,2,6,5,2,3,0	38%	'+138	-170
Deanthony Melton	SG	26	PHI	BKN	18th	ast	4.5	3.1	36%	40%	6,6,2,1,2,9,1	19%	-160	'+130
Dillon Brooks	SF	30	MEM	SAC	19th	ast	3.5	2.4	36%	40%	4,6,1,2,0,3,5	0%	'+134	-160
Devin Booker	SG	36	PHX	LAL	5th	ast	6.5	5.9	31%	40%	3,10,9,5,6,10,5	31%	-106	-114
Deandre Ayton	C	28	PHX	LAL	20th	ast	2.5	2.2	29%	40%	4,8,2,2,1,2,0	12%	'+144	-186
Tobias Harris	PF	33	PHI	BKN	3rd	ast	3.5	2.9	29%	40%	2,2,3,6,4,4,1	40%	-110	'+106
Jalen Duren	C	21	DET	DEN	14th	ast	0.5	0.3	27%	40%	1,0,0,0,1,0,2	0%	'+165	-205
Duane Washington Jr	PG	8	PHX	LAL	25th	ast	1.5	0.9	22%	40%	1,0,2,4,1,0,0	6%	'+105	-135
Cameron Payne	PG	24	PHX	LAL	25th	ast	6.5	4.5	21%	40%	9,5,7,5,4,8,5	24%	-142	'+116
Georges Niang	SF	19	PHI	BKN	6th	ast	1.5	0.7	19%	40%	1,0,0,2,2,1,1	31%	'+140	-175
Pj Tucker	PF	28	PHI	BKN	3rd	ast	1.5	0.9	19%	40%	1,2,1,2,0,1,2	57%	-110	-120
Chimezie Metu	PF	12	SAC	MEM	15th	ast	0.5	0.8	55%	20%	0,1,0,0,0,1,3	46%	'+105	-135
Ben Simmons	PG	27	BKN	PHI	10th	ast	5.5	5.6	42%	20%	5,7,3,3,4,2,9	0%	-110	-105
Kentavious Caldwell Pope	SG	31	DEN	DET	27th	ast	2.5	2.5	40%	20%	3,1,2,2,1,2,3	36%	-132	'+130
Damion Lee	SG	20	PHX	LAL	5th	ast	1.5	1.2	25%	20%	4,1,0,1,1,1,2	26%	'+120	-150
Troy Brown Jr	SF	26	LAL	PHX	20th	ast	1.5	0.9	23%	20%	2,1,1,0,0,2,0	0%	'+190	-235
Alec Burks	SG	21	DET	DEN	22nd	ast	2.5	1.8	20%	20%	1,3,2,2,1	0%	'+120	-150
Marvin Bagley Iii	PF	22	DET	DEN	28th	ast	0.5	0.2	20%	20%	0,0,0,0,1	0%	-140	'+110
John Konchar	SG	27	MEM	SAC	2nd	ast	2.5	1.6	12%	20%	7,2,2,1,1,2,1	39%	'+116	-125
Shake Milton	SG	16	PHI	BKN	18th	ast	4.5	1.8	8%	20%	2,6,2,3,1,0,2	5%	-120	-102
Keegan Murray	SF	30	SAC	MEM	24th	ast	1.5	1.1	38%	0%	1,0,0,0,1,2,0	0%	'+150	-166
Tyus Jones	PG	23	MEM	SAC	14th	ast	6.5	4.1	6%	0%	6,5,3,5,3,3,3	29%	-150	'+120
Jaren Jackson Jr	PF	25	MEM	SAC	24th	ast	0.5	0.0	0%	0%	0,0	0%	-190	'+155
