NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Larry Nance Jr	PF	22	NO	DEN	26th	ast	1.5	1.8	50%	20%	0,1,0,2,0,1,3	51%	'+100	-130
Jayson Tatum	SF	36	BOS	BKN	5th	ast	4.5	4.4	45%	20%	3,3,3,4,5,7,10	55%	'+110	'+116
Devin Vassell	SG	32	SA	PHX	9th	ast	3.5	3.6	44%	20%	3,3,3,3,8,4,3	20%	'+116	-142
Davion Mitchell	PG	19	SAC	CHI	18th	ast	2.5	2.2	43%	20%	4,2,2,1,2,4,3	49%	'+115	-145
Keldon Johnson	SF	32	SA	PHX	15th	ast	3.5	3.1	43%	20%	3,6,3,2,0,1,1	18%	'+126	-150
Mikal Bridges	SF	37	PHX	SA	28th	ast	3.5	3.4	41%	20%	2,3,7,2,2,3,5	23%	'+105	-120
Damion Lee	SG	21	PHX	SA	5th	ast	1.5	1.3	27%	20%	1,1,1,1,3,2,4	28%	'+120	-150
Malcolm Brogdon	PG	22	BOS	BKN	24th	ast	4.5	3.5	21%	20%	0,1,6,4,4,2,6	32%	'+105	-135
Keegan Murray	SF	28	SAC	CHI	23rd	ast	1.5	0.9	32%	0%	1,0,1,0,0,2,1	0%	'+190	-235
John Konchar	SG	27	MEM	DET	29th	ast	2.5	1.5	10%	0%	0,2,2,0,2,7,2	39%	'+145	-180
