NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	36	-125	H	CLE	BKN	20th	ast	7.5	7.8	8.44 - 6.91	7.25 - 8.27	59%	60%	2,8,12,10,6,9,8	54%	-125	-105
Evan Mobley	PF	34	-125	H	CLE	BKN	2nd	ast	2.5	2.6	2.91 - 2.09	2.13 - 3.06	58%	60%	1,3,4,2,6,4,3	49%	'+105	-135
Pj Washington	PF	31	'+175	A	CHA	POR	30th	ast	1.5	2.3	2.62 - 2.17	2.12 - 2.5	58%	60%	2,2,1,1,3,1,7	55%	-130	'+100
Jaden Ivey	PG	30	'+190	H	DET	LAC	23rd	ast	3.5	3.9	4.62 - 3.59	3.94 - 3.77	57%	60%	1,5,1,5,4,2,5	0%	-110	-120
Demar Derozan	SF	35	-300	H	CHI	HOU	17th	ast	4.5	4.7	5.38 - 4.22	5.29 - 4.0	55%	60%	5,5,6,4,2,8,5	54%	-155	'+125
Nikola Vucevic	C	32	-300	H	CHI	HOU	8th	ast	2.5	2.9	3.31 - 2.67	2.24 - 3.79	55%	60%	2,2,5,4,5,1,4	58%	-140	'+110
Zach Lavine	SG	34	-300	H	CHI	HOU	7th	ast	4.5	4.3	4.83 - 3.8	4.69 - 3.86	52%	60%	5,7,6,3,3,3,3	49%	-115	-115
Ben Simmons	PG	27	'+105	A	BKN	CLE	8th	ast	5.5	6.0	5.92 - 6.0	5.83 - 6.1	50%	60%	8,8,5,5,7,3,8	0%	'+100	-130
Myles Turner	C	29	'+210	A	IND	NO	6th	ast	1.5	1.5	1.69 - 1.23	1.54 - 1.38	50%	60%	3,1,0,3,2,2,0	34%	'+135	-165
Jusuf Nurkic	C	28	-205	H	POR	CHA	26th	ast	2.5	2.9	3.33 - 2.31	2.93 - 2.77	50%	60%	4,2,1,6,4,2,2	54%	-155	'+125
Lamelo Ball	PG	33	'+175	A	CHA	POR	17th	ast	7.5	8.0	10.5 - 7.17	8.8 - 6.67	50%	60%	12,12,5,3,11,6,9	54%	-125	-105
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	4th	ast	2.5	2.4	3.12 - 2.16	2.44 - 2.33	48%	60%	0,3,4,2,4,2,0	18%	'+115	-145
Cj Mccollum	SG	35	-250	H	NO	IND	26th	ast	6.5	5.9	5.81 - 6.09	4.67 - 6.93	48%	60%	9,9,8,4,0,7,5	18%	'+115	-145
Buddy Hield	SG	31	'+210	A	IND	NO	14th	ast	2.5	2.7	2.62 - 2.81	3.56 - 1.88	47%	60%	5,3,5,1,2,2,4	49%	-140	'+110
Zion Williamson	PF	33	-250	H	NO	IND	20th	ast	5.5	4.7	4.2 - 5.5	5.15 - 4.25	36%	60%	7,9,8,5,3,4,5	0%	'+100	-130
Dangelo Russell	PG	32	'+130	A	MIN	MIA	16th	ast	7.5	6.4	6.6 - 6.27	6.69 - 6.24	33%	60%	8,5,8,8,3,2,4	42%	'+115	-145
Terry Rozier	SG	36	'+175	A	CHA	POR	11th	ast	4.5	5.5	6.0 - 5.35	4.44 - 6.23	68%	40%	2,9,2,6,4,5,8	45%	'+110	-140
Tyrese Haliburton	PG	33	'+210	A	IND	NO	25th	ast	9.5	10.6	11.2 - 10.0	10.07 - 11.06	67%	40%	8,10,14,6,6,9,11	24%	-115	-115
Kevin Durant	PF	36	'+105	A	BKN	CLE	23rd	ast	4.5	5.3	5.58 - 4.75	4.8 - 5.69	65%	40%	5,2,3,6,4,8,5	67%	-125	-105
Royce Oneale	PF	35	'+105	A	BKN	CLE	23rd	ast	3.5	4.5	5.06 - 3.58	4.64 - 4.31	63%	40%	2,2,3,5,4,4,4	23%	'+130	-160
Anfernee Simons	SG	35	-205	H	POR	CHA	16th	ast	3.5	4.2	4.06 - 4.36	4.12 - 4.31	63%	40%	4,1,2,3,4,6,1	50%	-165	'+135
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	28th	ast	1.5	2.1	2.56 - 1.5	1.71 - 2.53	62%	40%	1,1,1,2,3,1,2	46%	-115	-115
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	28th	ast	4.5	5.6	6.67 - 5.1	5.94 - 5.14	60%	40%	5,4,4,5,4,7,4	70%	-155	'+125
Gordon Hayward	SF	32	'+175	A	CHA	POR	15th	ast	3.5	4.0	3.0 - 4.5	3.5 - 5.0	60%	40%	3,1,4,5,3,4,7	46%	'+130	-160
Tre Jones	PG	30	-190	H	SA	UTAH	3rd	ast	6.5	6.6	6.3 - 6.75	5.69 - 7.29	50%	40%	3,8,9,6,5,4,5	32%	'+115	-145
Jerami Grant	SF	35	-205	H	POR	CHA	20th	ast	2.5	2.7	2.47 - 2.93	2.94 - 2.38	50%	40%	4,3,1,2,2,2,3	54%	-140	'+110
Killian Hayes	PG	25	'+190	H	DET	LAC	23rd	ast	5.5	5.2	6.0 - 5.0	5.06 - 5.44	44%	40%	4,5,8,4,8,9,5	18%	-145	'+115
Jalen Green	SG	34	'+250	A	HOU	CHI	28th	ast	3.5	3.6	4.67 - 3.18	3.38 - 3.87	42%	40%	1,2,4,1,4,3,2	30%	-120	-110
Alperen Sengun	C	26	'+250	A	HOU	CHI	23rd	ast	2.5	2.3	2.86 - 2.1	1.93 - 2.69	36%	40%	6,3,0,2,2,3,2	65%	-140	'+110
Nic Claxton	C	27	'+105	A	BKN	CLE	5th	ast	1.5	1.3	1.82 - 0.67	1.2 - 1.5	34%	40%	5,2,0,1,1,1,1	29%	'+155	-190
Trey Murphy Iii	SG	28	-250	H	NO	IND	26th	ast	1.5	1.4	1.47 - 1.25	1.38 - 1.38	34%	40%	1,0,2,0,2,2,1	35%	'+120	-150
Herbert Jones	SF	28	-250	H	NO	IND	19th	ast	2.5	2.2	2.08 - 2.3	2.6 - 1.83	32%	40%	2,1,4,4,2,1,3	33%	'+155	-190
Jakob Poeltl	C	26	-190	H	SA	UTAH	21st	ast	1.5	3.1	3.43 - 2.94	3.0 - 3.17	78%	20%	1,1,0,0,4,3,3	69%	-190	'+155
Jonas Valanciunas	C	23	-250	H	NO	IND	17th	ast	1.5	1.8	1.84 - 1.75	1.93 - 1.71	55%	20%	1,5,0,1,1,0,0	67%	-130	'+100
Keldon Johnson	SF	32	-190	H	SA	UTAH	3rd	ast	2.5	2.9	3.22 - 2.72	3.0 - 2.81	52%	20%	3,2,2,2,1,2,3	34%	-130	'+100
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	26th	ast	4.5	4.5	4.74 - 4.2	4.47 - 4.53	47%	20%	3,6,0,3,2,3,3	20%	'+120	-150
Josh Hart	SG	34	-205	H	POR	CHA	16th	ast	3.5	3.8	3.62 - 4.07	4.12 - 3.46	47%	20%	2,6,1,1,3,2,4	72%	-125	-105
Donovan Mitchell	SG	36	-125	H	CLE	BKN	9th	ast	4.5	4.5	4.7 - 4.0	3.86 - 5.07	45%	20%	6,1,3,3,4,1,5	74%	'+115	-145
Damian Lillard	PG	34	-205	H	POR	CHA	21st	ast	8.5	7.0	6.67 - 7.62	7.0 - 7.1	25%	20%	8,6,10,3,8,3,8	19%	'+115	-145
Isaiah Stewart	C	27	'+190	H	DET	LAC	29th	ast	1.5	1.1	1.67 - 1.0	1.33 - 1.0	26%	0%	1,1,0,1,1,0,0	30%	'+155	-190
