NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Jackson	PG	29	LAC	IND	4th	ast	5.5	4.3	35%	40%	8,6,4,4,3,2,6	23%	'+122	-150
Dangelo Russell	PG	30	MIN	GS	13th	ast	7.5	6.7	32%	40%	10,12,5,7,6,12,8	38%	-118	-104
Darius Garland	PG	35	CLE	DET	22nd	ast	8.5	7.8	31%	40%	3,12,9,7,6,8,6	45%	-104	-118
Deanthony Melton	SG	27	PHI	ORL	29th	ast	4.5	3.2	29%	40%	4,3,4,6,6,2,1	19%	-128	'+115
Bol Bol	C	26	ORL	PHI	17th	ast	1.5	0.7	21%	40%	2,2,0,0,1,2,1	28%	'+135	-165
Deandre Hunter	SF	31	ATL	MIA	30th	ast	1.5	1.0	17%	40%	0,3,1,0,2,0,0	41%	'+170	-210
Dorian Finney Smith	PF	33	DAL	MIL	2nd	ast	1.5	0.8	17%	40%	2,1,1,2,0,0,1	61%	'+165	-205
Shake Milton	SG	20	PHI	ORL	29th	ast	6.5	3.1	13%	40%	10,9,5,2,6,2,3	2%	'+116	-142
Jaren Jackson Jr	PF	24	MEM	NY	13th	ast	0.5	0.2	25%	25%	0,1,0,0	0%	-150	'+120
Bennedict Mathurin	SG	28	IND	LAC	7th	ast	1.5	1.7	61%	20%	0,0,1,1,2,0,3	0%	-140	'+110
Dejounte Murray	SG	36	ATL	MIA	18th	ast	5.5	6.9	58%	20%	3,4,6,4,5,5,7	86%	-132	'+110
Klay Thompson	SG	29	GS	MIN	20th	ast	2.5	2.2	50%	20%	1,0,3,2,2,3,1	35%	'+128	-155
Derrick White	PG	26	BOS	WSH	11th	ast	3.5	3.1	47%	20%	2,1,2,1,10,5,4	56%	'+110	-135
Ivica Zubac	C	30	LAC	IND	13th	ast	1.5	1.4	45%	20%	0,1,2,1,1,4,1	43%	-125	-105
Buddy Hield	SG	31	IND	LAC	7th	ast	2.5	2.8	44%	20%	3,2,0,2,1,4,2	49%	-114	-106
Bam Adebayo	C	34	MIA	ATL	6th	ast	3.5	3.3	44%	20%	3,2,5,3,1,4,4	49%	-108	'+100
Josh Hart	SG	35	POR	BKN	12th	ast	4.5	4.3	42%	20%	4,9,2,2,2,5,3	52%	'+120	-144
Andrew Wiggins	SF	33	GS	MIN	12th	ast	2.5	2.3	39%	20%	5,2,0,2,1,1,2	35%	'+128	-150
Marcus Morris Sr	SF	30	LAC	IND	22nd	ast	2.5	1.9	33%	20%	0,0,1,3,1,4,2	32%	'+120	-140
Tobias Harris	PF	34	PHI	ORL	5th	ast	3.5	2.8	29%	20%	5,0,3,2,2,3,6	42%	'+108	-130
Malcolm Brogdon	PG	22	BOS	WSH	11th	ast	4.5	3.7	20%	20%	4,2,6,4,1,4,5	32%	'+120	-150
Terance Mann	SG	19	LAC	IND	24th	ast	2.5	1.6	20%	20%	5,2,1,1,0,1,4	24%	-160	'+130
Steven Adams	C	26	MEM	NY	16th	ast	2.5	2.2	33%	0%	1,0,2,0,1,6,3	66%	'+108	-132
