NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ben Simmons	PG	27	-330	A	BKN	DET	24th	ast	5.5	5.8	5.55 - 6.0	5.64 - 5.89	45%	40%	5,5,7,3,8,3,6	0%	-150	'+120
Buddy Hield	SG	32	-110	H	IND	NY	21st	ast	2.5	2.6	2.47 - 2.8	3.47 - 1.8	43%	40%	5,1,2,2,4,1,5	50%	-125	-105
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	ast	6.5	6.3	7.1 - 5.62	6.5 - 6.08	43%	40%	4,5,7,6,7,3,7	42%	'+115	-145
Thomas Bryant	C	15	'+155	H	LAL	WSH	2nd	ast	0.5	0.6	0.75 - 0.5	0.5 - 0.83	43%	40%	1,0,0,0,2,1,0	0%	-230	'+185
Moritz Wagner	C	25	'+380	A	ORL	BOS	17th	ast	1.5	2.1	1.4 - 2.57	0.75 - 2.75	42%	40%	1,0,1,2,3,4,0	0%	'+115	-145
Lamelo Ball	PG	33	'+300	A	CHA	DEN	28th	ast	7.5	7.0	9.0 - 6.5	7.5 - 6.67	40%	40%	3,11,6,9,6	54%	-105	-125
Julius Randle	PF	33	-110	A	NY	IND	18th	ast	4.5	3.6	3.44 - 3.77	3.6 - 3.57	31%	40%	4,7,3,2,5,4,3	51%	'+135	-165
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	1st	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.15	47%	20%	2,4,2,0,0,5,1	20%	'+125	-155
Draymond Green	PF	30	'+180	A	GS	TOR	24th	ast	6.5	6.7	7.07 - 6.25	6.67 - 6.71	46%	20%	3,7,2,5,6,10,4	57%	-125	-105
Marcus Smart	PG	33	-475	H	BOS	ORL	25th	ast	7.5	7.3	7.63 - 6.38	6.92 - 7.57	44%	20%	8,6,3,5,6,7,9	33%	-120	-110
Jaylen Brown	SG	35	-475	H	BOS	ORL	20th	ast	3.5	3.6	3.75 - 3.12	3.33 - 3.85	43%	20%	3,5,2,3,3,8,2	49%	-155	'+125
Nikola Jokic	C	32	-365	H	DEN	CHA	21st	ast	9.5	9.0	9.88 - 7.44	8.47 - 9.8	36%	20%	8,8,14,9,8,9,8	24%	'+110	-140
Aaron Gordon	PF	29	-365	H	DEN	CHA	25th	ast	2.5	2.1	2.56 - 1.33	2.33 - 1.8	36%	20%	1,3,1,0,2,0,3	38%	'+155	-190
Jordan Poole	SG	28	'+180	A	GS	TOR	30th	ast	5.5	4.5	4.36 - 4.69	4.62 - 4.43	30%	20%	4,5,3,4,8,4,5	20%	-130	'+100
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	6th	ast	1.5	1.5	1.27 - 1.64	1.58 - 1.38	44%	0%	1,0,0,0,0,3,1	75%	'+135	-165
