NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jose Alvarado	PG	21	'+245	A	NO	MIA	14th	ast	3.5	3.2	3.12 - 3.21	3.32 - 3.0	38%	60%	4,1,5,4,3,5,7	42%	-105	-125
Ja Morant	PG	32	-425	A	MEM	PHX	3rd	ast	8.5	7.9	8.63 - 6.09	7.79 - 8.0	37%	20%	8,8,7,10,4,6,8	21%	'+105	-135
Andrew Wiggins	SF	32	-305	H	GS	BKN	2nd	ast	2.5	2.3	2.0 - 2.62	2.5 - 2.07	36%	60%	3,4,3,2,2,2,2	35%	'+155	-190
Steven Adams	C	26	-425	A	MEM	PHX	20th	ast	2.5	2.3	2.61 - 1.69	2.14 - 2.5	34%	40%	2,4,2,2,5,4,0	66%	'+130	-160
Terance Mann	SG	22	'+105	A	LAC	DAL	16th	ast	2.5	2.0	1.88 - 2.22	1.57 - 2.5	32%	80%	2,5,4,4,4,1,4	36%	'+115	-145
Josh Giddey	SG	31	'+170	A	OKC	DEN	18th	ast	6.5	5.8	7.12 - 4.92	5.27 - 6.47	32%	60%	5,11,9,6,8,10,5	47%	'+105	-135
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	10th	ast	4.5	3.9	4.14 - 3.44	4.5 - 3.38	30%	20%	7,1,4,4,4,4,2	36%	-110	-120
Seth Curry	SG	22	'+255	A	BKN	GS	27th	ast	2.5	2.1	2.0 - 2.18	1.67 - 2.53	30%	20%	3,2,2,1,1,0,2	0%	'+145	-180
Aaron Gordon	PF	29	-200	H	DEN	OKC	7th	ast	3.5	2.6	2.9 - 1.8	2.71 - 2.58	27%	80%	6,1,8,5,5,2,0	18%	-125	-105
Damian Lillard	PG	35	-225	H	POR	LAL	24th	ast	8.5	7.2	7.19 - 7.24	7.06 - 7.35	27%	40%	11,8,6,10,3,5,8	26%	'+100	-130
Dyson Daniels	G	20	'+245	A	NO	MIA	22nd	ast	3.5	2.5	2.6 - 2.38	2.56 - 2.44	17%	40%	8,3,4,3,3,2,3	0%	-105	-125
