NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	32	SAC	TOR	20th	ast	5.5	6.4	77%	60%	5,4,6,7,10,6,7	26%	-150	'+120
Terry Rozier	SG	37	CHA	DET	27th	ast	4.5	5.7	74%	60%	6,4,5,8,4,8,8	47%	-170	'+130
Myles Turner	C	29	IND	GS	12th	ast	0.5	1.4	73%	60%	2,2,0,0,2,1,0	70%	-215	'+175
Andre Drummond	C	14	CHI	NY	9th	ast	0.5	0.8	70%	60%	0,1,1,0,1,2,0	78%	-145	'+115
Mason Plumlee	C	27	CHA	DET	10th	ast	3.5	4.1	67%	60%	5,3,5,4,3,3,5	43%	-115	-115
Spencer Dinwiddie	PG	31	DAL	CLE	6th	ast	4.5	5.3	67%	60%	10,8,4,7,2,9,6	55%	-110	-120
Patrick Williams	PF	26	CHI	NY	7th	ast	0.5	0.9	65%	60%	1,3,1,0,0,1,0	48%	-195	'+160
Draymond Green	PF	30	GS	IND	19th	ast	5.5	6.8	64%	60%	7,2,5,6,10,4,11	72%	-160	'+120
Harrison Barnes	SF	31	SAC	TOR	28th	ast	1.5	1.8	62%	60%	2,2,1,2,0,2,2	70%	-175	'+140
Nikola Jokic	C	32	DEN	WSH	2nd	ast	8.5	9.1	61%	60%	14,9,8,9,8,12,8	31%	'+100	-130
Rj Barrett	SG	34	NY	CHI	19th	ast	2.5	3.0	59%	60%	6,4,0,1,3,3,3	57%	-165	'+135
Darius Garland	PG	36	CLE	DAL	7th	ast	7.5	7.9	59%	60%	9,8,6,11,3,6,9	54%	-125	-105
Paolo Banchero	PF	34	ORL	ATL	14th	ast	3.5	3.8	57%	60%	5,4,2,7,3,4,5	0%	-145	'+110
Anfernee Simons	SG	36	POR	SA	10th	ast	4.5	4.5	56%	60%	6,1,5,6,4,8,4	35%	'+120	-150
Demar Derozan	SF	35	CHI	NY	23rd	ast	4.5	4.8	54%	60%	8,5,4,4,7,4,6	54%	-140	'+110
Saddiq Bey	SF	29	DET	CHA	20th	ast	1.5	1.8	52%	60%	1,3,0,4,7,1,1	74%	-125	-105
Isaiah Hartenstein	C	20	NY	CHI	29th	ast	0.5	0.8	52%	60%	0,2,2,1,0,0,1	86%	-210	'+170
Alec Burks	SG	20	DET	CHA	9th	ast	1.5	1.9	50%	60%	3,4,1,2,1,1,5	0%	-185	'+150
Moritz Wagner	C	25	ORL	ATL	20th	ast	1.5	2.4	50%	60%	1,2,3,4,0,1,8	0%	'+105	-135
Donovan Mitchell	SG	36	CLE	DAL	23rd	ast	4.5	4.7	50%	60%	1,5,5,1,6,2,1	74%	'+100	-130
Fred Vanvleet	SG	36	TOR	SAC	2nd	ast	6.5	6.4	48%	60%	7,6,7,3,7,6,6	42%	-105	-125
Bam Adebayo	C	35	MIA	OKC	26th	ast	3.5	3.3	46%	60%	3,4,4,2,4,3,5	49%	'+100	-130
Aleksej Pokusevski	F	22	OKC	MIA	10th	ast	2.5	1.9	38%	60%	2,5,4,3,1,1,2	38%	'+135	-165
Paul George	SG	34	LAC	MIN	20th	ast	5.5	4.6	33%	60%	3,6,7,5,7,1,3	47%	'+105	-135
Kawhi Leonard	SF	25	LAC	MIN	13th	ast	4.5	3.8	33%	60%	6,6,3,2,5,4,4	29%	-110	-120
Luke Kennard	SG	21	LAC	MIN	20th	ast	1.5	1.0	33%	60%	1,5,2,2,0,1,0	42%	-105	-125
Donte Divincenzo	SG	18	GS	IND	28th	ast	2.5	2.4	30%	60%	2,3,7,0,5,2,2	32%	'+115	-150
Deni Avdija	SF	25	WSH	DEN	6th	ast	3.5	2.6	29%	60%	1,6,4,6,1,0,3	18%	'+100	-130
Victor Oladipo	SG	20	MIA	OKC	12th	ast	2.5	2.8	50%	50%	4,3,2,2	0%	-160	'+130
Ivica Zubac	C	29	LAC	MIN	27th	ast	0.5	1.1	69%	40%	1,0,0,1,0,1,0	74%	-235	'+190
Jalen Brunson	PG	31	NY	CHI	21st	ast	5.5	6.3	59%	40%	3,11,6,4,3,5,5	25%	-135	'+105
Max Strus	SG	32	MIA	OKC	12th	ast	1.5	1.7	58%	40%	1,1,2,2,0,1,2	59%	-145	'+115
Clint Capela	C	27	ATL	ORL	3rd	ast	0.5	0.7	56%	40%	1,1,0,0,0,1,0	62%	-145	'+115
Shai Gilgeous Alexander	PG	35	OKC	MIA	14th	ast	5.5	5.8	56%	40%	3,3,7,5,6,4,3	43%	-115	-115
Nikola Vucevic	C	32	CHI	NY	9th	ast	2.5	2.8	54%	40%	1,4,3,1,1,1,2	58%	'+110	-140
Immanuel Quickley	SG	23	NY	CHI	19th	ast	2.5	3.0	52%	40%	2,4,3,2,0,2,4	63%	-175	'+140
Josh Hart	SG	35	POR	SA	10th	ast	3.5	4.1	52%	40%	2,4,3,3,6,3,4	72%	'+125	-155
Luka Doncic	PG	36	DAL	CLE	6th	ast	8.5	8.8	52%	40%	8,11,12,8,7,10,12	41%	'+120	-150
Corey Kispert	SF	28	WSH	DEN	6th	ast	1.5	1.6	50%	40%	1,1,2,1,2,1,0	0%	-105	-125
Keegan Murray	SF	28	SAC	TOR	28th	ast	0.5	0.8	50%	40%	1,0,0,1,0,1,0	0%	-145	'+115
Andrew Nembhard	PG	25	IND	GS	12th	ast	3.5	4.0	48%	40%	2,7,2,3,13,8,10	0%	-185	'+135
Damian Lillard	PG	35	POR	SA	27th	ast	7.5	7.1	47%	40%	3,8,12,6,7,11,11	32%	-120	-110
Will Barton	SF	22	WSH	DEN	6th	ast	2.5	2.7	46%	40%	7,1,5,1,1,2,2	51%	-130	'+100
Gary Trent Jr	SG	31	TOR	SAC	2nd	ast	1.5	1.5	46%	40%	1,2,0,1,3,0,1	49%	-140	'+110
Lamar Stevens	F	24	CLE	DAL	4th	ast	0.5	0.4	43%	40%	0,1,0,1,0,1,0	41%	'+115	-145
Josh Giddey	SG	30	OKC	MIA	18th	ast	5.5	5.4	42%	40%	4,6,4,4,7,5,1	61%	-105	-125
Julius Randle	PF	33	NY	CHI	18th	ast	3.5	3.4	41%	40%	3,2,5,4,3,5,5	63%	-140	'+110
Charles Bassey	C	16	SA	POR	24th	ast	1.5	1.5	41%	40%	1,2,3,1,0,0,0	0%	-105	-125
Jamal Murray	PG	30	DEN	WSH	18th	ast	5.5	5.1	41%	40%	5,8,5,5,7,2,5	0%	'+125	-155
Nicolas Batum	PF	20	LAC	MIN	29th	ast	1.5	1.4	41%	40%	0,1,2,5,1,0,1	42%	-125	-105
Bogdan Bogdanovic	SG	27	ATL	ORL	24th	ast	2.5	2.2	40%	40%	5,3,1,1,1	0%	-155	'+115
Jaden Mcdaniels	PF	29	MIN	LAC	16th	ast	1.5	1.3	38%	40%	1,2,2,1,0,1,3	32%	'+105	-135
Anthony Edwards	SG	36	MIN	LAC	4th	ast	4.5	4.0	37%	40%	3,7,2,8,4,5,2	36%	-120	-110
Daniel Gafford	C	13	WSH	DEN	8th	ast	0.5	0.4	36%	40%	0,0,1,0,1,1,0	49%	-125	-105
Quentin Grimes	SG	23	NY	CHI	19th	ast	1.5	1.7	35%	40%	3,0,2,1,1,0,2	0%	-165	'+135
Trae Young	PG	35	ATL	ORL	24th	ast	10.5	9.6	32%	40%	14,9,6,10,14,10,14	40%	-105	-130
Tyler Herro	PG	34	MIA	OKC	16th	ast	5.5	4.3	30%	40%	6,5,3,6,5,3,9	22%	'+105	-135
Dorian Finney Smith	PF	31	DAL	CLE	21st	ast	1.5	1.1	30%	40%	3,1,1,3,0,1,2	56%	'+160	-195
Coby White	PG	19	CHI	NY	22nd	ast	2.5	1.9	28%	40%	4,7,0,1,1,2,0	27%	'+135	-165
Buddy Hield	SG	32	IND	GS	29th	ast	3.5	2.6	25%	40%	2,2,4,1,5,3,1	33%	'+145	-195
Alex Caruso	SG	25	CHI	NY	22nd	ast	4.5	3.8	24%	40%	1,9,4,6,2,2,4	40%	-105	-125
Rudy Gobert	C	30	MIN	LAC	30th	ast	1.5	0.9	24%	40%	2,2,1,1,0,0,0	30%	'+170	-210
Lamelo Ball	PG	33	CHA	DET	25th	ast	6.5	7.0	33%	33%	6,9,6	67%	-115	-115
Jaden Ivey	PG	30	DET	CHA	19th	ast	3.5	4.0	56%	20%	2,5,0,3,3,6,6	0%	'+120	-160
Kevon Looney	C	22	GS	IND	18th	ast	2.5	2.7	54%	20%	1,3,1,0,2,3,1	36%	'+150	-185
Mitchell Robinson	C	23	NY	CHI	29th	ast	0.5	0.7	53%	20%	0,0,2,0,0,1,2	38%	-110	-120
Keldon Johnson	SF	32	SA	POR	17th	ast	2.5	2.9	52%	20%	2,2,1,2,3,6,3	34%	-155	'+125
Zach Lavine	SG	34	CHI	NY	22nd	ast	4.5	4.1	50%	20%	3,3,5,2,3,7,5	49%	'+110	-140
Tre Jones	PG	30	SA	POR	17th	ast	6.5	6.6	50%	20%	5,4,5,3,9,5,13	32%	-150	'+120
Marcus Morris Sr	SF	30	LAC	MIN	13th	ast	1.5	1.8	50%	20%	0,0,1,3,0,1,3	58%	'+110	-140
Deaaron Fox	PG	31	SAC	TOR	8th	ast	5.5	5.4	48%	20%	1,2,4,4,6,5,2	31%	'+110	-140
Bojan Bogdanovic	SF	30	DET	CHA	20th	ast	2.5	2.4	46%	20%	2,0,0,5,1,4,2	18%	-160	'+120
Bennedict Mathurin	SG	28	IND	GS	29th	ast	1.5	1.5	46%	20%	0,3,1,1,1,1,3	0%	-245	'+180
Franz Wagner	SF	33	ORL	ATL	8th	ast	3.5	3.6	43%	20%	4,2,1,2,1,3,3	37%	'+115	-155
Kelly Oubre Jr	SG	33	CHA	DET	27th	ast	1.5	1.2	37%	20%	1,1,1,2,0,2,3	35%	'+170	-235
Kyle Lowry	PG	36	MIA	OKC	16th	ast	6.5	5.9	37%	20%	2,7,6,6,4,5,9	61%	-135	'+105
Jordan Poole	SG	28	GS	IND	28th	ast	5.5	4.5	32%	20%	3,4,8,4,5,1,9	20%	-120	-110
Kyle Kuzma	SF	34	WSH	DEN	6th	ast	4.5	3.6	30%	20%	3,3,7,1,4,3,3	31%	'+110	-140
Dwight Powell	C	17	DAL	CLE	7th	ast	0.5	0.5	25%	20%	0,0,0,1,0,1,0	57%	'+110	-140
Bol Bol	C	26	ORL	ATL	20th	ast	2.5	1.1	7%	20%	2,2,3,2,1,1,2	17%	-255	'+185
Reggie Jackson	PG	29	LAC	MIN	20th	ast	3.5	4.1	54%	0%	2,3,3,2,0,3,12	58%	-155	'+125
Scottie Barnes	SF	33	TOR	SAC	26th	ast	4.5	4.6	50%	0%	0,2,4,4,4,3,5	28%	'+130	-160
Markelle Fultz	PG	24	ORL	ATL	9th	ast	7.5	4.1	0%	0%	4,5,4,2,4,6,4	0%	-155	'+115
