NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ben Simmons	PG	28	BKN	IND	5th	ast	6.5	6.0	43%	40%	6,11,5,7,3,3,4	0%	-110	-111
Ja Morant	PG	33	MEM	NO	18th	ast	7.5	7.0	40%	40%	6,11,4,8,5,9,6	42%	-113	-110
Rj Barrett	SG	34	NY	POR	13th	ast	3.5	2.9	39%	40%	2,2,5,2,4,0,5	38%	'+126	-155
Immanuel Quickley	SG	22	NY	POR	13th	ast	3.5	3.2	39%	40%	4,2,1,6,2,5,1	40%	-166	'+130
Anfernee Simons	SG	35	POR	NY	28th	ast	5.5	4.2	38%	40%	6,5,7,2,2,2,6	24%	'+118	-135
Kevin Porter Jr	SG	34	HOU	ATL	23rd	ast	6.5	5.8	38%	40%	6,8,3,3,11,11,2	49%	-125	-102
Gordon Hayward	SF	32	CHA	MIN	10th	ast	4.5	4.3	36%	40%	3,4,7,2,6,4,3	24%	'+120	-154
Marcus Morris Sr	SF	30	LAC	DEN	5th	ast	2.5	2.1	35%	40%	0,1,3,1,4,2,2	32%	'+138	-178
Darius Garland	PG	35	CLE	MIL	2nd	ast	8.5	8.2	33%	40%	12,9,7,6,8,6,8	45%	-118	-108
Deanthony Melton	SG	27	PHI	ORL	29th	ast	4.5	3.2	31%	40%	3,4,6,6,2,1,2	19%	-113	'+115
Devin Booker	SG	36	PHX	DET	27th	ast	6.5	5.8	29%	40%	5,3,10,9,5,6,10	31%	'+114	-140
Dangelo Russell	PG	30	MIN	CHA	4th	ast	7.5	6.6	28%	40%	12,5,7,6,12,8,6	38%	-132	'+110
Deandre Ayton	C	28	PHX	DET	10th	ast	2.5	2.2	27%	40%	2,4,8,2,2,1,2	12%	'+138	-165
Bojan Bogdanovic	SF	32	DET	PHX	20th	ast	3.5	2.5	25%	40%	3,4,2,5,3,5,4	10%	'+135	-165
Pj Tucker	PF	29	PHI	ORL	4th	ast	1.5	1.0	22%	40%	1,3,1,2,1,2,0	60%	-115	-115
Shake Milton	SG	19	PHI	ORL	29th	ast	5.5	2.6	14%	40%	9,5,2,6,2,3,1	3%	'+124	-160
Jose Alvarado	PG	19	NO	MEM	20th	ast	5.5	3.3	11%	40%	9,3,4,1,6,5,1	12%	'+120	-150
Jaren Jackson Jr	PF	25	MEM	NO	7th	ast	0.5	0.3	33%	33%	1,0,0	0%	-205	'+165
Jordan Clarkson	PG	31	UTAH	GS	12th	ast	4.5	4.5	50%	20%	2,4,4,3,5,3,1	18%	-132	'+110
Keldon Johnson	SF	31	SA	LAL	24th	ast	3.5	3.1	47%	20%	0,1,1,5,1,2,4	15%	'+118	-150
Buddy Hield	SG	31	IND	BKN	17th	ast	2.5	2.8	41%	20%	2,0,2,1,4,2,0	49%	-110	-115
Jusuf Nurkic	C	28	POR	NY	12th	ast	2.5	2.1	40%	20%	1,3,2,0,1,3,0	54%	-120	-104
Anthony Davis	PF	34	LAL	SA	27th	ast	2.5	2.4	40%	20%	2,2,2,2,3,3,2	57%	'+105	-122
Steven Adams	C	26	MEM	NO	4th	ast	2.5	2.2	35%	20%	0,2,0,1,6,3,2	66%	'+128	-150
Julius Randle	PF	32	NY	POR	29th	ast	3.5	3.0	33%	20%	1,2,2,4,1,3,5	61%	'+120	-142
Kelly Oubre Jr	SG	31	CHA	MIN	19th	ast	1.5	1.1	32%	20%	1,0,0,2,0,1,2	32%	'+140	-175
Reggie Jackson	PG	29	LAC	DEN	28th	ast	5.5	4.2	32%	20%	6,4,4,3,2,6,6	23%	-108	-118
Jonas Valanciunas	C	23	NO	MEM	30th	ast	2.5	2.1	28%	20%	2,2,3,2,2,1,1	30%	'+140	-175
Terry Rozier	SG	37	CHA	MIN	19th	ast	6.5	5.4	17%	20%	6,5,5,8,2,6,3	33%	'+110	-130
Cameron Payne	PG	24	PHX	DET	21st	ast	7.5	4.7	13%	20%	7,9,5,7,5,4,8	14%	'+115	-145
Torrey Craig	SF	22	PHX	DET	18th	ast	2.5	1.5	12%	20%	0,3,2,2,2,1,1	16%	'+155	-190
Jabari Smith Jr	PF	30	HOU	ATL	10th	ast	1.5	0.8	12%	20%	1,1,0,1,2,0,1	0%	'+190	-235
Dejounte Murray	SG	36	ATL	HOU	16th	ast	6.5	7.1	50%	0%	4,6,4,5,5,7,8	81%	-122	'+100
Tobias Harris	PF	34	PHI	ORL	4th	ast	3.5	2.7	25%	0%	0,3,2,2,3,6,4	42%	'+100	'+100
Marvin Bagley Iii	PF	22	DET	PHX	15th	ast	3.5	0.4	0%	0%	2,0,0,0,0,0,1	0%	'+135	-165
Isaiah Livers	PF	19	DET	PHX	15th	ast	3.5	0.6	0%	0%	1,0,1,1,0,2,0	0%	'+135	-165
