NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-325	A	MIA	SA	20th	ast	3.5	3.3	3.14 - 3.46	3.25 - 3.33	44%	40%	3,3,4,4,2,4,3	49%	-105	-125
Jalen Green	SG	34	'+155	H	HOU	POR	12th	ast	3.5	3.8	4.67 - 3.32	3.38 - 4.25	43%	40%	1,4,3,2,7,3,2	30%	-165	'+135
Torrey Craig	SF	24	-150	H	PHX	NO	24th	ast	1.5	1.4	1.31 - 1.6	1.58 - 1.29	42%	40%	0,2,1,3,1,0,3	42%	'+115	-145
Tyler Herro	PG	34	-325	A	MIA	SA	25th	ast	4.5	4.1	4.17 - 4.0	4.36 - 3.82	41%	40%	2,2,6,5,3,6,5	37%	-145	'+115
Kyle Kuzma	SF	34	-265	A	WSH	LAC	7th	ast	3.5	3.6	4.0 - 3.29	2.85 - 4.2	39%	40%	4,3,3,7,1,4,3	42%	'+120	-150
Steven Adams	C	26	-330	A	MEM	OKC	25th	ast	2.5	2.3	2.53 - 1.75	2.42 - 2.15	32%	40%	1,4,2,1,6,2,2	66%	'+140	-175
Malik Beasley	SG	27	-170	A	UTAH	MIL	3rd	ast	1.5	1.6	1.41 - 1.86	1.4 - 1.81	32%	40%	1,4,3,1,1,1,1	43%	'+120	-150
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	16th	ast	1.5	1.1	1.13 - 1.14	1.5 - 0.88	31%	40%	2,0,3,1,1,3,0	56%	-130	'+100
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	27th	ast	4.5	3.5	3.75 - 2.5	3.25 - 3.67	30%	40%	1,6,6,3,2,5,4	30%	'+100	-130
Bismack Biyombo	C	13	-150	H	PHX	NO	5th	ast	1.5	0.9	1.07 - 0.62	0.89 - 0.92	27%	40%	2,2,0,0,0,1,0	14%	'+165	-205
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	2nd	ast	3.5	4.7	4.76 - 4.62	4.79 - 4.62	63%	20%	2,3,3,9,3,3,5	30%	-130	'+100
Mike Conley	PG	29	-170	A	UTAH	MIL	2nd	ast	6.5	7.6	7.77 - 7.29	7.91 - 7.22	60%	20%	6,6,6,3,10,7,8	28%	'+115	-145
Jonas Valanciunas	C	23	'+130	A	NO	PHX	16th	ast	1.5	1.8	1.89 - 1.6	2.08 - 1.53	57%	20%	1,1,0,0,2,1,2	67%	-120	-110
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	12th	ast	5.5	5.7	6.67 - 5.22	5.94 - 5.36	48%	20%	5,4,7,4,3,4,7	57%	'+105	-135
Jerami Grant	SF	35	-180	A	POR	HOU	11th	ast	2.5	2.6	2.47 - 2.85	2.87 - 2.38	46%	20%	1,2,2,2,3,3,5	54%	'+145	-180
John Konchar	SG	27	-330	A	MEM	OKC	9th	ast	1.5	1.5	1.29 - 1.78	1.75 - 1.21	38%	20%	0,5,1,1,0,0,2	54%	-115	-115
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	17th	ast	5.5	5.3	5.71 - 4.43	5.44 - 5.27	38%	20%	5,5,4,3,7,5,5	44%	'+115	-145
Alperen Sengun	C	26	'+155	H	HOU	POR	24th	ast	2.5	2.2	2.86 - 1.94	1.93 - 2.6	32%	20%	2,2,3,2,1,1,2	65%	'+120	-150
Keldon Johnson	SF	32	'+270	H	SA	MIA	30th	ast	2.5	2.9	3.22 - 2.71	3.0 - 2.8	50%	0%	2,2,2,1,2,3,6	34%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	15th	ast	6.5	6.6	6.11 - 6.83	5.73 - 7.19	48%	0%	6,5,4,5,3,9,5	32%	'+100	-130
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	12th	ast	2.5	1.7	2.2 - 1.15	1.09 - 2.12	21%	0%	2,1,0,0,0,2,2	29%	'+135	-165
