NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	31	CHA	WSH	9th	ast	2.5	1.9	38%	40%	2,0,3,1,4,4,5	39%	-108	-118
Zion Williamson	PF	31	NO	SA	28th	ast	4.5	4.1	38%	40%	5,8,4,1,4,6,3	0%	'+106	-120
Nic Claxton	PF	27	BKN	TOR	15th	ast	1.5	1.3	36%	40%	1,1,2,1,3,0,2	29%	'+115	-145
Deandre Ayton	C	29	PHX	HOU	14th	ast	2.5	2.2	32%	40%	3,1,3,1,2,4,8	14%	'+140	-156
Dean Wade	PF	24	CLE	ORL	8th	ast	1.5	1.1	31%	40%	2,1,1,2,0,0,0	40%	'+165	-205
Royce Oneale	PF	35	BKN	TOR	15th	ast	5.5	4.8	30%	40%	7,5,4,3,7,6,8	4%	'+120	-140
Damion Lee	SG	21	PHX	HOU	12th	ast	1.5	1.3	29%	40%	1,1,1,3,2,4,1	28%	'+135	-165
Jordan Clarkson	PG	32	UTAH	IND	4th	ast	5.5	4.9	29%	40%	5,9,5,10,2,4,4	11%	'+112	-135
Lebron James	SF	35	LAL	MIL	15th	ast	5.5	6.3	57%	20%	8,3,3,5,5,4,8	50%	-104	-122
Bradley Beal	SG	36	WSH	CHA	10th	ast	5.5	5.6	50%	20%	6,5,4,5,5,8,6	63%	-105	-104
Donovan Mitchell	SG	36	CLE	ORL	25th	ast	4.5	5.0	50%	20%	6,2,1,1,1,9,5	74%	-128	'+110
Keldon Johnson	SF	32	SA	NO	29th	ast	3.5	3.1	45%	20%	6,3,2,0,1,1,5	18%	'+104	-130
Klay Thompson	SG	29	GS	CHI	19th	ast	2.5	2.2	44%	20%	2,2,1,0,3,2,2	35%	'+155	-178
Jrue Holiday	PG	31	MIL	LAL	29th	ast	6.5	7.2	44%	20%	5,6,5,11,6,4,7	41%	'+100	-125
Mikal Bridges	SF	37	PHX	HOU	12th	ast	3.5	3.5	43%	20%	3,7,2,2,3,5,2	23%	-106	-115
Torrey Craig	SF	23	PHX	HOU	12th	ast	1.5	1.4	43%	20%	0,3,1,1,0,3,2	40%	-105	-125
Jarred Vanderbilt	PF	24	UTAH	IND	12th	ast	2.5	2.7	41%	20%	2,3,1,2,2,5,1	12%	-120	-106
Kyrie Irving	PG	36	BKN	TOR	14th	ast	5.5	4.3	33%	20%	5,3,6,4,3,2,0	47%	'+112	-130
Jalen Mcdaniels	PF	25	CHA	WSH	9th	ast	2.5	2.2	33%	20%	2,3,1,1,1,4,0	19%	-122	-104
Kevin Durant	PF	36	BKN	TOR	15th	ast	6.5	5.3	26%	20%	5,5,5,8,5,5,7	41%	'+108	-135
Jaren Jackson Jr	PF	25	MEM	PHI	14th	ast	0.5	0.2	17%	20%	0,0,0,1,0,0	0%	-135	'+105
Cameron Payne	PG	25	PHX	HOU	30th	ast	7.5	5.2	16%	20%	6,7,6,10,7,9,5	17%	'+105	-128
John Konchar	SG	27	MEM	PHI	18th	ast	2.5	1.6	10%	20%	2,2,0,2,7,2,2	39%	'+155	-186
Joe Harris	SF	25	BKN	TOR	26th	ast	1.5	1.7	52%	0%	1,0,0,1,1,0,3	0%	-130	'+100
Franz Wagner	SF	33	ORL	CLE	16th	ast	3.5	4.0	50%	0%	3,2,2,1,3,3,8	37%	'+135	-164
Lauri Markkanen	PF	33	UTAH	IND	12th	ast	2.5	2.2	38%	0%	2,1,2,1,2,3,2	15%	'+120	-140
Steven Adams	C	26	MEM	PHI	16th	ast	2.5	2.1	30%	0%	2,2,1,0,2,0,1	66%	'+135	-165
Landry Shamet	SG	16	PHX	HOU	12th	ast	1.5	1.0	25%	0%	1,0,0,1,1,2,2	0%	'+135	-165
Trey Murphy Iii	SG	28	NO	SA	5th	ast	1.5	1.2	21%	0%	1,0,1,1,1,1,0	35%	'+125	-155
