NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	NY	DEN	29th	ast	2.5	3.2	57%	80%	1,3,5,3,3,2,5	86%	'+105	-128
Derrick White	PG	BOS	ATL	8th	ast	3.5	3.1	57%	80%	5,4,4,4,1,1,2	53%	-105	-125
Michael Porter Jr	SF	DEN	NY	18th	ast	0.5	1.2	83%	60%	2,0,2,2,0,2,1	67%	-180	'+145
Bradley Beal	SG	WSH	OKC	7th	ast	4.5	5.7	78%	60%	3,5,6,8,4,6,5	79%	'+120	-148
Donovan Mitchell	SG	CLE	MIL	6th	ast	3.5	6.1	73%	60%	9,4,2,2,6,12,3	88%	-108	-114
Jordan Poole	SG	GS	PHX	4th	ast	2.5	4.3	71%	60%	2,1,3,3,9,2,2	68%	'+110	-140
Kyle Lowry	PG	MIA	TOR	12th	ast	4.5	5.8	71%	60%	6,8,3,8,3,7,9	79%	-135	'+110
Giannis Antetokounmpo	PF	MIL	CLE	20th	ast	3.5	5.2	70%	60%	4,2,11,4,2,4,9	78%	-150	'+126
Evan Mobley	PF	CLE	MIL	2nd	ast	1.5	2.2	69%	60%	3,4,0,1,3,2,2	72%	'+138	-170
Jonas Valanciunas	C	NO	CHI	29th	ast	1.5	2.1	64%	60%	2,1,1,3,2,1,0	67%	'+115	-145
Terry Rozier	SG	CHA	IND	27th	ast	3.5	5.1	62%	60%	2,6,3,5,5,3,11	62%	'+100	-122
Kelly Oubre Jr	SG	CHA	IND	27th	ast	0.5	1.2	60%	60%	0,1,2,3,0,0,1	62%	'+135	-165
Aleksej Pokusevski	F	OKC	WSH	12th	ast	1.5	1.8	58%	60%	3,3,0,2,1,1,3	59%	-104	-110
Anthony Edwards	SG	MIN	ORL	29th	ast	2.5	3.7	57%	60%	1,6,6,1,3,3,1	78%	-135	'+112
Jamal Murray	PG	DEN	NY	27th	ast	4.5	4.3	50%	60%	2,10,4,6,9,2,5	0%	-118	'+105
Spencer Dinwiddie	PG	DAL	HOU	30th	ast	5.5	4.8	31%	60%	6,6,6,5,5,7,5	43%	'+120	-140
Lamelo Ball	PG	CHA	IND	5th	ast	6.5	7.5	50%	50%	9,6	60%	'+110	-122
Kevin Porter Jr	SG	HOU	DAL	21st	ast	3.5	5.6	79%	40%	3,3,11,11,2,7,5	85%	-115	'+100
Deandre Hunter	SF	ATL	BOS	11th	ast	0.5	1.0	71%	40%	2,0,0,0,1,1,1	70%	'+185	-230
Pj Washington	PF	CHA	IND	19th	ast	0.5	1.7	67%	40%	5,0,0,4,0,2,0	80%	-160	'+130
Monte Morris	PG	WSH	OKC	20th	ast	3.5	5.1	64%	40%	6,9,3,2,1,5,6	64%	-148	'+125
Jayson Tatum	SF	BOS	ATL	10th	ast	3.5	3.9	64%	40%	1,3,5,5,2,5,6	68%	'+118	-120
Alperen Sengun	C	HOU	DAL	6th	ast	1.5	1.9	50%	40%	1,1,1,4,5,2,3	76%	-102	-115
Buddy Hield	SG	IND	CHA	17th	ast	2.5	3.2	50%	40%	2,0,3,0,7,8,2	49%	-106	-105
Kentavious Caldwell Pope	SG	DEN	NY	28th	ast	2.5	2.7	42%	40%	2,1,2,3,3,1,5	36%	'+136	-150
Jaylen Brown	SG	BOS	ATL	14th	ast	3.5	3.5	38%	40%	6,8,3,2,3,2,4	51%	'+116	-135
Brandon Ingram	SF	NO	CHI	24th	ast	3.5	3.8	50%	20%	2,5,2,3,2,7,5	85%	-144	'+125
Jaden Mcdaniels	PF	MIN	ORL	5th	ast	-	1.1	0%	0%		0%	-180	'+145
Rudy Gobert	C	MIN	ORL	7th	ast	-	1.0	0%	0%		0%	-180	'+145
Taurean Prince	PF	MIN	ORL	5th	ast	-	1.1	0%	0%		0%	-205	'+165
Nick Richards	C	CHA	IND	16th	ast	-	0.8	0%	0%		0%	-130	'+100
Onyeka Okongwu	PF	ATL	BOS	1st	ast	-	1.0	0%	0%		0%	-155	'+125
Clint Capela	C	ATL	BOS	13th	ast	-	0.7	0%	0%		0%	-190	'+155
John Collins	PF	ATL	BOS	1st	ast	-	1.0	0%	0%		0%	-190	'+155
Kenyon Martin Jr	F	HOU	DAL	4th	ast	-	1.6	0%	0%		0%	-230	'+185
Jabari Smith Jr	PF	HOU	DAL	4th	ast	-	0.8	0%	0%		0%	-180	'+152
Patrick Williams	PF	CHI	NO	14th	ast	-	0.8	0%	0%		0%	-160	'+130
Brook Lopez	C	MIL	CLE	11th	ast	-	1.0	0%	0%		0%	-145	'+115
Rui Hachimura	PF	WSH	OKC	7th	ast	-	0.9	0%	0%		0%	-195	'+160
Jalen Smith	PF	IND	CHA	21st	ast	-	1.1	0%	0%		0%	-185	'+150
