NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	-625	H	BKN	GS	14th	ast	4.5	4.5	4.62 - 4.33	3.5 - 5.07	59%	60%	3,5,5,3,9,5,5	62%	-120	-110
Kevin Love	PF	19	-135	H	CLE	MIL	10th	ast	1.5	2.1	2.12 - 2.12	2.5 - 1.75	58%	60%	3,2,1,2,0,0,0	53%	-135	'+105
Kevon Looney	C	23	'+470	A	GS	BKN	7th	ast	2.5	2.9	3.4 - 2.53	2.78 - 3.14	56%	60%	4,2,9,3,1,3,1	40%	-140	'+110
Trae Young	PG	35	-200	H	ATL	CHI	15th	ast	9.5	10.0	10.43 - 9.5	9.27 - 10.77	54%	60%	13,9,16,14,9,6,10	56%	-150	'+120
James Harden	SG	37	-700	H	PHI	DET	27th	ast	9.5	10.5	11.44 - 9.0	9.17 - 11.33	53%	60%	8,9,15,16,12,7,10	50%	-135	'+105
Demar Derozan	SF	35	'+170	A	CHI	ATL	13th	ast	4.5	4.7	5.42 - 4.22	5.31 - 4.0	53%	60%	5,6,4,2,8,5,4	54%	-120	-110
Jrue Holiday	PG	32	'+115	A	MIL	CLE	8th	ast	7.5	7.6	7.5 - 7.8	7.22 - 7.79	48%	60%	11,8,8,6,6,10,9	28%	'+110	-140
Josh Giddey	SG	30	'+135	H	OKC	POR	11th	ast	5.5	5.5	6.75 - 4.89	4.73 - 6.45	46%	60%	6,7,4,6,4,4,7	61%	-130	'+100
Killian Hayes	PG	25	'+510	A	DET	PHI	7th	ast	5.5	5.3	6.0 - 5.04	5.12 - 5.44	45%	60%	5,8,4,8,9,5,12	18%	-115	-115
Julius Randle	PF	33	-125	H	NY	TOR	24th	ast	3.5	3.6	3.5 - 3.77	3.56 - 3.67	45%	60%	5,3,4,7,3,2,5	63%	-150	'+120
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	9th	ast	1.5	1.5	1.93 - 1.0	1.14 - 1.86	43%	60%	2,5,1,2,1,2,2	32%	-140	'+110
Anthony Edwards	SG	36	'+130	H	MIN	DAL	18th	ast	4.5	4.5	5.25 - 3.6	3.87 - 5.0	42%	60%	9,11,7,3,3,7,2	36%	-140	'+110
Yuta Watanabe	SF	19	-625	H	BKN	GS	12th	ast	1.5	1.1	1.67 - 0.56	1.25 - 0.83	39%	60%	3,1,1,2,3,2,1	18%	'+190	-235
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	2nd	ast	2.5	1.4	0.86 - 1.86	1.73 - 0.92	21%	60%	4,1,3,1,3,3,4	10%	'+135	-165
Moses Moody	SG	15	'+470	A	GS	BKN	8th	ast	1.5	0.8	0.5 - 1.0	0.81 - 0.73	19%	60%	1,0,2,3,3,0,0	15%	'+115	-145
Caris Levert	SG	31	-135	H	CLE	MIL	3rd	ast	2.5	4.1	4.17 - 3.9	4.23 - 3.93	79%	40%	1,1,2,3,3,4,6	85%	-160	'+130
Scottie Barnes	SF	33	'+105	A	TOR	NY	21st	ast	3.5	4.6	5.18 - 4.29	4.29 - 5.0	71%	40%	3,4,3,10,0,2,4	42%	-150	'+120
Kevin Durant	PF	36	-625	H	BKN	GS	3rd	ast	4.5	5.3	5.61 - 4.75	4.8 - 5.73	63%	40%	2,3,6,4,8,5,7	67%	-180	'+145
Andrew Nembhard	PG	25	'+340	A	IND	BOS	1st	ast	2.5	3.8	3.77 - 3.85	4.14 - 3.42	62%	40%	1,2,3,2,7,2,3	0%	-160	'+130
Anfernee Simons	SG	36	-155	A	POR	OKC	12th	ast	3.5	4.2	4.06 - 4.38	4.12 - 4.31	62%	40%	1,2,3,4,6,1,5	50%	-140	'+110
Mason Plumlee	C	27	'+285	A	CHA	LAC	30th	ast	3.5	4.0	4.5 - 3.78	4.12 - 3.8	61%	40%	3,4,2,3,5,3,5	43%	'+125	-155
Draymond Green	PF	30	'+470	A	GS	BKN	2nd	ast	5.5	6.6	6.93 - 6.23	6.5 - 6.71	61%	40%	6,5,3,7,2,5,6	72%	-125	-105
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	25th	ast	0.5	0.9	0.75 - 1.0	0.73 - 1.0	60%	40%	0,0,0,1,1,0,0	62%	-105	-125
Jalen Brunson	PG	31	-125	H	NY	TOR	11th	ast	5.5	6.2	6.78 - 5.38	6.19 - 6.2	58%	40%	5,4,6,7,3,11,6	25%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	17th	ast	5.5	5.8	6.55 - 5.35	5.56 - 6.17	57%	40%	6,5,7,3,3,7,5	43%	-155	'+125
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	17th	ast	4.5	5.2	5.44 - 4.43	5.0 - 5.27	56%	40%	1,5,5,4,3,7,5	61%	-155	'+125
Fred Vanvleet	SG	36	'+105	A	TOR	NY	20th	ast	5.5	6.2	7.1 - 5.6	6.18 - 6.21	56%	40%	3,8,4,5,7,6,7	64%	-130	'+100
Dejounte Murray	SG	35	-200	H	ATL	CHI	23rd	ast	5.5	6.1	7.29 - 4.75	5.83 - 6.36	54%	40%	3,0,3,8,6,6,2	86%	-140	'+110
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	20th	ast	1.5	1.8	1.83 - 1.64	1.92 - 1.65	52%	40%	2,2,1,0,0,1,3	58%	-110	-120
Luka Doncic	PG	36	-150	A	DAL	MIN	16th	ast	8.5	8.6	8.93 - 8.23	8.75 - 8.5	50%	40%	7,9,6,8,11,12,8	41%	-130	'+100
Zach Lavine	SG	34	'+170	A	CHI	ATL	26th	ast	4.5	4.2	4.82 - 3.8	4.67 - 3.86	50%	40%	7,6,3,3,3,3,5	49%	-105	-125
Tari Eason	F	18	-105	H	HOU	ORL	21st	ast	0.5	0.8	0.0 - 1.14	1.12 - 0.43	47%	40%	0,1,1,0,0,2,0	0%	-150	'+120
Damian Lillard	PG	34	-155	A	POR	OKC	10th	ast	7.5	7.0	6.67 - 7.57	6.89 - 7.1	47%	40%	6,10,3,8,3,8,12	26%	-120	-110
Dangelo Russell	PG	32	'+130	H	MIN	DAL	6th	ast	6.5	6.4	6.6 - 6.14	6.69 - 6.12	45%	40%	5,8,8,3,2,4,6	56%	-140	'+110
Lebron James	SF	36	'+235	A	LAL	SAC	29th	ast	7.5	6.5	6.7 - 6.25	6.09 - 6.82	45%	40%	9,4,9,5,6,4,6	30%	-120	-110
Jalen Green	SG	34	-105	H	HOU	ORL	22nd	ast	3.5	3.7	4.67 - 3.29	3.38 - 4.07	43%	40%	2,4,1,4,3,2,7	30%	-105	-125
Lamelo Ball	PG	32	'+285	A	CHA	LAC	13th	ast	7.5	7.4	10.5 - 6.2	8.0 - 6.67	43%	40%	12,5,3,11,6,9,6	49%	-110	-120
Ben Simmons	PG	27	-625	H	BKN	GS	14th	ast	6.5	5.9	5.75 - 6.0	5.83 - 5.89	43%	40%	8,5,5,7,3,8,3	0%	'+105	-135
Kevin Huerter	SG	31	-280	H	SAC	LAL	5th	ast	3.5	3.1	3.33 - 2.92	3.0 - 3.31	39%	40%	1,4,1,6,2,3,3	37%	'+140	-175
Bol Bol	C	26	-115	A	ORL	HOU	9th	ast	1.5	1.1	1.09 - 1.05	0.53 - 1.53	38%	40%	0,0,0,2,2,2,3	28%	'+145	-180
Deaaron Fox	PG	32	-280	H	SAC	LAL	29th	ast	6.5	5.6	6.67 - 4.18	5.46 - 5.77	38%	40%	2,9,10,1,2,4,4	26%	-120	-110
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	21st	ast	1.5	1.4	1.67 - 1.29	1.38 - 1.43	33%	40%	1,2,1,0,2,3,1	47%	'+165	-205
Markelle Fultz	PG	27	-115	A	ORL	HOU	30th	ast	5.5	5.1	5.17 - 5.0	5.6 - 4.67	27%	40%	9,5,4,9,4,5,4	0%	-135	'+105
Kawhi Leonard	SF	26	-345	H	LAC	CHA	20th	ast	4.5	3.3	3.44 - 2.5	3.25 - 3.29	27%	40%	1,1,6,6,3,2,5	30%	'+100	-130
Eric Gordon	SG	29	-105	H	HOU	ORL	22nd	ast	1.5	2.3	2.0 - 2.5	2.77 - 1.92	65%	20%	1,0,3,1,1,4,4	72%	-190	'+155
Bobby Portis	F	26	'+115	A	MIL	CLE	17th	ast	1.5	2.0	2.05 - 1.75	2.15 - 1.82	57%	20%	1,1,0,0,2,0,1	31%	'+150	-185
Donovan Mitchell	SG	36	-135	H	CLE	MIL	3rd	ast	3.5	4.4	4.63 - 4.0	3.86 - 5.0	54%	20%	1,3,3,4,1,5,5	86%	-145	'+115
Jerami Grant	SF	35	-155	A	POR	OKC	7th	ast	2.5	2.7	2.47 - 2.86	2.88 - 2.38	48%	20%	3,1,2,2,2,3,3	54%	'+130	-160
Josh Hart	SG	34	-155	A	POR	OKC	12th	ast	3.5	3.9	3.62 - 4.23	4.25 - 3.46	48%	20%	6,1,1,3,2,4,3	72%	'+135	-165
Derrick White	PG	25	-425	H	BOS	IND	5th	ast	3.5	3.1	3.32 - 2.44	3.0 - 3.13	45%	20%	4,1,0,1,0,6,5	53%	-125	-105
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	22nd	ast	5.5	5.6	6.67 - 5.1	5.94 - 5.15	45%	20%	4,4,5,4,7,4,3	57%	'+105	-135
Isaac Okoro	SF	18	-135	H	CLE	MIL	8th	ast	0.5	0.7	0.67 - 0.73	0.4 - 0.94	44%	20%	4,0,0,0,0,2,1	83%	-205	'+165
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	2nd	ast	1.5	1.5	1.25 - 1.67	1.62 - 1.36	44%	20%	2,1,1,0,0,0,0	75%	-105	-125
Keegan Murray	SF	28	-280	H	SAC	LAL	24th	ast	0.5	0.7	0.67 - 0.83	0.75 - 0.73	44%	20%	0,0,0,1,0,0,1	0%	-140	'+110
Christian Wood	F	27	-150	A	DAL	MIN	29th	ast	1.5	1.4	1.14 - 1.57	1.45 - 1.29	43%	20%	1,2,0,1,1,2,2	55%	-125	-105
Cedi Osman	SF	22	-135	H	CLE	MIL	8th	ast	1.5	1.5	1.6 - 1.45	1.79 - 1.35	42%	20%	1,0,2,1,1,1,1	56%	'+190	-235
Jayson Tatum	SF	37	-425	H	BOS	IND	18th	ast	4.5	4.1	4.0 - 4.25	4.31 - 3.77	38%	20%	3,6,4,2,2,3,1	55%	-130	'+100
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	4th	ast	1.5	1.2	1.62 - 1.09	1.0 - 1.47	35%	20%	1,2,1,1,1,1,1	35%	'+135	-165
Jordan Poole	SG	28	'+470	A	GS	BKN	8th	ast	5.5	4.5	4.47 - 4.47	4.5 - 4.43	31%	20%	1,6,4,5,3,4,8	20%	'+115	-145
Jaylen Brown	SG	35	-425	H	BOS	IND	28th	ast	4.5	3.5	3.75 - 3.0	3.33 - 3.71	24%	20%	2,3,5,2,3,3,8	30%	'+105	-135
Patrick Beverley	PG	26	'+235	A	LAL	SAC	19th	ast	3.5	2.6	2.6 - 2.54	2.64 - 2.5	22%	20%	3,5,0,3,3,2,1	64%	-115	-115
Dennis Schroder	PG	26	'+235	A	LAL	SAC	19th	ast	5.5	3.8	4.78 - 2.43	4.0 - 3.43	19%	20%	4,7,3,1,5,4,3	0%	'+110	-140
Thomas Bryant	C	16	'+235	A	LAL	SAC	19th	ast	1.5	0.8	0.89 - 0.57	0.56 - 1.0	19%	20%	1,2,1,0,0,0,2	0%	'+160	-195
