NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Immanuel Quickley	SG	28	'+105	A	NY	MIA	25th	ast	2.5	3.2	3.24 - 3.1	3.49 - 2.89	54%	80%	3,2,3,3,4,5,5,7,3,2	69%	'+110	-140
Tyler Herro	PG	35	-125	H	MIA	NY	10th	ast	3.5	4.3	4.5 - 4.04	4.07 - 4.52	54%	40%	4,2,6,2,3,4,5,3,5,6	53%	-120	-110
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	21st	ast	2.5	2.8	3.35 - 2.43	2.83 - 2.85	53%	60%	5,0,3,0,5,2,1,1,4,7	52%	-150	'+120
Stephen Curry	PG	34	-120	A	GS	DAL	13th	ast	5.5	6.2	6.83 - 5.58	6.12 - 6.29	53%	20%	5,5,5,6,5,4,4,7,6,7	55%	'+110	-140
Aaron Gordon	PF	30	-365	A	DEN	WSH	24th	ast	2.5	2.9	3.17 - 2.42	2.96 - 2.91	52%	40%	2,7,1,3,2,3,2,5,0,5	40%	-140	'+110
Damian Lillard	PG	36	'+170	A	POR	UTAH	3rd	ast	7.5	7.2	7.58 - 6.97	7.44 - 7.09	51%	60%	9,5,7,11,8,12,6,8,0,7	35%	'+100	-130
Klay Thompson	SG	33	-120	A	GS	DAL	7th	ast	2.5	2.4	2.66 - 2.17	2.28 - 2.56	51%	20%	1,0,5,2,0,3,1,2,3,4	46%	'+135	-165
Draymond Green	PF	31	-120	A	GS	DAL	14th	ast	6.5	6.8	7.03 - 6.43	6.67 - 6.82	50%	40%	7,5,5,4,9,7,11,3,1,9	58%	-105	-125
Devin Vassell	SG	31	-1800	A	SA	MIL	2nd	ast	3.5	3.6	3.75 - 3.46	3.44 - 3.65	47%	60%	3,5,4,1,4,5,2,3,2,8	17%	-105	-125
Rj Barrett	SG	34	'+105	A	NY	MIA	25th	ast	2.5	2.7	2.49 - 2.97	2.33 - 3.06	47%	20%	3,2,0,2,1,2,4,3,2,1	57%	'+155	-190
Buddy Hield	SG	31	'+310	A	IND	TOR	30th	ast	2.5	2.7	2.62 - 2.77	3.28 - 2.14	46%	60%	1,3,6,4,2,0,2,2,4,4	49%	-135	'+105
Alperen Sengun	C	28	'+625	A	HOU	MEM	26th	ast	3.5	3.8	3.64 - 3.9	3.31 - 4.36	46%	60%	6,1,6,5,3,2,3,4,5,8	44%	-150	'+120
Jrue Holiday	PG	32	'+1000	H	MIL	SA	23rd	ast	7.5	7.2	6.84 - 8.4	7.43 - 7.06	46%	60%	7,11,5,8,8,7,7,13,9,8	28%	'+120	-150
Chris Paul	PG	32	-110	A	PHX	LAL	21st	ast	9.5	9.2	9.92 - 8.38	9.4 - 8.96	46%	60%	13,7,8,11,16,9,7,10,11,7	51%	-135	'+105
Jalen Green	SG	34	'+625	A	HOU	MEM	26th	ast	3.5	3.5	4.06 - 3.38	3.3 - 3.75	45%	20%	2,1,6,1,3,7,4,1,2,4	30%	'+110	-140
Bradley Beal	SG	33	'+300	H	WSH	DEN	15th	ast	5.5	5.4	5.88 - 5.0	5.3 - 5.57	44%	40%	7,2,5,7,4,5,8,7,2,10	55%	-140	'+110
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	23rd	ast	5.5	5.6	5.98 - 4.36	5.85 - 5.31	43%	60%	10,5,8,4,13,4,6,4,4,3	44%	-135	'+105
Anthony Davis	PF	33	-110	H	LAL	PHX	11th	ast	2.5	2.5	2.61 - 2.43	2.35 - 2.65	43%	60%	1,3,1,4,3,3,6,2,0,4	57%	-175	'+140
Fred Vanvleet	SG	36	-380	H	TOR	IND	24th	ast	7.5	7.0	7.03 - 7.06	7.33 - 6.77	42%	40%	11,7,6,7,10,9,14,10,8,9	28%	-135	'+105
Tyrese Maxey	PG	33	-165	A	PHI	CHI	12th	ast	3.5	3.5	3.51 - 3.47	3.0 - 3.96	42%	40%	6,7,2,3,1,2,5,2,0,2	56%	'+100	-130
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	13th	ast	2.5	2.5	2.47 - 2.5	2.71 - 2.26	41%	20%	2,1,2,4,1,5,4,4,5,6	36%	'+115	-145
Jamal Murray	PG	33	-365	A	DEN	WSH	8th	ast	6.5	6.1	6.33 - 5.58	5.88 - 6.25	40%	60%	8,6,10,9,1,7,6,5,9,6	0%	'+120	-150
Joel Embiid	C	35	-165	A	PHI	CHI	14th	ast	4.5	4.1	4.44 - 3.42	3.92 - 4.25	40%	40%	1,7,5,3,4,4,4,3,10,1	33%	'+105	-135
Donte Divincenzo	SG	26	-120	A	GS	DAL	7th	ast	3.5	3.4	3.43 - 3.43	3.52 - 3.35	38%	40%	2,7,6,3,3,3,1,7,6,6	37%	'+140	-175
Joe Ingles	SG	23	'+1000	H	MIL	SA	22nd	ast	3.5	3.2	3.5 - 2.55	3.37 - 3.06	35%	80%	5,0,7,7,4,6,3,1,1,3	0%	'+110	-140
Trae Young	PG	34	'+165	A	ATL	MIN	9th	ast	11.5	10.1	10.24 - 9.87	9.76 - 10.39	34%	60%	12,6,12,7,13,9,10,7,10,11	21%	-130	'+100
Malaki Branham	G	22	-1800	A	SA	MIL	2nd	ast	2.5	2.0	2.08 - 1.95	1.96 - 2.0	34%	0%	1,2,2,2,1,3,2,4,1,1	0%	-110	-120
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	26th	ast	6.5	5.8	7.47 - 5.09	6.05 - 5.61	32%	20%	5,4,6,6,13,4,7,13,5,2	49%	'+115	-145
Austin Reaves	SG	27	-110	H	LAL	PHX	9th	ast	3.5	2.9	3.37 - 2.33	2.69 - 3.0	30%	80%	6,2,7,5,4,5,7,8,3,4	20%	-130	'+100
Khris Middleton	SF	24	'+1000	H	MIL	SA	8th	ast	5.5	4.8	4.95 - 4.33	5.17 - 4.53	30%	60%	5,7,9,5,7,11,2,6,6,5	23%	-120	-110
Zach Collins	PF	22	-1800	A	SA	MIL	8th	ast	3.5	2.8	3.0 - 2.73	2.81 - 2.81	29%	60%	3,4,5,4,3,3,5,5,2,3	24%	-135	'+105
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	7th	ast	3.5	2.6	2.76 - 2.5	2.67 - 2.55	28%	20%	3,3,4,1,0,5,2,5,4,2	31%	'+140	-175
Lauri Markkanen	PF	34	-200	H	UTAH	POR	26th	ast	2.5	1.8	2.28 - 1.39	1.78 - 1.9	27%	40%	3,1,3,2,2,2,1,2,2,2	17%	'+145	-180
Xavier Tillman	C	18	-900	H	MEM	HOU	18th	ast	2.5	1.5	1.36 - 1.84	1.54 - 1.54	25%	60%	2,5,3,3,2,2,2,2,3,4	26%	'+155	-190
Kelly Olynyk	PF	28	-200	H	UTAH	POR	26th	ast	4.5	3.4	3.5 - 3.39	3.42 - 3.46	24%	80%	8,6,7,0,7,3,5,3,1,2	34%	'+135	-165
Monte Morris	PG	27	'+300	H	WSH	DEN	30th	ast	6.5	5.2	4.96 - 5.44	4.84 - 5.69	24%	20%	8,3,5,4,1,8,5,2,6,4	8%	'+120	-150
Trendon Watford	PF	18	'+170	A	POR	UTAH	12th	ast	3.5	2.0	1.92 - 2.07	2.07 - 1.92	22%	40%	0,8,4,3,0,2,1,2,6,7	0%	'+110	-140
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	14th	ast	5.5	3.4	3.41 - 3.32	3.69 - 2.96	21%	60%	4,5,8,10,8,4,3,5,3,4	0%	-130	'+100
