NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	31	-145	H	CHA	ATL	14th	ast	1.5	2.4	2.71 - 2.24	2.21 - 2.5	57%	60%	1,3,1,7,4,5,5	55%	-160	'+130
Darius Garland	PG	35	-320	H	CLE	IND	5th	ast	7.5	7.8	8.58 - 6.91	7.25 - 8.36	57%	60%	6,9,8,6,11,3,6	51%	-120	-110
Nikola Vucevic	C	32	-135	H	CHI	NY	10th	ast	2.5	2.9	3.55 - 2.44	2.07 - 3.77	56%	60%	5,1,4,3,1,1,1	58%	-110	-120
James Harden	SG	37	-450	H	PHI	GS	29th	ast	10.5	10.8	12.29 - 9.0	9.17 - 12.14	54%	60%	15,16,12,7,10,17,11	39%	'+115	-145
Jusuf Nurkic	C	29	'+145	A	POR	DAL	6th	ast	2.5	2.9	3.43 - 2.27	3.08 - 2.77	52%	60%	6,4,2,2,4,4,1	54%	-110	-120
Damian Lillard	PG	35	'+145	A	POR	DAL	7th	ast	7.5	7.1	6.36 - 8.8	7.17 - 7.1	50%	60%	8,3,8,12,6,7,11	32%	'+120	-150
Lamar Stevens	F	25	-320	H	CLE	IND	20th	ast	0.5	0.5	0.7 - 0.2	0.33 - 0.67	47%	60%	2,0,1,0,1,0,1	41%	-145	'+115
Moritz Wagner	C	26	'+600	A	ORL	BOS	18th	ast	1.5	2.2	1.5 - 2.57	0.67 - 2.75	45%	60%	0,1,2,3,4,0,1	0%	-105	-125
Christian Wood	F	26	-170	H	DAL	POR	30th	ast	1.5	1.4	1.23 - 1.58	1.44 - 1.38	44%	60%	1,1,2,2,2,5,3	54%	-140	'+110
Kevin Durant	PF	36	-125	A	BKN	TOR	22nd	ast	5.5	5.5	6.0 - 4.75	5.15 - 5.73	43%	60%	6,4,8,5,7,5,5	57%	-110	-120
Julius Randle	PF	33	'+115	A	NY	CHI	19th	ast	3.5	3.6	3.4 - 3.77	3.57 - 3.57	43%	60%	7,3,2,5,4,3,5	63%	-155	'+125
Luguentz Dort	SF	30	-135	H	OKC	MIN	14th	ast	2.5	2.4	2.0 - 2.62	2.53 - 2.17	41%	60%	4,3,1,2,3,4,5	20%	'+145	-180
Quentin Grimes	SG	24	'+115	A	NY	CHI	19th	ast	1.5	1.7	1.33 - 2.11	1.75 - 1.7	39%	60%	2,3,0,2,1,1,0	0%	-150	'+120
Killian Hayes	PG	24	'+180	H	DET	SAC	12th	ast	6.5	5.2	6.0 - 4.95	5.12 - 5.38	33%	60%	8,9,5,12,6,6,8	12%	-110	-120
Alec Burks	SG	21	'+180	H	DET	SAC	1st	ast	2.5	1.9	1.8 - 2.0	1.91 - 2.0	29%	60%	3,3,4,1,2,1,1	0%	'+145	-180
Deandre Hunter	SF	30	'+125	A	ATL	CHA	20th	ast	1.5	1.2	1.15 - 1.18	1.0 - 1.33	29%	60%	3,0,2,0,3,2,0	41%	'+130	-160
Alex Caruso	SG	25	-135	H	CHI	NY	20th	ast	4.5	3.8	3.82 - 3.87	3.85 - 3.85	27%	60%	5,1,9,4,6,2,2	40%	'+110	-140
Aj Griffin	F	21	'+125	A	ATL	CHA	24th	ast	1.5	0.9	1.2 - 0.73	0.86 - 1.0	24%	60%	0,1,2,2,2,2,1	0%	'+110	-140
Lamelo Ball	PG	33	-145	H	CHA	ATL	11th	ast	7.5	8.0	9.0 - 7.67	7.5 - 8.5	50%	50%	11,6,9,6	54%	'+110	-140
Franz Wagner	SF	33	'+600	A	ORL	BOS	4th	ast	2.5	3.6	3.78 - 3.55	4.08 - 3.29	69%	40%	4,4,2,1,2,1,3	53%	-105	-125
Aaron Gordon	PF	29	-115	A	DEN	LAL	27th	ast	1.5	2.2	2.56 - 1.38	2.43 - 1.8	67%	40%	3,1,0,2,0,3,2	64%	-175	'+140
Jaden Ivey	PG	30	'+180	H	DET	SAC	12th	ast	3.5	4.0	4.62 - 3.72	4.12 - 3.8	58%	40%	4,2,5,0,3,3,6	0%	'+100	-130
Joel Embiid	C	35	-450	H	PHI	GS	14th	ast	3.5	4.7	5.0 - 4.33	4.43 - 4.83	58%	40%	2,3,5,3,8,6,7	51%	'+110	-140
Rj Barrett	SG	34	'+115	A	NY	CHI	19th	ast	2.5	3.0	2.8 - 3.15	2.93 - 3.0	57%	40%	2,6,4,0,1,3,3	57%	-140	'+110
Bruce Brown	SF	29	-115	A	DEN	LAL	23rd	ast	3.5	4.3	4.35 - 4.1	4.75 - 3.55	56%	40%	4,2,0,5,3,3,4	22%	'+140	-175
Mitchell Robinson	C	24	'+115	A	NY	CHI	28th	ast	0.5	0.8	0.82 - 0.67	0.89 - 0.64	55%	40%	1,0,0,2,0,0,1	38%	-105	-125
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	ast	3.5	3.5	4.71 - 2.17	4.0 - 2.8	54%	40%	1,5,4,3,0,8,5	0%	-130	'+100
Domantas Sabonis	PF	32	-210	A	SAC	DET	13th	ast	6.5	6.4	6.33 - 6.5	6.2 - 6.67	52%	40%	7,5,4,6,7,10,6	12%	-105	-125
Tobias Harris	PF	34	-450	H	PHI	GS	7th	ast	2.5	3.0	3.43 - 2.36	2.58 - 3.31	52%	40%	9,2,4,1,1,3,1	64%	-120	-110
Demar Derozan	SF	35	-135	H	CHI	NY	21st	ast	4.5	4.7	5.45 - 4.12	5.29 - 4.0	52%	40%	2,8,5,4,4,7,4	54%	-120	-110
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	ast	1.5	1.7	2.17 - 1.55	1.46 - 1.92	50%	40%	0,1,3,0,4,7,1	74%	'+100	-130
Deanthony Melton	SG	29	-450	H	PHI	GS	29th	ast	2.5	3.2	3.15 - 3.36	3.17 - 3.33	50%	40%	2,2,6,4,2,5,2	68%	-110	-120
Jalen Brunson	PG	31	'+115	A	NY	CHI	18th	ast	6.5	6.3	7.13 - 5.38	6.36 - 6.29	50%	40%	7,3,11,6,4,3,5	18%	'+125	-155
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	ast	6.5	7.5	9.36 - 6.07	7.0 - 7.92	50%	40%	5,9,11,4,3,15,11	35%	-120	-110
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.17	48%	40%	4,2,0,0,5,1,4	20%	-110	-120
Keegan Murray	SF	28	-210	A	SAC	DET	12th	ast	0.5	0.8	0.71 - 0.91	0.8 - 0.8	48%	40%	0,1,0,0,1,0,1	0%	-145	'+115
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	ast	4.5	4.7	5.06 - 4.0	3.86 - 5.73	48%	40%	4,1,5,5,1,6,2	74%	-155	'+125
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	2nd	ast	1.5	1.6	1.73 - 1.36	1.43 - 1.67	48%	40%	3,0,3,1,1,1,1	0%	'+135	-165
Royce Oneale	PF	35	-125	A	BKN	TOR	22nd	ast	4.5	4.7	5.6 - 3.58	5.0 - 4.47	48%	40%	5,4,4,4,7,5,4	14%	'+135	-165
Jerami Grant	SF	36	'+145	A	POR	DAL	18th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.38	48%	40%	2,2,2,3,3,5,5	56%	'+155	-190
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	ast	2.5	2.4	2.33 - 2.5	2.6 - 2.27	48%	40%	0,3,3,2,1,2,0	75%	'+135	-165
Ben Simmons	PG	27	-125	A	BKN	TOR	10th	ast	5.5	5.8	5.6 - 6.0	5.7 - 5.89	47%	40%	5,7,3,8,3,6,11	0%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	26th	ast	2.5	2.7	2.9 - 2.5	2.73 - 2.62	46%	40%	3,7,0,2,1,4,1	57%	-155	'+125
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	10th	ast	6.5	6.4	7.1 - 5.75	6.5 - 6.25	45%	40%	5,7,6,7,3,7,6	42%	'+120	-150
Jaylen Brown	SG	35	-850	H	BOS	ORL	22nd	ast	3.5	3.6	3.75 - 3.14	3.33 - 3.92	44%	40%	5,2,3,3,8,2,5	49%	-155	'+125
Josh Giddey	SG	30	-135	H	OKC	MIN	21st	ast	5.5	5.4	6.75 - 4.82	4.73 - 6.5	44%	40%	7,4,6,4,4,7,5	61%	-150	'+120
Jamal Murray	PG	30	-115	A	DEN	LAL	29th	ast	5.5	5.1	5.0 - 5.33	5.0 - 5.27	43%	40%	6,5,8,5,5,7,2	0%	'+120	-150
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	20th	ast	6.5	5.8	6.6 - 5.38	5.56 - 6.3	42%	40%	7,3,3,7,5,6,4	33%	'+100	-130
Luka Doncic	PG	36	-170	H	DAL	POR	17th	ast	9.5	8.7	8.93 - 8.33	8.91 - 8.47	42%	40%	6,8,11,12,8,7,10	36%	'+115	-145
Jarrett Allen	C	32	-320	H	CLE	IND	23rd	ast	1.5	1.4	1.4 - 1.43	1.45 - 1.36	41%	40%	3,3,1,1,1,1,2	48%	'+110	-140
Immanuel Quickley	SG	23	'+115	A	NY	CHI	19th	ast	3.5	3.0	3.53 - 2.46	2.86 - 3.21	39%	40%	4,2,4,3,2,0,2	40%	'+125	-155
Markelle Fultz	PG	25	'+600	A	ORL	BOS	1st	ast	4.5	4.8	5.5 - 4.0	5.0 - 4.67	38%	40%	9,4,5,4,2,4,6	0%	'+105	-135
Trae Young	PG	35	'+125	A	ATL	CHA	22nd	ast	11.5	9.9	10.33 - 9.5	9.29 - 10.58	31%	40%	16,14,9,6,10,14,10	24%	'+100	-130
Dorian Finney Smith	PF	31	-170	H	DAL	POR	30th	ast	1.5	1.1	1.07 - 1.14	1.5 - 0.81	29%	40%	0,3,1,1,3,0,1	56%	'+175	-215
Dwight Powell	C	17	-170	H	DAL	POR	24th	ast	0.5	0.5	0.77 - 0.17	0.22 - 0.62	28%	40%	1,0,0,0,1,0,1	57%	'+105	-135
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	26th	ast	0.5	1.5	1.3 - 1.64	1.58 - 1.42	75%	20%	0,0,0,0,3,1,0	85%	-175	'+140
Zach Lavine	SG	34	-135	H	CHI	NY	20th	ast	3.5	4.1	4.6 - 3.69	4.3 - 3.92	61%	20%	3,3,3,5,2,3,7	69%	-145	'+115
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	ast	1.5	1.7	2.21 - 1.15	1.09 - 2.12	56%	20%	1,0,0,0,2,2,1	66%	'+120	-150
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	ast	5.5	5.6	6.5 - 4.4	5.17 - 6.08	50%	20%	10,1,2,4,4,6,5	31%	-140	'+110
Josh Hart	SG	35	'+145	A	POR	DAL	24th	ast	3.5	4.0	3.8 - 4.36	4.62 - 3.46	50%	20%	3,2,4,3,3,6,3	72%	'+140	-175
Andrew Nembhard	PG	25	'+265	A	IND	CLE	6th	ast	3.5	4.0	3.77 - 4.27	4.31 - 3.64	46%	20%	3,2,7,2,3,13,8	0%	-110	-120
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	10th	ast	1.5	1.4	1.55 - 1.36	1.25 - 1.62	44%	20%	1,1,2,0,1,3,0	49%	'+105	-135
Buddy Hield	SG	32	'+265	A	IND	CLE	2nd	ast	2.5	2.6	2.47 - 2.64	3.36 - 1.8	41%	20%	1,2,2,4,1,5,3	50%	'+135	-165
Jayson Tatum	SF	37	-850	H	BOS	ORL	7th	ast	4.5	4.1	4.0 - 4.43	4.31 - 3.83	39%	20%	6,4,2,2,3,1,3	55%	-105	-125
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	13th	ast	3.5	2.3	3.0 - 2.0	2.33 - 2.33	17%	20%	3,5,3,1,1,1	0%	'+115	-145
Marcus Smart	PG	33	-850	H	BOS	ORL	26th	ast	7.5	7.2	7.63 - 6.14	6.92 - 7.54	42%	0%	6,3,5,6,7,9,9	33%	'+120	-150
Chris Boucher	PF	22	'+105	H	TOR	BKN	2nd	ast	0.5	0.5	0.67 - 0.42	0.64 - 0.46	42%	0%	0,0,0,0,0,2,2	0%	'+160	-195
Nic Claxton	C	27	-125	A	BKN	TOR	1st	ast	1.5	1.2	1.71 - 0.67	1.23 - 1.23	31%	0%	1,1,1,1,1,1,2	29%	'+180	-220
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	24th	ast	1.5	0.9	0.86 - 1.0	0.79 - 1.07	21%	0%	0,1,1,0,0,1,2	22%	'+180	-220
