NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	30	'+500	A	DET	OKC	20th	ast	5.5	5.0	5.4 - 4.87	4.21 - 5.74	37%	60%	60%	8,8,5,5,6,6,12,13,2,2	0%	-125	-105
Julius Randle	PF	35	-200	H	NY	MIA	24th	ast	4.5	4.1	3.84 - 4.55	4.11 - 4.18	37%	33%	20%	3,4,9,1,4,4,5,3,5,3	54%	'+100	-130
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	19th	ast	4.5	4.0	4.2 - 3.53	3.9 - 4.0	34%	33%	60%	6,4,6,5,2,5,2,4,4,0	41%	'+115	-145
Malaki Branham	G	23	-225	H	SA	UTAH	19th	ast	2.5	1.9	2.08 - 1.91	1.9 - 2.0	34%	33%	20%	1,0,3,1,2,2,2,1,3,2	0%	'+120	-150
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	20th	ast	6.5	5.6	6.0 - 4.33	5.97 - 5.2	32%	33%	40%	4,11,2,10,5,8,4,13,4,6	33%	-115	-115
Zach Collins	PF	22	-225	H	SA	UTAH	13th	ast	3.5	2.8	3.0 - 2.71	2.79 - 2.81	30%	60%	60%	4,1,3,4,5,4,3,3,5,5	24%	-105	-125
Killian Hayes	PG	27	'+500	A	DET	OKC	20th	ast	7.5	6.2	6.53 - 6.06	5.82 - 6.47	29%	33%	20%	5,7,6,11,7,7,11,13,5,5	7%	'+105	-135
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	27th	ast	4.5	3.6	3.5 - 3.63	3.62 - 3.52	25%	47%	60%	7,10,3,2,8,6,7,0,7,3	34%	'+100	-130
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	21st	ast	5.5	3.6	3.41 - 3.75	3.7 - 3.46	25%	47%	60%	8,4,8,7,4,5,8,10,8,4	0%	-135	'+105
Andrew Nembhard	PG	27	'+490	H	IND	MIL	2nd	ast	5.5	4.1	4.03 - 4.18	4.32 - 3.88	23%	27%	40%	5,4,3,10,6,2,5,7,8,1	0%	-105	-125
Drew Eubanks	PF	19	'+650	H	POR	SAC	30th	ast	2.5	1.2	1.23 - 1.23	1.23 - 1.24	15%	27%	40%	1,4,1,0,3,0,2,0,1,1	21%	'+110	-140
Nassir Little	SF	17	'+650	H	POR	SAC	28th	ast	2.5	1.0	1.09 - 0.87	0.96 - 0.96	13%	20%	20%	3,0,0,0,0,4,0,0,1,3	3%	'+120	-150
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	5th	ast	2.5	0.8	0.77 - 0.88	0.81 - 0.87	11%	27%	40%	1,3,2,3,1,2,0,3,1,1	0%	-140	'+110
Jordan Nwora	SF	15	-660	A	MIL	IND	25th	ast	2.5	1.0	0.92 - 1.17	1.19 - 0.86	8%	7%	20%	0,1,1,0,4,1,0,2,1,1	5%	-135	'+105
