NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	36	'+225	A	TOR	PHI	2nd	ast	1.5	2.1	2.38 - 1.85	1.85 - 2.38	58%	40%	2,1,0,4,1,3,2	78%	-150	'+120
Kevin Love	PF	19	'+220	H	CLE	UTAH	16th	ast	1.5	2.1	2.07 - 2.12	2.5 - 1.64	57%	40%	2,1,2,0,0,0,3	53%	-110	-120
Domantas Sabonis	PF	33	-460	H	SAC	CHA	25th	ast	6.5	6.4	6.38 - 6.5	6.25 - 6.67	54%	40%	7,7,5,4,6,7,10	14%	-145	'+115
Malik Monk	SG	23	-460	H	SAC	CHA	13th	ast	3.5	3.9	3.62 - 4.25	3.56 - 4.33	54%	40%	6,3,4,1,0,1,5	20%	-105	-125
Cj Mccollum	SG	35	-115	H	NO	MIL	3rd	ast	5.5	5.7	5.6 - 5.8	4.67 - 6.62	52%	40%	8,4,0,7,5,4,6	42%	'+110	-140
Tobias Harris	PF	34	-265	H	PHI	TOR	24th	ast	2.5	3.0	3.43 - 2.36	2.58 - 3.31	52%	40%	9,2,4,1,1,3,1	64%	'+100	-130
Walker Kessler	C	17	-260	A	UTAH	CLE	6th	ast	0.5	0.6	0.93 - 0.21	0.53 - 0.64	48%	40%	1,1,0,0,0,1,0	0%	'+130	-160
Moritz Wagner	C	26	'+300	A	ORL	ATL	14th	ast	1.5	2.2	1.67 - 2.57	1.2 - 2.75	46%	40%	3,1,0,1,2,3,4	0%	-110	-120
Jalen Green	SG	34	'+160	H	HOU	SA	10th	ast	3.5	3.8	4.67 - 3.35	3.38 - 4.23	45%	40%	4,1,4,3,2,7,3	30%	-130	'+100
Pj Washington	PF	31	'+370	A	CHA	SAC	21st	ast	2.5	2.3	2.71 - 2.18	2.13 - 2.5	45%	40%	1,1,3,1,7,4,5	39%	'+135	-165
Eric Gordon	SG	29	'+160	H	HOU	SA	10th	ast	2.5	2.4	2.0 - 2.59	2.77 - 2.0	44%	40%	0,3,1,1,4,4,1	54%	'+135	-165
Chris Paul	PG	31	-520	H	PHX	LAL	29th	ast	10.5	9.0	10.0 - 7.71	9.0 - 9.0	44%	40%	8,13,7,11,7,4,2	41%	-135	'+105
Devin Vassell	SG	31	-190	A	SA	HOU	12th	ast	3.5	3.4	3.17 - 3.53	3.3 - 3.54	43%	40%	2,4,3,2,4,3,3	17%	'+125	-155
Kevin Huerter	SG	31	-460	H	SAC	CHA	13th	ast	3.5	3.2	3.33 - 3.08	3.0 - 3.5	41%	40%	4,1,6,2,3,3,4	37%	'+105	-135
Dennis Schroder	PG	26	'+410	A	LAL	PHX	4th	ast	4.5	3.7	4.78 - 2.17	4.0 - 3.43	40%	40%	7,3,1,5,4,3,0	0%	-130	'+100
Deaaron Fox	PG	32	-460	H	SAC	CHA	23rd	ast	6.5	5.8	6.67 - 4.4	5.46 - 6.08	40%	40%	9,10,1,2,4,4,6	26%	-125	-105
Naji Marshall	SF	22	-115	H	NO	MIL	13th	ast	2.5	2.3	2.69 - 1.64	2.0 - 2.54	37%	40%	2,2,2,5,4,1,6	29%	'+120	-150
Trae Young	PG	35	-365	H	ATL	ORL	25th	ast	10.5	9.9	10.23 - 9.5	9.27 - 10.58	33%	40%	9,16,14,9,6,10,14	40%	'+105	-135
Lamelo Ball	PG	33	'+370	A	CHA	SAC	15th	ast	7.5	6.7	9.0 - 6.2	6.67 - 6.67	33%	40%	5,3,11,6,9,6	54%	-120	-110
Dangelo Russell	PG	31	'+170	H	MIN	DAL	6th	ast	7.5	6.4	6.71 - 6.14	6.69 - 6.2	32%	40%	8,8,3,2,4,6,10	39%	'+115	-145
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	ast	1.5	1.6	1.41 - 1.73	1.31 - 1.81	31%	40%	0,1,4,3,1,1,1	43%	-105	-125
Deandre Hunter	SF	30	-365	H	ATL	ORL	7th	ast	1.5	1.2	1.14 - 1.18	1.0 - 1.33	28%	40%	1,3,0,2,0,3,2	41%	'+140	-175
Jalen Williams	F	26	'+155	H	OKC	POR	30th	ast	3.5	2.7	3.3 - 2.38	2.73 - 2.73	23%	40%	6,3,2,4,3,3,1	0%	-150	'+120
Caris Levert	SG	31	'+220	H	CLE	UTAH	7th	ast	3.5	4.2	4.35 - 3.9	4.23 - 4.14	63%	20%	1,2,3,3,4,6,4	66%	'+100	-130
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	7th	ast	3.5	4.6	4.76 - 4.5	4.67 - 4.62	61%	20%	3,2,3,3,9,3,3	30%	-125	-105
Bobby Portis	F	26	-105	A	MIL	NO	5th	ast	1.5	2.0	2.1 - 1.75	2.25 - 1.82	59%	20%	1,0,0,2,0,1,1	31%	'+125	-155
Jose Alvarado	PG	20	-115	H	NO	MIL	2nd	ast	2.5	3.1	3.22 - 2.8	3.08 - 3.07	54%	20%	0,3,2,2,2,2,5	66%	'+120	-150
Anfernee Simons	SG	36	-180	A	POR	OKC	14th	ast	4.5	4.3	4.06 - 4.67	4.33 - 4.31	50%	20%	2,3,4,6,1,5,6	35%	'+110	-140
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	10th	ast	5.5	5.6	6.67 - 5.16	5.94 - 5.25	46%	20%	4,5,4,7,4,3,4	57%	-110	-120
Josh Hart	SG	34	-180	A	POR	OKC	14th	ast	3.5	3.8	3.62 - 4.08	4.13 - 3.46	46%	20%	1,1,3,2,4,3,3	72%	'+140	-175
Jerami Grant	SF	35	-180	A	POR	OKC	4th	ast	2.5	2.6	2.47 - 2.85	2.87 - 2.38	46%	20%	1,2,2,2,3,3,5	54%	'+150	-185
Keegan Murray	SF	28	-460	H	SAC	CHA	19th	ast	0.5	0.8	0.67 - 0.91	0.75 - 0.8	46%	20%	0,0,1,0,0,1,0	0%	-145	'+115
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	7th	ast	4.5	4.6	4.83 - 4.0	3.86 - 5.31	44%	20%	3,3,4,1,5,5,1	79%	'+110	-140
Cedi Osman	SF	22	'+220	H	CLE	UTAH	3rd	ast	1.5	1.6	1.63 - 1.45	1.79 - 1.38	43%	20%	0,2,1,1,1,1,4	56%	'+175	-215
Tre Jones	PG	30	-190	A	SA	HOU	30th	ast	7.5	6.7	6.11 - 6.95	5.73 - 7.29	43%	20%	9,6,5,4,5,3,9	24%	'+115	-145
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	3rd	ast	0.5	0.6	0.5 - 0.73	0.4 - 0.75	42%	20%	0,0,0,0,2,1,0	83%	-145	'+115
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	5th	ast	5.5	5.3	5.71 - 4.43	5.44 - 5.27	38%	20%	5,5,4,3,7,5,5	44%	'+125	-155
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	2nd	ast	1.5	1.2	1.71 - 1.09	1.0 - 1.47	37%	20%	2,1,1,1,1,1,2	35%	'+115	-145
Harrison Barnes	SF	31	-460	H	SAC	CHA	19th	ast	2.5	1.9	2.19 - 1.5	1.38 - 2.58	29%	20%	2,3,2,2,1,2,0	41%	'+135	-165
Markelle Fultz	PG	26	'+300	A	ORL	ATL	10th	ast	5.5	4.7	5.17 - 4.0	4.75 - 4.67	20%	20%	5,4,9,4,5,4,2	0%	'+125	-155
Thomas Bryant	C	16	'+410	A	LAL	PHX	12th	ast	1.5	0.7	0.89 - 0.5	0.5 - 1.0	20%	20%	2,1,0,0,0,2,1	0%	'+120	-150
Mike Conley	PG	28	-260	A	UTAH	CLE	7th	ast	6.5	7.4	7.77 - 6.88	7.58 - 7.22	57%	0%	4,6,6,6,3,10,7	25%	-120	-110
Jonas Valanciunas	C	23	-115	H	NO	MIL	15th	ast	1.5	1.7	1.89 - 1.45	1.93 - 1.53	55%	0%	0,1,1,0,0,2,1	67%	-105	-125
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	17th	ast	1.5	1.5	1.25 - 1.64	1.58 - 1.36	42%	0%	1,1,0,0,0,0,3	75%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	16th	ast	7.5	5.8	6.6 - 5.35	5.56 - 6.18	19%	0%	5,7,3,3,7,5,6	30%	'+110	-140
